uid	parent_uid	name	rank	sourceinfo	uniqname	flags	
1161843	49602	Lechenaultia aphylla	species				
1161844	49602	Lechenaultia biloba	species				
1161845	49602	Lechenaultia brevifolia	species				
1161847	49602	Lechenaultia expansa	species				
1161846	49602	Lechenaultia chlorantha	species				
49584	16472	Anthotium	genus				
1164865	49584	Anthotium junciforme	species				
1161750	49584	Anthotium humile	species				
49585	49584	Anthotium rubriflorum	species				
49588	16472	Brunonia	genus				
49589	49588	Brunonia australis	species				
4381	4209	Campanulaceae	family				
1049784	4381	Peracarpa	genus				
1049785	1049784	Peracarpa carnosa	species				
1051076	1049785	Peracarpa carnosa var. circaeoides	varietas			infraspecific	
101650	4381	Legenere	genus				
101651	101650	Legenere limosa	species				
135654	4381	Pseudonemacladus	genus				
135655	135654	Pseudonemacladus oppositifolius	species				
82270	4381	Adenophora	genus				
756709	82270	Adenophora palustris	species				
82278	82270	Adenophora stenanthina	species				
82279	82270	Adenophora stricta	species				
284224	82279	Adenophora stricta subsp. confusa	subspecies			infraspecific	
82274	82270	Adenophora morrisonensis	species				
82275	82270	Adenophora paniculata	species				
82276	82270	Adenophora petiolata	species				
82277	82270	Adenophora potaninii	species				
82271	82270	Adenophora divaricata	species				
82272	82270	Adenophora himalayana	species				
82273	82270	Adenophora lobophylla	species				
1049772	82270	Adenophora lamarckii	species				
1049768	82270	Adenophora verticillata	species				
1049769	1049768	Adenophora verticillata var. hirsuta	varietas			infraspecific	
1268213	82270	Adenophora khasiana	species				
187270	82270	Adenophora hunanensis	species				
1392102	82270	Adenophora capillaris	species				
82280	82270	Adenophora wawreana	species				
187269	82270	Adenophora triphylla	species				
265775	187269	Adenophora triphylla var. japonica	varietas			infraspecific	
103991	82270	Adenophora remotiflora	species				
1049764	103991	Adenophora remotiflora var. hirticalyx	varietas			infraspecific	
1334525	82270	Adenophora sp. SC11195	species				
361368	82270	Adenophora liliifolia	species				
1148158	82270	Adenophora liliifolioides	species				
590719	82270	Adenophora sp. cdK6	species				
1049775	82270	Adenophora erecta	species				
1049774	82270	Adenophora taquetii	species				
1392103	82270	Adenophora coelestis	species				
226224	82270	Adenophora gmelinii	species				
226225	82270	Adenophora polyantha	species				
226226	82270	Adenophora tricuspidata	species				
226222	82270	Adenophora longipedicellata	species				
226223	82270	Adenophora rupincola	species				
226228	82270	Adenophora stenophylla	species				
226229	82270	Adenophora pereskiifolia	species				
226227	82270	Adenophora trachelioides	species				
1049757	82270	Adenophora coronopifolia	species				
1049760	82270	Adenophora kayasanensis	species				
1049761	82270	Adenophora grandiflora	species				
1049763	82270	Adenophora racemosa	species				
239457	4381	Leptocodon	genus				
239458	239457	Leptocodon gracilis	species				
1334537	239457	Leptocodon hirsutus	species				
239454	4381	Legousia	genus				
239456	239454	Legousia speculum-veneris	species				
239455	239454	Legousia falcata	species				
519294	239454	Legousia pentagonia	species				
368679	239454	Legousia hybrida	species				
239459	4381	Michauxia	genus				
1241222	239459	Michauxia nuda	species				
1241221	239459	Michauxia laevigata	species				
649680	239459	Michauxia campanuloides	species				
239460	239459	Michauxia tchihatcheffii	species				
94281	4381	Campanumoea	genus			barren	
94285	4381	Platycodon	genus				
94286	94285	Platycodon grandiflorus	species				
1049787	94286	Platycodon grandiflorus f. albiflorus	forma			infraspecific	
519301	4381	Theilera	genus				
519302	519301	Theilera guthriei	species				
1348703	519301	Theilera robusta	species				
380125	4381	Microcodon	genus				
380126	380125	Microcodon glomeratus	species				
1348685	380125	Microcodon sp. 1 JMP-2013	species				
1348684	380125	Microcodon hispidulus	species				
1348686	380125	Microcodon sp. 2 JMP-2013	species				
239470	4381	Roella	genus				
1348696	239470	Roella prostrata	species				
1348695	239470	Roella muscosa	species				
1348698	239470	Roella secunda	species				
239471	239470	Roella ciliata	species				
1348700	239470	Roella spicata	species				
1348701	239470	Roella squarrosa	species				
1348702	239470	Roella triflora	species				
1348697	239470	Roella psammophila	species				
1348694	239470	Roella incurva	species				
1241229	239470	Roella decurrens	species				
1246515	239470	Roella glomerata	species				
379289	239470	Roella amplexicaulis	species				
1348692	239470	Roella arenaria	species				
1348693	239470	Roella cuspidata	species				
1348699	239470	Roella sp. JMP-2013	species				
239474	4381	Triodanis	genus				
519303	239474	Triodanis coloradoensis	species				
1241231	239474	Triodanis biflora	species				
239475	239474	Triodanis leptocarpa	species				
284232	239474	Triodanis perfoliata	species				
16464	4381	Trachelium	genus				
28494	16464	Trachelium caeruleum	species				
1392614	4381	Echinocodon	genus				
1392615	1392614	Echinocodon lobophyllus	species				
1241224	4381	Ostrowskia	genus				
1241225	1241224	Ostrowskia magnifica	species				
239394	4381	Azorina	genus				
239395	239394	Azorina vidalii	species				
239431	4381	Canarina	genus				
649672	239431	Canarina eminii	species				
1161936	239431	Canarina abyssinica	species				
239432	239431	Canarina canariensis	species				
360838	4381	Apetahia	genus				
360839	360838	Apetahia longistigmata	species				
360840	360838	Apetahia margaretae	species				
378897	4381	Wimmerella	genus				
378898	378897	Wimmerella pygmaea	species				
378895	4381	Treichelia	genus				
1348704	378895	Treichelia dodii	species				
1348705	378895	Treichelia longibracteata	species				
378896	378895	Treichelia longebracteata	species				
378893	4381	Siphocodon	genus				
378894	378893	Siphocodon debilis	species				
519299	378893	Siphocodon spartioides	species				
378891	4381	Rhigiophyllum	genus				
378892	378891	Rhigiophyllum squarrosum	species				
519295	4381	Nesocodon	genus				
519296	519295	Nesocodon mauritianus	species				
16404	4381	Cyphia	genus				
1348678	16404	Cyphia volubilis	species				
1348677	16404	Cyphia comptonii	species				
649675	16404	Cyphia peteriana	species				
649676	16404	Cyphia subtubulata	species				
649677	16404	Cyphia tysonii	species				
92226	16404	Cyphia rogersii	species				
863418	16404	Cyphia decora	species				
28491	16404	Cyphia elata	species				
379220	16404	Cyphia bulbosa	species				
16405	4381	Cyphocarpus	genus				
28492	16405	Cyphocarpus rigescens	species				
16402	4381	Cyananthus	genus				
107674	16402	Cyananthus microphyllus	species				
1334528	16402	Cyananthus flavus	species				
1334529	1334528	Cyananthus flavus subsp. flavus	subspecies			infraspecific	
1334530	1334528	Cyananthus flavus subsp. montanus	subspecies			infraspecific	
1334526	16402	Cyananthus cordifolius	species				
1167297	16402	Cyananthus delavayi	species				
1045290	16402	Cyananthus dolichosceles	species				
1045291	16402	Cyananthus formosus	species				
1045294	16402	Cyananthus inflatus	species				
1045293	16402	Cyananthus incanus	species				
1334532	1045293	Cyananthus incanus subsp. petiolatus	subspecies			infraspecific	
1334531	1045293	Cyananthus incanus subsp. incanus	subspecies			infraspecific	
1334527	16402	Cyananthus fasciculatus	species				
28490	16402	Cyananthus lobatus	species				
1045292	16402	Cyananthus hookeri	species				
1045295	16402	Cyananthus lichiangensis	species				
1334535	16402	Cyananthus sericeus	species				
858951	16402	Cyananthus macrocalyx	species				
1334533	16402	Cyananthus longiflorus	species				
1334534	16402	Cyananthus pedunculatus	species				
1334536	16402	Cyananthus sherriffii	species				
268267	4381	Isotoma	genus				
268268	268267	Isotoma fluviatilis	species				
471949	268268	Isotoma fluviatilis subsp. fluviatilis	subspecies			infraspecific	
357974	268267	Isotoma axillaris	species				
105188	4381	Grammatotheca	genus				
105189	105188	Grammatotheca bergiana	species				
519274	4381	Berenice	genus				
519275	519274	Berenice arguta	species				
649673	4381	Cyclocodon	genus				
1392613	649673	Cyclocodon lancifolius	species				
1392612	649673	Cyclocodon celebicus	species				
421875	649673	Cyclocodon lancifolium	species				
1282996	4381	Mindium	genus			barren	
284228	4381	Merciera	genus				
379259	284228	Merciera brevifolia	species				
284229	284228	Merciera tenuifolia	species				
1348681	284228	Merciera azurea	species				
1348683	284228	Merciera leptoloba	species				
1348682	284228	Merciera eckloniana	species				
239435	4381	Craterocapsa	genus				
1246514	239435	Craterocapsa montana	species				
239436	239435	Craterocapsa congesta	species				
519290	239435	Craterocapsa tarsodes	species				
1246512	239435	Craterocapsa alfredica	species				
1246513	239435	Craterocapsa insizwae	species				
103992	4381	Asyneuma	genus				
361370	103992	Asyneuma limoniifolium	species				
1241009	103992	Asyneuma michauxioides	species				
703216	103992	Asyneuma anthericoides	species				
1241007	103992	Asyneuma argutum	species				
1241008	1241007	Asyneuma argutum subsp. baldshuanicum	subspecies			infraspecific	
284225	103992	Asyneuma virgatum	species				
103993	103992	Asyneuma japonicum	species				
361369	103992	Asyneuma campanuloides	species				
614175	103992	Asyneuma pichleri	species				
614174	103992	Asyneuma canescens	species				
614176	103992	Asyneuma trichocalycinum	species				
428151	103992	Asyneuma lobelioides	species				
103996	4381	Symphyandra	genus			barren	
103994	4381	Edraianthus	genus				
239439	103994	Edraianthus pumilio	species				
440381	103994	Edraianthus niveus	species				
440382	103994	Edraianthus siculus	species				
440367	103994	Edraianthus dinaricus	species				
440366	103994	Edraianthus dalmaticus	species				
440365	103994	Edraianthus australis	species				
440369	103994	Edraianthus hercegovinus	species				
440368	103994	Edraianthus glisicii	species				
442708	103994	Edraianthus tarae	species				
103995	103994	Edraianthus graminifolius	species				
361409	103994	Edraianthus tenuifolius	species				
440375	103994	Edraianthus serpyllifolius	species				
440376	103994	Edraianthus wettsteinii	species				
440377	440376	Edraianthus wettsteinii subsp. lovcenicus	subspecies			infraspecific	
440370	103994	Edraianthus horvatii	species				
440371	103994	Edraianthus owerinianus	species				
440372	103994	Edraianthus parnassicus	species				
440373	103994	Edraianthus serbicus	species				
440374	440373	Edraianthus serbicus subsp. stankovicii	subspecies			infraspecific	
40568	4381	Campanula	genus				
1241062	40568	Campanula cymaea	species				
1241103	40568	Campanula keniensis	species				
1241100	40568	Campanula incanescens	species				
1241105	40568	Campanula khorasanica	species				
1241035	40568	Campanula bertolae	species				
703218	40568	Campanula ledebouriana	species				
1241063	40568	Campanula daghestanica	species				
1241065	40568	Campanula damboldtiana	species				
1241064	40568	Campanula damascena	species				
1241066	40568	Campanula davisii	species				
1241069	40568	Campanula demirsoyi	species				
1241068	40568	Campanula delicatula	species				
428181	40568	Campanula macrostyla	species				
428180	40568	Campanula macrostachya	species				
428183	40568	Campanula olympica	species				
428182	40568	Campanula moravica	species				
428185	40568	Campanula pinnatifida	species				
428184	40568	Campanula pinatzii	species				
428187	40568	Campanula prenanthoides	species				
428186	40568	Campanula polyclada	species				
428189	40568	Campanula ptarmicifolia	species				
428190	428189	Campanula ptarmicifolia var. capitellata	varietas			infraspecific	
428191	428189	Campanula ptarmicifolia var. ptarmicifolia	varietas			infraspecific	
428188	40568	Campanula propinqua	species				
1241027	40568	Campanula axillaris	species				
1241029	40568	Campanula bayerniana	species				
1241028	40568	Campanula balansae	species				
368702	40568	Campanula asperuloides	species				
1241026	368702	Campanula asperuloides subsp. taygetea	subspecies			infraspecific	
1241096	40568	Campanula hierosolymitana	species				
361371	40568	Campanula acarnanica	species				
361372	40568	Campanula alpina	species				
361373	40568	Campanula beckiana	species				
361374	40568	Campanula bononiensis	species				
361375	40568	Campanula cenisia	species				
361376	40568	Campanula cephallenica	species				
361377	40568	Campanula caespitosa	species				
361378	40568	Campanula debarensis	species				
361379	40568	Campanula dichotoma	species				
56154	40568	Campanula medium	species				
1241128	40568	Campanula massalskyi	species				
1241126	40568	Campanula macrorhiza	species				
1241127	40568	Campanula mardinensis	species				
361413	40568	Campanula sibirica	species				
1241180	361413	Campanula sibirica subsp. divergens	subspecies			infraspecific	
1241177	361413	Campanula sibirica subsp. brassicifolia	subspecies			infraspecific	
1241179	361413	Campanula sibirica subsp. ciscaucasica	subspecies			infraspecific	
1241178	361413	Campanula sibirica subsp. charadzae	subspecies			infraspecific	
1241129	40568	Campanula mekongensis	species				
301342	40568	Campanula garganica	species				
1241104	40568	Campanula kermanica	species				
1241108	40568	Campanula koyuncui	species				
1241109	40568	Campanula kremeri	species				
1241054	40568	Campanula circassica	species				
1241056	40568	Campanula colorata	species				
1241057	40568	Campanula columnaris	species				
1241061	40568	Campanula crispa	species				
1241120	40568	Campanula lingulata	species				
1241121	40568	Campanula longistyla	species				
1241122	40568	Campanula lourica	species				
1241123	40568	Campanula luristanica	species				
239417	40568	Campanula petraea	species				
239419	40568	Campanula pyramidalis	species				
239418	40568	Campanula primulifolia	species				
239416	40568	Campanula persicifolia	species				
1241149	239416	Campanula persicifolia subsp. sessiliflora	subspecies			infraspecific	
239415	40568	Campanula peregrina	species				
239414	40568	Campanula ossetica	species				
239413	40568	Campanula mollis	species				
239412	40568	Campanula mirabilis	species				
239411	40568	Campanula lusitanica	species				
1243770	239411	Campanula lusitanica subsp. lusitanica	subspecies			infraspecific	
239410	40568	Campanula latifolia	species				
1241138	40568	Campanula pallida	species				
1241139	1241138	Campanula pallida var. pallida	varietas			infraspecific	
1241140	1241138	Campanula pallida var. tibetica	varietas			infraspecific	
1241199	40568	Campanula tokurii	species				
564951	40568	Campanula transtagana	species				
564950	40568	Campanula specularioides	species				
1399555	40568	Campanula hypocrateriformis	species				
239399	40568	Campanula barbata	species				
239396	40568	Campanula alliariifolia	species				
239397	40568	Campanula armazica	species				
1241144	40568	Campanula papillosa	species				
1241145	40568	Campanula paradoxa	species				
1241143	40568	Campanula pangea	species				
1090606	40568	Campanula ramosissima	species				
239438	40568	Campanula rumeliana	species				
1241162	239438	Campanula rumeliana subsp. chalcidica	subspecies			infraspecific	
1238577	40568	Campanula kemulariae	species				
428169	40568	Campanula fastigiata	species				
428168	40568	Campanula decumbens	species				
1090605	428168	Campanula decumbens subsp. baetica	subspecies			infraspecific	
428167	40568	Campanula cymbalaria	species				
428166	40568	Campanula creutzburgii	species				
428165	40568	Campanula coriacea	species				
428164	40568	Campanula conferta	species				
428163	40568	Campanula collina	species				
1241055	428163	Campanula collina subsp. fondervisii	subspecies			infraspecific	
428162	40568	Campanula cochleariifolia	species				
428161	40568	Campanula chamissonis	species				
428160	40568	Campanula dimorphantha	species				
1241059	40568	Campanula crassipes	species				
82282	40568	Campanula punctata	species				
1241137	40568	Campanula orphanidea	species				
1241136	40568	Campanula oreadum	species				
239424	40568	Campanula siegizmundii	species				
1241164	40568	Campanula rupicola	species				
1241165	40568	Campanula ruprechtii	species				
1241166	40568	Campanula sabatia	species				
1241167	40568	Campanula samothracica	species				
1241160	40568	Campanula rhodensis	species				
1241161	40568	Campanula romanica	species				
1241163	40568	Campanula rupestris	species				
1241169	40568	Campanula saxonorum	species				
1241198	40568	Campanula teucrioides	species				
1241196	40568	Campanula telephioides	species				
1241193	40568	Campanula suanetica	species				
1241047	40568	Campanula carnica	species				
1241046	40568	Campanula candida	species				
1241045	40568	Campanula cana	species				
1241044	40568	Campanula camptoclada	species				
1241043	40568	Campanula californica	species				
1241042	40568	Campanula calcicola	species				
1241041	40568	Campanula calcarata	species				
1241040	40568	Campanula calamenthifolia	species				
1241048	40568	Campanula cashmeriana	species				
1243989	40568	Campanula cecilii	species				
1241036	40568	Campanula betonicifolia	species				
1241037	40568	Campanula bluemelii	species				
1241034	40568	Campanula benthamii	species				
519276	40568	Campanula aizoides	species				
519277	40568	Campanula aucheri	species				
519278	40568	Campanula carpatha	species				
440380	40568	Campanula zangezura	species				
239400	40568	Campanula bellidifolia	species				
1241030	239400	Campanula bellidifolia subsp. argunensis	subspecies			infraspecific	
1241032	239400	Campanula bellidifolia subsp. meyeriana	subspecies			infraspecific	
428199	239400	Campanula bellidifolia subsp. aucheri	subspecies			infraspecific	
1241031	239400	Campanula bellidifolia subsp. besenginica	subspecies			infraspecific	
428198	239400	Campanula bellidifolia subsp. saxifraga	subspecies			infraspecific	
239403	40568	Campanula erinus	species				
239404	40568	Campanula grossheimii	species				
239405	40568	Campanula hawkinsiana	species				
239398	40568	Campanula arvatica	species				
703217	40568	Campanula autraniana	species				
171910	40568	Campanula carpatica	species				
1241010	171910	Campanula carpatica subsp. turbina	subspecies			infraspecific	
361381	40568	Campanula elatinoides	species				
361380	40568	Campanula drabifolia	species				
361382	40568	Campanula fenestrellata	species				
361383	361382	Campanula fenestrellata subsp. fenestrellata	subspecies			infraspecific	
361384	361382	Campanula fenestrellata subsp. istriaca	subspecies			infraspecific	
361385	40568	Campanula fragilis	species				
361387	361385	Campanula fragilis subsp. fragilis	subspecies			infraspecific	
361386	361385	Campanula fragilis subsp. cavolinii	subspecies			infraspecific	
361389	40568	Campanula isophylla	species				
361388	40568	Campanula hercegovina	species				
649653	40568	Campanula choruhensis	species				
440362	40568	Campanula sparsa	species				
440363	440362	Campanula sparsa subsp. sphaerothrix	subspecies			infraspecific	
440361	40568	Campanula seraglio	species				
440360	40568	Campanula radicosa	species				
440364	40568	Campanula witasekiana	species				
82281	40568	Campanula glomerata	species				
1241083	82281	Campanula glomerata subsp. hispida	subspecies			infraspecific	
1241082	82281	Campanula glomerata subsp. caucasica	subspecies			infraspecific	
1241085	82281	Campanula glomerata subsp. speciosa	subspecies			infraspecific	
1241084	82281	Campanula glomerata subsp. oblongifolioides	subspecies			infraspecific	
1241095	82281	Campanula glomerata subsp. glomerata	subspecies			infraspecific	
1049778	1241095	Campanula glomerata var. dahurica	varietas			infraspecific	
1241086	1241095	Campanula glomerata var. cordifolia	varietas			infraspecific	
649671	40568	Campanula turczaninovii	species				
1241114	40568	Campanula legionensis	species				
1241024	40568	Campanula ariana	species				
1241021	40568	Campanula aprica	species				
1241211	40568	Campanula willkommii	species				
1241141	40568	Campanula pamphylica	species				
1241142	1241141	Campanula pamphylica subsp. afyonica	subspecies			infraspecific	
428200	40568	Campanula sclerotricha	species				
428201	40568	Campanula scoparia	species				
428207	40568	Campanula strigosa	species				
428208	40568	Campanula subcapitata	species				
428209	40568	Campanula tymphaea	species				
1241098	40568	Campanula humillima	species				
1241099	40568	Campanula iconia	species				
45327	40568	Campanula ramulosa	species				
442707	40568	Campanula sp. SS-04-16	species				
649656	40568	Campanula darialica	species				
649657	40568	Campanula fedorovii	species				
649654	40568	Campanula ciliata	species				
649652	40568	Campanula cervicaria	species				
649650	40568	Campanula bravensis	species				
649658	40568	Campanula hypopolia	species				
649659	40568	Campanula jacobaea	species				
1241025	40568	Campanula aristata	species				
1241023	40568	Campanula argentea	species				
1241022	40568	Campanula ardonensis	species				
669643	40568	Campanula alaskana	species				
428202	40568	Campanula scutellata	species				
428203	40568	Campanula semisecta	species				
428206	40568	Campanula stricta	species				
1241190	428206	Campanula stricta var. alidagensis	varietas			infraspecific	
1241191	428206	Campanula stricta var. libanotica	varietas			infraspecific	
428204	40568	Campanula speciosa	species				
1241183	428204	Campanula speciosa subsp. affinis	subspecies			infraspecific	
61250	40568	Campanula lasiocarpa	species				
1241090	40568	Campanula griffinii	species				
1241091	40568	Campanula hagielia	species				
1241092	40568	Campanula hakkiarica	species				
103997	40568	Campanula hofmannii	species				
1089232	40568	Campanula wilkinsiana	species				
1089230	40568	Campanula piperi	species				
1089231	40568	Campanula scabrella	species				
519286	40568	Campanula saxatilis	species				
209536	40568	Campanula rapunculoides	species				
1241011	40568	Campanula acutiloba	species				
1241015	40568	Campanula alsinoides	species				
40569	40568	Campanula ramosa	species				
1241157	40568	Campanula pulvinaris	species				
428192	40568	Campanula pterocaula	species				
428193	40568	Campanula pubicalyx	species				
428196	40568	Campanula rapunculus	species				
428197	40568	Campanula savalanica	species				
428194	40568	Campanula quercetorum	species				
428195	40568	Campanula radula	species				
1241038	40568	Campanula bohemica	species				
1241039	40568	Campanula buseri	species				
1241060	40568	Campanula crenulata	species				
1241012	40568	Campanula afra	species				
1241013	40568	Campanula aizoon	species				
1241017	40568	Campanula anchusiflora	species				
1241014	40568	Campanula akguelii	species				
1241016	40568	Campanula americana	species				
614177	40568	Campanula comosiformis	species				
1241074	40568	Campanula euboica	species				
1241072	40568	Campanula dzyschrica	species				
1241093	40568	Campanula hedgei	species				
239427	40568	Campanula thyrsoides	species				
361403	239427	Campanula thyrsoides subsp. carniolica	subspecies			infraspecific	
239425	40568	Campanula sosnowskyi	species				
239422	40568	Campanula rotundifolia	species				
239423	40568	Campanula sarmatica	species				
1241168	239423	Campanula sarmatica subsp. woronowii	subspecies			infraspecific	
239420	40568	Campanula raddeana	species				
239421	40568	Campanula reverchonii	species				
1399556	40568	Campanula embergeri	species				
478654	40568	Campanula alata	species				
1241081	40568	Campanula gieseckeana	species				
1241080	40568	Campanula forsythii	species				
239443	40568	Campanula lactiflora	species				
1241214	40568	Campanula yaltirikii	species				
1241215	40568	Campanula yildirimlii	species				
1241212	40568	Campanula xylocarpa	species				
1241213	40568	Campanula xylopoda	species				
1241210	40568	Campanula veneris	species				
1241077	40568	Campanula flaccidula	species				
361406	40568	Campanula versicolor	species				
361407	40568	Campanula waldsteiniana	species				
361405	40568	Campanula uniflora	species				
361402	40568	Campanula stenocodon	species				
361400	40568	Campanula secundiflora	species				
361401	40568	Campanula spicata	species				
1241097	40568	Campanula hispanica	species				
1241119	40568	Campanula leucosiphon	species				
1241118	40568	Campanula leucoclada	species				
85178	40568	Campanula trachelium	species				
1211439	85178	Campanula trachelium subsp. trachelium	subspecies			infraspecific	
1241203	85178	Campanula trachelium subsp. athoa	subspecies			infraspecific	
1392462	40568	Campanula austroadriatica	species				
1053331	40568	Campanula vidalii	species				
1089226	40568	Campanula aurita	species				
1241051	40568	Campanula celsii	species				
1241052	1241051	Campanula celsii subsp. parnesia	subspecies			infraspecific	
1241053	1241051	Campanula celsii subsp. spathulifolia	subspecies			infraspecific	
1241058	40568	Campanula constantinii	species				
1241133	40568	Campanula nuristanica	species				
1241132	40568	Campanula myrtifolia	species				
1241131	40568	Campanula moesiaca	species				
1241130	40568	Campanula micrantha	species				
1241135	40568	Campanula oligosperma	species				
1241134	40568	Campanula odontosepala	species				
239401	40568	Campanula divaricata	species				
239407	40568	Campanula hohenackeri	species				
239408	40568	Campanula kolenatiana	species				
239409	40568	Campanula lanata	species				
1241117	40568	Campanula leucantha	species				
989334	40568	Campanula takesimana	species				
564948	40568	Campanula cabezudoi	species				
564949	40568	Campanula dieckii	species				
564947	40568	Campanula broussonetiana	species				
519289	40568	Campanula tubulosa	species				
519284	40568	Campanula pelviformis	species				
519280	40568	Campanula exigua	species				
1241151	40568	Campanula phrygia	species				
1241150	40568	Campanula peshmenii	species				
1241153	40568	Campanula podocarpa	species				
1241152	40568	Campanula phyctidocalyx	species				
1241155	40568	Campanula pseudostenocodon	species				
1241154	40568	Campanula pontica	species				
1241156	40568	Campanula psilostachya	species				
1241159	40568	Campanula reiseri	species				
1241158	40568	Campanula radchensis	species				
1241148	40568	Campanula perpusilla	species				
239426	40568	Campanula stevenii	species				
1241188	239426	Campanula stevenii subsp. alberti	subspecies			infraspecific	
428205	239426	Campanula stevenii subsp. stevenii	subspecies			infraspecific	
1241189	239426	Campanula stevenii subsp. beauverdiana	subspecies			infraspecific	
1241186	239426	Campanula stevenii subsp. altaica	subspecies			infraspecific	
1241187	239426	Campanula stevenii subsp. wolgensis	subspecies			infraspecific	
239428	40568	Campanula tridentata	species				
1241205	239428	Campanula tridentata subsp. biebersteiniana	subspecies			infraspecific	
1241094	40568	Campanula heterophylla	species				
428170	40568	Campanula filicaulis	species				
428171	40568	Campanula foliosa	species				
428172	40568	Campanula fruticulosa	species				
428173	40568	Campanula haradjanii	species				
428175	40568	Campanula incurva	species				
428176	40568	Campanula involucrata	species				
428177	40568	Campanula karakuschensis	species				
428178	40568	Campanula lyrata	species				
1241124	428178	Campanula lyrata subsp. lyrata	subspecies			infraspecific	
1241125	428178	Campanula lyrata subsp. icarica	subspecies			infraspecific	
428179	40568	Campanula macrochlamys	species				
1241174	40568	Campanula serrata	species				
1241175	1241174	Campanula serrata subsp. recta	subspecies			infraspecific	
1241173	40568	Campanula scopelia	species				
1241172	40568	Campanula sciathia	species				
1241171	40568	Campanula schimaniana	species				
1241018	40568	Campanula andina	species				
1241181	40568	Campanula simulans	species				
1241176	40568	Campanula shetleri	species				
1241170	40568	Campanula saxifragoides	species				
428156	40568	Campanula argaea	species				
428154	40568	Campanula andrewsii	species				
1241019	428154	Campanula andrewsii subsp. hirsutula	subspecies			infraspecific	
428155	40568	Campanula aparinoides	species				
428152	40568	Campanula abietina	species				
428153	40568	Campanula affinis	species				
428158	40568	Campanula balfourii	species				
428159	40568	Campanula betulifolia	species				
1282957	40568	Campanula wanneri	species				
1241102	40568	Campanula kadargavanica	species				
1241101	40568	Campanula isaurica	species				
1241106	40568	Campanula kirikkoleensis	species				
1241107	40568	Campanula komarovii	species				
1241020	40568	Campanula angustiflora	species				
361392	40568	Campanula marchesettii	species				
361393	40568	Campanula morettiana	species				
361390	40568	Campanula justiniana	species				
361391	40568	Campanula lambertiana	species				
361396	40568	Campanula pulla	species				
361397	40568	Campanula raineri	species				
361394	40568	Campanula portenschlagiana	species				
361395	40568	Campanula poscharskyana	species				
361398	40568	Campanula reatina	species				
361399	40568	Campanula scheuchzeri	species				
649669	40568	Campanula tomentosa	species				
649668	40568	Campanula thessala	species				
649667	40568	Campanula sp. CAM094	species				
649666	40568	Campanula sp. CAM079	species				
649665	40568	Campanula sp. CAM076	species				
649664	40568	Campanula sartorii	species				
649663	40568	Campanula rhomboidalis	species				
649662	40568	Campanula petrophila	species				
649661	40568	Campanula makaschvilii	species				
1241200	40568	Campanula topaliana	species				
1241202	1241200	Campanula topaliana subsp. delphica	subspecies			infraspecific	
1241201	1241200	Campanula topaliana subsp. cordifolia	subspecies			infraspecific	
1241204	40568	Campanula trachyphylla	species				
1241206	40568	Campanula tristis	species				
1241078	40568	Campanula floridana	species				
1241079	40568	Campanula formanekiana	species				
1241076	40568	Campanula excisa	species				
186428	40568	Campanula elatines	species				
1241195	40568	Campanula tanfanii	species				
1241194	40568	Campanula takhtadzhianii	species				
1241197	40568	Campanula telmessi	species				
1241192	40568	Campanula strigillosa	species				
1241049	40568	Campanula caucasica	species				
1241073	40568	Campanula ekimiana	species				
1241070	40568	Campanula dolomitica	species				
1241071	40568	Campanula dzaaku	species				
519288	40568	Campanula spatulata	species				
529363	519288	Campanula spatulata subsp. filicaulis	subspecies			infraspecific	
1241182	519288	Campanula spatulata subsp. spruneriana	subspecies			infraspecific	
519285	40568	Campanula robinsiae	species				
519287	40568	Campanula scouleri	species				
519281	40568	Campanula hierapetrae	species				
519283	40568	Campanula laciniata	species				
519282	40568	Campanula jacquinii	species				
1241067	40568	Campanula delavayi	species				
239473	40568	Campanula pendula	species				
239472	40568	Campanula armena	species				
649645	40568	Campanula aff. bononiensis CAM038	species				
649644	40568	Campanula aff. annae CAM095	species				
649647	40568	Campanula aff. rotundifolia CAM084	species				
649646	40568	Campanula aff. linifolia CAM054	species				
649649	40568	Campanula baumgartenii	species				
649648	40568	Campanula aff. rotundifolia CAM086	species				
239402	40568	Campanula edulis	species				
239406	40568	Campanula herminii	species				
361404	40568	Campanula tommasiniana	species				
361408	40568	Campanula zoysii	species				
1241075	40568	Campanula evolvulacea	species				
1241087	40568	Campanula goulimyi	species				
1241088	40568	Campanula grandis	species				
1241089	1241088	Campanula grandis subsp. rizeensis	subspecies			infraspecific	
519279	40568	Campanula cretica	species				
440358	40568	Campanula parryi	species				
1089229	440358	Campanula parryi var. parryi	varietas			infraspecific	
1089228	440358	Campanula parryi var. idahoensis	varietas			infraspecific	
440359	40568	Campanula patula	species				
1241146	440359	Campanula patula subsp. costae	subspecies			infraspecific	
1241147	440359	Campanula patula subsp. epigaea	subspecies			infraspecific	
440356	40568	Campanula alpestris	species				
440357	40568	Campanula dasyantha	species				
1089227	440357	Campanula dasyantha subsp. chamissonis	subspecies			infraspecific	
1241184	40568	Campanula stellaris	species				
1241185	40568	Campanula stenosiphon	species				
1241209	40568	Campanula velebitica	species				
1241208	40568	Campanula uyemurae	species				
1241207	40568	Campanula troegerae	species				
1241115	40568	Campanula lehmanniana	species				
1241116	1241115	Campanula lehmanniana subsp. pseudohissarica	subspecies			infraspecific	
1241111	40568	Campanula lamondiae	species				
