uid	|	parent_uid	|	name	|	rank	|	sourceinfo	|	uniqname	|	flags	|	
1522222	|	49743	|	Taraxacum sp. 1 JS 8344	|	species	|		|		|		|	
1522242	|	49743	|	Taraxacum subalternilobum	|	species	|		|		|		|	
154050	|	49743	|	unclassified Taraxacum	|	no rank - terminal	|		|		|	was_container	|	
1053401	|	49743	|	Taraxacum sp. 2008/541	|	species	|		|		|		|	
669852	|	49743	|	Taraxacum phymatocarpum	|	species	|		|		|		|	
90035	|	49743	|	Taraxacum mattmarkense	|	species	|		|		|		|	
1522211	|	49743	|	Taraxacum glaciale	|	species	|		|		|		|	
669850	|	49743	|	Taraxacum lacerum	|	species	|		|		|		|	
268104	|	49743	|	Taraxacum erythrospermum	|	species	|		|		|		|	
1381009	|	49743	|	Taraxacum aff. scanicum SCs_KO10	|	species	|		|		|		|	
1522225	|	49743	|	Taraxacum sp. 4 JS 8456	|	species	|		|		|		|	
90017	|	49743	|	Taraxacum alatum	|	species	|		|		|		|	
154277	|	49743	|	Taraxacum (sect. Suavia) sp. 4218Hnew	|	species	|		|		|	incertae_sedis	|	
49744	|	49743	|	Taraxacum sp.	|	species	|		|		|	incertae_sedis	|	
163445	|	49743	|	Taraxacum (sect. Tibetana) sp. JK4065	|	species	|		|		|	incertae_sedis	|	
163456	|	49743	|	Taraxacum sp. K153	|	species	|		|		|	incertae_sedis	|	
154256	|	49743	|	Taraxacum (sect. Kashmirana) sp. 544	|	species	|		|		|	incertae_sedis	|	
163434	|	49743	|	Taraxacum (sect. Piesis) sp. 4216	|	species	|		|		|	incertae_sedis	|	
163398	|	49743	|	Taraxacum (sect. Celtica) sp. TKX521	|	species	|		|		|	incertae_sedis	|	
163405	|	49743	|	Taraxacum (sect. Dioszegia) sp. JK4320	|	species	|		|		|	incertae_sedis	|	
173615	|	49743	|	Taraxacum (sect. Naevosa) sp. TL259-2	|	species	|		|		|	incertae_sedis	|	
163408	|	49743	|	Taraxacum (sect. Dissecta) sp. jK3660	|	species	|		|		|	incertae_sedis	|	
125364	|	49743	|	Taraxacum (sect. Hamata) sp. bi10	|	species	|		|		|	incertae_sedis	|	
125344	|	49743	|	Taraxacum (sect. Erythrocarpa) sp. 37481	|	species	|		|		|	incertae_sedis	|	
125342	|	49743	|	Taraxacum (sect. Dissecta) sp. 3660	|	species	|		|		|	incertae_sedis	|	
163446	|	49743	|	Taraxacum (sect. Tibetana) sp. JS5139	|	species	|		|		|	incertae_sedis	|	
154267	|	49743	|	Taraxacum (sect. Obovata) sp. 535	|	species	|		|		|	incertae_sedis	|	
173609	|	49743	|	Taraxacum (sect. Naevosa) sp. TL265-1	|	species	|		|		|	incertae_sedis	|	
154278	|	49743	|	Taraxacum (sect. Tibetana) sp. JK4034	|	species	|		|		|	incertae_sedis	|	
124146	|	49743	|	Taraxacum (sect. Mongolica) sp. 6081	|	species	|		|		|	incertae_sedis	|	
154265	|	49743	|	Taraxacum (sect. Naevosa) sp. 628Hnew	|	species	|		|		|	incertae_sedis	|	
154270	|	49743	|	Taraxacum (sect. Orientalia) sp. 6238h	|	species	|		|		|	incertae_sedis	|	
124143	|	49743	|	Taraxacum (sect. Borealia) sp. 5602	|	species	|		|		|	incertae_sedis	|	
125350	|	49743	|	Taraxacum (sect. Macrocornuta) sp. ir455	|	species	|		|		|	incertae_sedis	|	
163437	|	49743	|	Taraxacum (sect. Ruderalia) sp. TL150	|	species	|		|		|	incertae_sedis	|	
154284	|	49743	|	Taraxacum sp. 4320Hnew	|	species	|		|		|	incertae_sedis	|	
125352	|	49743	|	Taraxacum (sect. Dioszegia) sp. s5.IR701	|	species	|		|		|	incertae_sedis	|	
163413	|	49743	|	Taraxacum (sect. Erythrocarpa) sp. s6294	|	species	|		|		|	incertae_sedis	|	
163431	|	49743	|	Taraxacum (sect. Parvula) sp. s5633	|	species	|		|		|	incertae_sedis	|	
125345	|	49743	|	Taraxacum (sect. Leucantha) sp. 4226	|	species	|		|		|	incertae_sedis	|	
154280	|	49743	|	Taraxacum (sect. Tibetana/Leucantha) sp. K3664	|	species	|		|		|	incertae_sedis	|	
163394	|	49743	|	Taraxacum (sect. Calanthodia) sp. JK4067	|	species	|		|		|	incertae_sedis	|	
163388	|	49743	|	Taraxacum (sect. Alpestria/Ruderalia) sp. sS5723	|	species	|		|		|	incertae_sedis	|	
163427	|	49743	|	Taraxacum (sect. Mongolica) sp. JS6225	|	species	|		|		|	incertae_sedis	|	
154240	|	49743	|	Taraxacum (sect. Arctica) sp. 4251Hnew	|	species	|		|		|	incertae_sedis	|	
173613	|	49743	|	Taraxacum (sect. Naevosa) sp. TL212-1	|	species	|		|		|	incertae_sedis	|	
163433	|	49743	|	Taraxacum (sect. Piesis) sp.	|	species	|		|		|	incertae_sedis	|	
125328	|	49743	|	Taraxacum (sect. Celtica) sp. 300	|	species	|		|		|	incertae_sedis	|	
154264	|	49743	|	Taraxacum (sect. Mongolica) sp. 6225Hnew	|	species	|		|		|	incertae_sedis	|	
154248	|	49743	|	Taraxacum (sect. Dioszegia) sp. 4310Hnew	|	species	|		|		|	incertae_sedis	|	
163430	|	49743	|	Taraxacum (sect. Palustria) sp. JK3752	|	species	|		|		|	incertae_sedis	|	
163454	|	49743	|	Taraxacum sp. JK4039	|	species	|		|		|	incertae_sedis	|	
163396	|	49743	|	Taraxacum (sect. Calanthodia/Mongolica) sp. JS5103	|	species	|		|		|	incertae_sedis	|	
124145	|	49743	|	Taraxacum (sect. Dioszegia) sp. 5843	|	species	|		|		|	incertae_sedis	|	
154244	|	49743	|	Taraxacum (sect. Calanthodia) sp. S5109	|	species	|		|		|	incertae_sedis	|	
125363	|	49743	|	Taraxacum (sect. Hamata) sp. nw11	|	species	|		|		|	incertae_sedis	|	
154287	|	49743	|	Taraxacum sp. tkx93	|	species	|		|		|	incertae_sedis	|	
124148	|	49743	|	Taraxacum (sect. Piesis) sp. 3517	|	species	|		|		|	incertae_sedis	|	
163418	|	49743	|	Taraxacum (sect. Fontana) sp. JS5924	|	species	|		|		|	incertae_sedis	|	
125336	|	49743	|	Taraxacum (sect. Ruderalia) sp. 478	|	species	|		|		|	incertae_sedis	|	
154286	|	49743	|	Taraxacum sp. tkx11-21E	|	species	|		|		|	incertae_sedis	|	
154283	|	49743	|	Taraxacum sp. 4226h	|	species	|		|		|	incertae_sedis	|	
173612	|	49743	|	Taraxacum (sect. Naevosa) sp. TL264-2	|	species	|		|		|	incertae_sedis	|	
163449	|	49743	|	Taraxacum (sect. Tibetana/Sikimensia) sp. JS5099	|	species	|		|		|	incertae_sedis	|	
173622	|	49743	|	Taraxacum (sect. Naevosa) sp. TL264-3	|	species	|		|		|	incertae_sedis	|	
125357	|	49743	|	Taraxacum (sect. Macrodonta) sp. s4	|	species	|		|		|	incertae_sedis	|	
163387	|	49743	|	Taraxacum (sect. Alpestria/Fontana) sp. K3600(7)	|	species	|		|		|	incertae_sedis	|	
163450	|	49743	|	Taraxacum sp. 351	|	species	|		|		|	incertae_sedis	|	
173618	|	49743	|	Taraxacum (sect. Naevosa) sp. TL141-2	|	species	|		|		|	incertae_sedis	|	
163402	|	49743	|	Taraxacum (sect. Cucullata) sp. JS6003/1	|	species	|		|		|	incertae_sedis	|	
163453	|	49743	|	Taraxacum sp. JK4034	|	species	|		|		|	incertae_sedis	|	
173620	|	49743	|	Taraxacum (sect. Naevosa) sp. TL212-2	|	species	|		|		|	incertae_sedis	|	
154246	|	49743	|	Taraxacum (sect. Celtica) sp. tk52-1	|	species	|		|		|	incertae_sedis	|	
154251	|	49743	|	Taraxacum (sect. Dioszegia) sp. IR701Hnew	|	species	|		|		|	incertae_sedis	|	
154275	|	49743	|	Taraxacum (sect. Scariosa) sp. 6057Hnew	|	species	|		|		|	incertae_sedis	|	
154239	|	49743	|	Taraxacum (sect. Alpestria/Ruderalia) sp. S5448	|	species	|		|		|	incertae_sedis	|	
163410	|	49743	|	Taraxacum (sect. Erythrocarpa) sp. 37481a	|	species	|		|		|	incertae_sedis	|	
163438	|	49743	|	Taraxacum (sect. Ruderalia) sp. TL152	|	species	|		|		|	incertae_sedis	|	
163401	|	49743	|	Taraxacum (sect. Crocea) sp. 558	|	species	|		|		|	incertae_sedis	|	
154285	|	49743	|	Taraxacum sp. 479	|	species	|		|		|	incertae_sedis	|	
173619	|	49743	|	Taraxacum (sect. Naevosa) sp. TL141-1	|	species	|		|		|	incertae_sedis	|	
163447	|	49743	|	Taraxacum (sect. Tibetana/Calanthodia) sp. JK4054	|	species	|		|		|	incertae_sedis	|	
163422	|	49743	|	Taraxacum (sect. Macrodonta) sp. TL206	|	species	|		|		|	incertae_sedis	|	
154258	|	49743	|	Taraxacum (sect. Kashmirana) sp. S5634	|	species	|		|		|	incertae_sedis	|	
154257	|	49743	|	Taraxacum (sect. Kashmirana) sp. S5626	|	species	|		|		|	incertae_sedis	|	
125335	|	49743	|	Taraxacum (sect. Tibetana) sp. 311	|	species	|		|		|	incertae_sedis	|	
204439	|	49743	|	Taraxacum (sect. Erythrocarpa) sp. 15f	|	species	|		|		|	incertae_sedis	|	
163406	|	49743	|	Taraxacum (sect. Dioszegia) sp. JK5843	|	species	|		|		|	incertae_sedis	|	
163390	|	49743	|	Taraxacum (sect. Alpina) sp. JS4281	|	species	|		|		|	incertae_sedis	|	
125358	|	49743	|	Taraxacum (sect. Hamata) sp. Tarbi70	|	species	|		|		|	incertae_sedis	|	
154282	|	49743	|	Taraxacum sp. 301h	|	species	|		|		|	incertae_sedis	|	
173628	|	49743	|	Taraxacum (sect. Naevosa) sp. TL212-3	|	species	|		|		|	incertae_sedis	|	
163392	|	49743	|	Taraxacum (sect. Alpina) sp. jS6003/2	|	species	|		|		|	incertae_sedis	|	
163455	|	49743	|	Taraxacum sp. JK4062	|	species	|		|		|	incertae_sedis	|	
125353	|	49743	|	Taraxacum (sect. Piesis) sp. s2.4216	|	species	|		|		|	incertae_sedis	|	
163411	|	49743	|	Taraxacum (sect. Erythrocarpa) sp. JK3713(35)	|	species	|		|		|	incertae_sedis	|	
154273	|	49743	|	Taraxacum (sect. Parvula) sp. S5642	|	species	|		|		|	incertae_sedis	|	
173614	|	49743	|	Taraxacum (sect. Naevosa) sp. TL264-1	|	species	|		|		|	incertae_sedis	|	
125333	|	49743	|	Taraxacum (sect. Hamata) sp. 632	|	species	|		|		|	incertae_sedis	|	
163442	|	49743	|	Taraxacum (sect. Sikimensia) sp. JS5102	|	species	|		|		|	incertae_sedis	|	
173621	|	49743	|	Taraxacum (sect. Naevosa) sp. TL260-2	|	species	|		|		|	incertae_sedis	|	
154249	|	49743	|	Taraxacum (sect. Dioszegia) sp. 5843Hnew	|	species	|		|		|	incertae_sedis	|	
163404	|	49743	|	Taraxacum (sect. Dioszegia) sp. JK3710	|	species	|		|		|	incertae_sedis	|	
154274	|	49743	|	Taraxacum (sect. Parvula/Kashmirana) sp. S5641	|	species	|		|		|	incertae_sedis	|	
125337	|	49743	|	Taraxacum (sect. Crocea/Taraxacum) sp. 558	|	species	|		|		|	incertae_sedis	|	
124149	|	49743	|	Taraxacum (sect. Sonchidium) sp. 6270	|	species	|		|		|	incertae_sedis	|	
163403	|	49743	|	Taraxacum (sect. Dioszegia) sp. IR701	|	species	|		|		|	incertae_sedis	|	
125354	|	49743	|	Taraxacum (sect. Arctica) sp. s7	|	species	|		|		|	incertae_sedis	|	
154243	|	49743	|	Taraxacum (sect. Boreigena/Ceratophora) sp. tl148	|	species	|		|		|	incertae_sedis	|	
154241	|	49743	|	Taraxacum (sect. Borealia) sp. K187	|	species	|		|		|	incertae_sedis	|	
173608	|	49743	|	Taraxacum (sect. Naevosa) sp. TL209-2	|	species	|		|		|	incertae_sedis	|	
154268	|	49743	|	Taraxacum (sect. Obovata) sp. S5655	|	species	|		|		|	incertae_sedis	|	
173611	|	49743	|	Taraxacum (sect. Naevosa) sp. TL263-1	|	species	|		|		|	incertae_sedis	|	
154259	|	49743	|	Taraxacum (sect. Kashmirana) sp. S5649	|	species	|		|		|	incertae_sedis	|	
154252	|	49743	|	Taraxacum (sect. Dissecta) sp. K3660	|	species	|		|		|	incertae_sedis	|	
154242	|	49743	|	Taraxacum (sect. Borealia) sp. K208	|	species	|		|		|	incertae_sedis	|	
154261	|	49743	|	Taraxacum (sect. Leucantha) sp. K3671	|	species	|		|		|	incertae_sedis	|	
163444	|	49743	|	Taraxacum (sect. Sinensia) sp. K3670	|	species	|		|		|	incertae_sedis	|	
163448	|	49743	|	Taraxacum (sect. Tibetana/Leucantha) sp. s5110	|	species	|		|		|	incertae_sedis	|	
125332	|	49743	|	Taraxacum (sect. Scariosa) sp. 6057	|	species	|		|		|	incertae_sedis	|	
125340	|	49743	|	Taraxacum (sect. Cucullata) sp. 4310	|	species	|		|		|	incertae_sedis	|	
163412	|	49743	|	Taraxacum (sect. Erythrocarpa) sp. JS6298	|	species	|		|		|	incertae_sedis	|	
125343	|	49743	|	Taraxacum (sect. Borealia) sp. 3669	|	species	|		|		|	incertae_sedis	|	
204438	|	49743	|	Taraxacum (sect. Leucantha) sp. 14a	|	species	|		|		|	incertae_sedis	|	
154238	|	49743	|	Taraxacum (sect. Alpestria/Fontana) sp. JK3600(7)	|	species	|		|		|	incertae_sedis	|	
154269	|	49743	|	Taraxacum (sect. Obovata) sp. S5679	|	species	|		|		|	incertae_sedis	|	
154266	|	49743	|	Taraxacum (sect. Naevosa) sp. tk45	|	species	|		|		|	incertae_sedis	|	
125347	|	49743	|	Taraxacum (sect. Orientalia) sp. 62382	|	species	|		|		|	incertae_sedis	|	
163452	|	49743	|	Taraxacum sp. JK4024	|	species	|		|		|	incertae_sedis	|	
173610	|	49743	|	Taraxacum (sect. Naevosa) sp. TL262-2	|	species	|		|		|	incertae_sedis	|	
173624	|	49743	|	Taraxacum (sect. Naevosa) sp. TK37-3	|	species	|		|		|	incertae_sedis	|	
163389	|	49743	|	Taraxacum (sect. Alpina) sp. JK3725(3)	|	species	|		|		|	incertae_sedis	|	
125360	|	49743	|	Taraxacum (sect. Dioszegia) sp. 3710	|	species	|		|		|	incertae_sedis	|	
154254	|	49743	|	Taraxacum (sect. Erythrocarpa/Erythrosperma) sp. S5599	|	species	|		|		|	incertae_sedis	|	
163400	|	49743	|	Taraxacum (sect. Ceratophora/Boreigena) sp.	|	species	|		|		|	incertae_sedis	|	
163440	|	49743	|	Taraxacum (sect. Scariosa) sp. JS6057	|	species	|		|		|	incertae_sedis	|	
154247	|	49743	|	Taraxacum (sect. Ceratophora/Borealia) sp. tl146	|	species	|		|		|	incertae_sedis	|	
154271	|	49743	|	Taraxacum (sect. Palustria) sp. l123	|	species	|		|		|	incertae_sedis	|	
173623	|	49743	|	Taraxacum (sect. Naevosa) sp. TL259-1	|	species	|		|		|	incertae_sedis	|	
125329	|	49743	|	Taraxacum (sect. Boreigena) sp. 562	|	species	|		|		|	incertae_sedis	|	
163421	|	49743	|	Taraxacum (sect. Leucantha) sp. JK3671	|	species	|		|		|	incertae_sedis	|	
173627	|	49743	|	Taraxacum (sect. Naevosa) sp. TL260-1	|	species	|		|		|	incertae_sedis	|	
125351	|	49743	|	Taraxacum (sect. Piesis) sp. s1	|	species	|		|		|	incertae_sedis	|	
163436	|	49743	|	Taraxacum (sect. Ruderalia) sp. TARBI70	|	species	|		|		|	incertae_sedis	|	
125338	|	49743	|	Taraxacum (sect. Erythrosperma) sp. 577	|	species	|		|		|	incertae_sedis	|	
173626	|	49743	|	Taraxacum (sect. Naevosa) sp. TK37-2	|	species	|		|		|	incertae_sedis	|	
125331	|	49743	|	Taraxacum (sect. Ceratophora) sp. 560	|	species	|		|		|	incertae_sedis	|	
124142	|	49743	|	Taraxacum (sect. Biennia) sp. 6225	|	species	|		|		|	incertae_sedis	|	
125355	|	49743	|	Taraxacum (sect. Palustria) sp. 606	|	species	|		|		|	incertae_sedis	|	
154245	|	49743	|	Taraxacum (sect. Calanthodia) sp. S5135	|	species	|		|		|	incertae_sedis	|	
163416	|	49743	|	Taraxacum (sect. Fontana) sp. JK3727(2)	|	species	|		|		|	incertae_sedis	|	
163429	|	49743	|	Taraxacum (sect. Orientalia) sp. 6382/2	|	species	|		|		|	incertae_sedis	|	
163439	|	49743	|	Taraxacum (sect. Ruderalia/Palustria) sp. s5451	|	species	|		|		|	incertae_sedis	|	
163424	|	49743	|	Taraxacum (sect. Mongolica) sp. JK4021	|	species	|		|		|	incertae_sedis	|	
125348	|	49743	|	Taraxacum (sect. Dioszegia) sp. 6276	|	species	|		|		|	incertae_sedis	|	
154272	|	49743	|	Taraxacum (sect. Parvula) sp. 541	|	species	|		|		|	incertae_sedis	|	
154255	|	49743	|	Taraxacum (sect. Erythrosperma) sp. S5680	|	species	|		|		|	incertae_sedis	|	
125356	|	49743	|	Taraxacum (sect. Scariosa) sp. s3	|	species	|		|		|	incertae_sedis	|	
125339	|	49743	|	Taraxacum (sect. Suavia) sp. 4218	|	species	|		|		|	incertae_sedis	|	
163417	|	49743	|	Taraxacum (sect. Fontana) sp. JS5911	|	species	|		|		|	incertae_sedis	|	
163395	|	49743	|	Taraxacum (sect. Calanthodia) sp. s4797	|	species	|		|		|	incertae_sedis	|	
163428	|	49743	|	Taraxacum (sect. Naevosa) sp. tl211	|	species	|		|		|	incertae_sedis	|	
163426	|	49743	|	Taraxacum (sect. Mongolica) sp. JS6081	|	species	|		|		|	incertae_sedis	|	
163458	|	49743	|	Taraxacum sp. NW11	|	species	|		|		|	incertae_sedis	|	
124144	|	49743	|	Taraxacum (sect. Calanthodia) sp. 526	|	species	|		|		|	incertae_sedis	|	
125346	|	49743	|	Taraxacum (sect. Calanthodia) sp. 5135	|	species	|		|		|	incertae_sedis	|	
163391	|	49743	|	Taraxacum (sect. Alpina) sp. JS5901	|	species	|		|		|	incertae_sedis	|	
163414	|	49743	|	Taraxacum (sect. Erythrocarpa) sp. sK3752/7	|	species	|		|		|	incertae_sedis	|	
125334	|	49743	|	Taraxacum (sect. Macrodonta) sp. 637	|	species	|		|		|	incertae_sedis	|	
173616	|	49743	|	Taraxacum (sect. Naevosa) sp. 265-2	|	species	|		|		|	incertae_sedis	|	
154281	|	49743	|	Taraxacum (sect. Piesis) sp. 6273Hnew	|	species	|		|		|	incertae_sedis	|	
163386	|	49743	|	Taraxacum (sect. Alpestria) sp. JS5918	|	species	|		|		|	incertae_sedis	|	
163393	|	49743	|	Taraxacum (sect. Alpina) sp. JS6329	|	species	|		|		|	incertae_sedis	|	
154250	|	49743	|	Taraxacum (sect. Dioszegia) sp. 6270Hnew	|	species	|		|		|	incertae_sedis	|	
154262	|	49743	|	Taraxacum (sect. Mexicana) sp. S5598	|	species	|		|		|	incertae_sedis	|	
163459	|	49743	|	Taraxacum sp. NW9	|	species	|		|		|	incertae_sedis	|	
163397	|	49743	|	Taraxacum (sect. Calanthodia/Ruderalia) sp. JS5108	|	species	|		|		|	incertae_sedis	|	
125330	|	49743	|	Taraxacum (sect. Macrodonta) sp. 556	|	species	|		|		|	incertae_sedis	|	
125365	|	49743	|	Taraxacum (sect. Kashmirana) sp. 469	|	species	|		|		|	incertae_sedis	|	
125341	|	49743	|	Taraxacum (sect. Naevosa) sp. 628	|	species	|		|		|	incertae_sedis	|	
154279	|	49743	|	Taraxacum (sect. Tibetana) sp. S5468	|	species	|		|		|	incertae_sedis	|	
163432	|	49743	|	Taraxacum (sect. Parvula/Kashmirana) sp. jk3813	|	species	|		|		|	incertae_sedis	|	
173617	|	49743	|	Taraxacum (sect. Naevosa) sp. TL263-3	|	species	|		|		|	incertae_sedis	|	
163441	|	49743	|	Taraxacum (sect. Serotina) sp. TL153	|	species	|		|		|	incertae_sedis	|	
163407	|	49743	|	Taraxacum (sect. Dioszegia) sp. JS6270	|	species	|		|		|	incertae_sedis	|	
125359	|	49743	|	Taraxacum (sect. Dioszegia) sp. 3517	|	species	|		|		|	incertae_sedis	|	
163457	|	49743	|	Taraxacum sp. K3727/8	|	species	|		|		|	incertae_sedis	|	
124147	|	49743	|	Taraxacum (sect. Naevosa) sp. 6281f	|	species	|		|		|	incertae_sedis	|	
154260	|	49743	|	Taraxacum (sect. Kashmirana) sp. S5652	|	species	|		|		|	incertae_sedis	|	
163420	|	49743	|	Taraxacum (sect. Kashmirana) sp. s5620	|	species	|		|		|	incertae_sedis	|	
154253	|	49743	|	Taraxacum (sect. Erythrocarpa) sp. jk3752/7	|	species	|		|		|	incertae_sedis	|	
125349	|	49743	|	Taraxacum (sect. Pyrenaica) sp. 6282	|	species	|		|		|	incertae_sedis	|	
154263	|	49743	|	Taraxacum (sect. Mongolica) sp. 6081ht	|	species	|		|		|	incertae_sedis	|	
163460	|	49743	|	Taraxacum sp. s5424	|	species	|		|		|	incertae_sedis	|	
163443	|	49743	|	Taraxacum (sect. Sikimensia) sp. JS5129	|	species	|		|		|	incertae_sedis	|	
163423	|	49743	|	Taraxacum (sect. Mexicana) sp. 469	|	species	|		|		|	incertae_sedis	|	
163435	|	49743	|	Taraxacum (sect. Piesis) sp. JK3517	|	species	|		|		|	incertae_sedis	|	
125361	|	49743	|	Taraxacum (sect. Piesis) sp. 6273	|	species	|		|		|	incertae_sedis	|	
163451	|	49743	|	Taraxacum sp. BI10	|	species	|		|		|	incertae_sedis	|	
154276	|	49743	|	Taraxacum (sect. Sinensia) sp. K3661	|	species	|		|		|	incertae_sedis	|	
125362	|	49743	|	Taraxacum (sect. Hamata) sp. nw9	|	species	|		|		|	incertae_sedis	|	
163385	|	49743	|	Taraxacum (sect. Alpestria) sp. JS4280	|	species	|		|		|	incertae_sedis	|	
173625	|	49743	|	Taraxacum (sect. Naevosa) sp. TK40-5	|	species	|		|		|	incertae_sedis	|	
163419	|	49743	|	Taraxacum (sect. Kashmirana) sp. 466	|	species	|		|		|	incertae_sedis	|	
163425	|	49743	|	Taraxacum (sect. Mongolica) sp. JS6080	|	species	|		|		|	incertae_sedis	|	
122546	|	745067	|	Rhagadiolus	|	genus	|		|		|		|	
212691	|	122546	|	Rhagadiolus edulis	|	species	|		|		|		|	
122547	|	122546	|	Rhagadiolus stellatus	|	species	|		|		|		|	
509700	|	122546	|	Rhagadiolus hedypnois	|	species	|		|		|		|	
268089	|	122546	|	Rhagadiolus angulosus	|	species	|		|		|		|	
268079	|	745067	|	Lapsana	|	genus	|		|		|		|	
268080	|	268079	|	Lapsana communis	|	species	|		|		|		|	
654965	|	745067	|	Askellia	|	genus	|		|		|		|	
509657	|	654965	|	Askellia flexuosa	|	species	|		|		|		|	
654966	|	654965	|	Askellia karelinii	|	species	|		|		|		|	
647688	|	745067	|	Ixeridium	|	genus	|		|		|		|	
1325988	|	647688	|	Ixeridium gracile	|	species	|		|		|		|	
1267508	|	647688	|	Ixeridium alpicola	|	species	|		|		|		|	
190260	|	647688	|	Ixeridium dentatum	|	species	|		|		|		|	
1267505	|	190260	|	Ixeridium cf. dentatum subsp. ozense KT-2012	|	subspecies	|		|		|	infraspecific	|	
1267499	|	190260	|	Ixeridium dentatum subsp. nipponicum	|	subspecies	|		|		|	infraspecific	|	
1267500	|	1267499	|	Ixeridium dentatum var. albiflorum	|	varietas	|		|		|	infraspecific	|	
1267501	|	1267500	|	Ixeridium dentatum f. leucanthum	|	forma	|		|		|	infraspecific	|	
1267498	|	1267500	|	Ixeridium dentatum f. atropurpureum	|	forma	|		|		|	infraspecific	|	
1267503	|	1267500	|	Ixeridium cf. dentatum f. amplifolium KT-2012	|	forma	|		|		|	infraspecific	|	
1267502	|	1267500	|	Ixeridium dentatum f. amplifolium	|	forma	|		|		|	infraspecific	|	
1267507	|	190260	|	Ixeridium dentatum subsp. kitayamense	|	subspecies	|		|		|	infraspecific	|	
647689	|	190260	|	Ixeridium dentatum subsp. dentatum	|	subspecies	|		|		|	infraspecific	|	
190261	|	647689	|	Ixeris dentata var. albiflora	|	varietas	|		|		|	infraspecific	|	
1267504	|	190260	|	Ixeridium dentatum subsp. ozense	|	subspecies	|		|		|	infraspecific	|	
1267506	|	190260	|	Ixeridium dentatum subsp. kimuranum	|	subspecies	|		|		|	infraspecific	|	
1871909	|	647688	|	Ixeridium gramineum	|	species	|		|		|		|	
318059	|	647688	|	Ixeridium laevigatum	|	species	|		|		|		|	
1519172	|	647688	|	Ixeridium sp. taro	|	species	|		|		|		|	
1519173	|	647688	|	Ixeridium transnokoense	|	species	|		|		|		|	
1205744	|	647688	|	Ixeridium beauverdianum	|	species	|		|		|		|	
509705	|	745067	|	Soroseris	|	genus	|		|		|		|	
996404	|	509705	|	Soroseris erysimoides	|	species	|		|		|		|	
996406	|	509705	|	Soroseris hookeriana	|	species	|		|		|		|	
996407	|	509705	|	Soroseris teres	|	species	|		|		|		|	
1205785	|	509705	|	Soroseris pumila	|	species	|		|		|		|	
927726	|	509705	|	Soroseris gillii	|	species	|		|		|		|	
996405	|	509705	|	Soroseris hirsuta	|	species	|		|		|		|	
509706	|	509705	|	Soroseris glomerata	|	species	|		|		|		|	
77552	|	745067	|	Crepidiastrum	|	genus	|		|		|		|	
77553	|	77552	|	Crepidiastrum ameristophyllum	|	species	|		|		|		|	
77562	|	77552	|	Crepidiastrum keiskeanum	|	species	|		|		|		|	
77554	|	77552	|	Crepidiastrum grandicollum	|	species	|		|		|		|	
77555	|	77552	|	Crepidiastrum lanceolatum	|	species	|		|		|		|	
1622267	|	77555	|	Crepidiastrum lanceolatum f. pinnatilobum	|	forma	|		|		|	infraspecific	|	
77556	|	77552	|	Crepidiastrum linguaefolium	|	species	|		|		|		|	
77558	|	77552	|	Crepidiastrum taiwanianum	|	species	|		|		|		|	
77557	|	77552	|	Crepidiastrum platyphyllum	|	species	|		|		|		|	
77563	|	77552	|	Crepidiastrum sonchifolium	|	species	|		|		|		|	
996392	|	745067	|	Stebbinsia	|	genus	|		|		|		|	
996393	|	996392	|	Stebbinsia umbrella	|	species	|		|		|		|	
745087	|	219121	|	Hieraciinae	|	subtribe	|		|		|		|	
122528	|	745087	|	Andryala	|	genus	|		|		|		|	
268004	|	122528	|	Andryala pinnatifida	|	species	|		|		|		|	
1571148	|	268004	|	Andryala pinnatifida subsp. mogadorensis	|	subspecies	|		|		|	infraspecific	|	
1571141	|	122528	|	Andryala laxiflora	|	species	|		|		|		|	
1571140	|	122528	|	Andryala cossyrensis	|	species	|		|		|		|	
268003	|	122528	|	Andryala laevitomentosa	|	species	|		|		|		|	
1571149	|	122528	|	Andryala perezii	|	species	|		|		|		|	
268002	|	122528	|	Andryala agardhii	|	species	|		|		|		|	
1571146	|	122528	|	Andryala dentata	|	species	|		|		|		|	
1571145	|	122528	|	Andryala crithmifolia	|	species	|		|		|		|	
122529	|	122528	|	Andryala integrifolia	|	species	|		|		|		|	
1571144	|	122528	|	Andryala atlanticola	|	species	|		|		|		|	
269359	|	122528	|	Andryala varia	|	species	|		|		|		|	
1571139	|	122528	|	Andryala arenaria	|	species	|		|		|		|	
268005	|	122528	|	Andryala ragusina	|	species	|		|		|		|	
1571147	|	122528	|	Andryala maroccana	|	species	|		|		|		|	
269358	|	122528	|	Andryala glandulosa	|	species	|		|		|		|	
122543	|	745087	|	Pilosella	|	genus	|		|		|		|	
1006341	|	122543	|	Pilosella rhodopea	|	species	|		|		|		|	
1006342	|	122543	|	Pilosella serbica	|	species	|		|		|		|	
221186	|	122543	|	Pilosella x floribunda	|	species	|		|		|		|	
221204	|	122543	|	Pilosella officinarum	|	species	|		|		|		|	
221190	|	122543	|	Pilosella caespitosa	|	species	|		|		|		|	
221191	|	221190	|	Pilosella caespitosa subsp. caespitosa	|	subspecies	|		|		|	infraspecific	|	
221202	|	122543	|	Pilosella lactucella	|	species	|		|		|		|	
1571150	|	122543	|	Pilosella pseudopilosella	|	species	|		|		|		|	
1571142	|	122543	|	Pilosella echioides	|	species	|		|		|		|	
