Ericameria nauseosus	|	71039	|		|	Ericameria nauseosus (synonym for Ericameria nauseosa)	|	
Dendranthema mongolicum	|	146997	|		|	Dendranthema mongolicum (synonym for Chrysanthemum mongolicum)	|	
Lobelia nana Kunth	|	252774	|		|	Lobelia nana Kunth (synonym for Lobelia nana)	|	
Hieracium lepidulum	|	651084	|		|	Hieracium lepidulum (synonym for Hieracium levicaule subsp. lepidulum)	|	
Miyamayomena piccolii	|	1196492	|		|	Miyamayomena piccolii (synonym for Aster piccolii)	|	
Senecio ogotorukensis	|	34238	|		|	Senecio ogotorukensis (synonym for Packera ogotorukensis)	|	
Tragopogon subalpinus S.A.Nikitin	|	469740	|		|	Tragopogon subalpinus S.A.Nikitin (synonym for Tragopogon subalpinus)	|	
Cousinia speciosa C.Winkl.	|	526036	|		|	Cousinia speciosa C.Winkl. (synonym for Cousinia speciosa)	|	
Senecio bernardinus	|	34224	|		|	Senecio bernardinus (synonym for Packera bernardina)	|	
Prenanthes trifoliolata	|	883029	|		|	Prenanthes trifoliolata (synonym for Nabalus trifoliolatus)	|	
Bidens ferulaefolia	|	51268	|		|	Bidens ferulaefolia (synonym for Bidens aurea)	|	
Wahlenbergia linifolia A.DC.	|	519306	|		|	Wahlenbergia linifolia A.DC. (synonym for Wahlenbergia linifolia)	|	
Steviopsis squamulosa	|	1193811	|		|	Steviopsis squamulosa (synonym for Asanthus squamulosus)	|	
Senecio pudicus Greene	|	462552	|		|	Senecio pudicus Greene (synonym for Senecio pudicus)	|	
Inula britannica subsp. japonica (Thunb.) Kitam.	|	453958	|		|	Inula britannica subsp. japonica (Thunb.) Kitam. (synonym for Inula japonica)	|	
Nassauvia pyramidalis Meyen	|	482584	|		|	Nassauvia pyramidalis Meyen (synonym for Nassauvia pyramidalis)	|	
Campanula conferta A.DC.	|	428164	|		|	Campanula conferta A.DC. (synonym for Campanula conferta)	|	
Amphoricarpos neumayeri	|	1660275	|		|	Amphoricarpos neumayeri (synonym for Amphoricarpos neumayerianus)	|	
Triodanis perfoliata (L.) Nieuwl.	|	284232	|		|	Triodanis perfoliata (L.) Nieuwl. (synonym for Triodanis perfoliata)	|	
Hemizonia congesta subsp. luzulifolia (DC.) Babc. & H.M.Hall	|	142840	|		|	Hemizonia congesta subsp. luzulifolia (DC.) Babc. & H.M.Hall (synonym for Hemizonia congesta subsp. luzulifolia)	|	
Senecio chrysanthemifolius Poir.	|	121541	|		|	Senecio chrysanthemifolius Poir. (synonym for Senecio chrysanthemifolius)	|	
Campanula robinsiae Small	|	519285	|		|	Campanula robinsiae Small (synonym for Campanula robinsiae)	|	
Saussurea hookeri C.B.Clarke	|	238943	|		|	Saussurea hookeri C.B.Clarke (synonym for Saussurea hookeri)	|	
Senecio minutus	|	189241	|		|	Senecio minutus (synonym for Jacobaea minuta)	|	
Lobelia vivaldii Lammers & Proctor	|	357975	|		|	Lobelia vivaldii Lammers & Proctor (synonym for Lobelia vivaldii)	|	
Xenophyllum dactylophyllum (Sch.Bip.) V.A.Funk	|	462583	|		|	Xenophyllum dactylophyllum (Sch.Bip.) V.A.Funk (synonym for Xenophyllum dactylophyllum)	|	
Parasenecio deltophyllus (Maxim.) Y.L.Chen	|	186962	|		|	Parasenecio deltophyllus (Maxim.) Y.L.Chen (synonym for Parasenecio deltophyllus)	|	
Abrotanella inconspicua Hook.f.	|	316954	|		|	Abrotanella inconspicua Hook.f. (synonym for Abrotanella inconspicua)	|	
Senecio myrsinites	|	462470	|		|	Senecio myrsinites (synonym for Monticalia myrsinites)	|	
Euryops transvaalensis subsp. setilobus (N.E.Br.) B.Nord.	|	465544	|		|	Euryops transvaalensis subsp. setilobus (N.E.Br.) B.Nord. (synonym for Euryops transvaalensis subsp. setilobus)	|	
Liabum moorei	|	207906	|		|	Liabum moorei (synonym for Sinclairia moorei)	|	
Senecio purpureus L.	|	462553	|		|	Senecio purpureus L. (synonym for Senecio purpureus)	|	
Melanthera biflora	|	101473	|		|	Melanthera biflora (synonym for Wedelia biflora)	|	
Gaillardia aestivalis (Walter) H.Rock	|	373155	|		|	Gaillardia aestivalis (Walter) H.Rock (synonym for Gaillardia aestivalis)	|	
Pseudogynoxys (Greenm.) Cabrera	|	109583	|		|	Pseudogynoxys (Greenm.) Cabrera (synonym for Pseudogynoxys)	|	
Kleinia galpini	|	317279	|		|	Kleinia galpini (synonym for Kleinia galpinii)	|	
Parapolydora fastigiata (Oliv. & Hiern) H.Rob.	|	83959	|		|	Parapolydora fastigiata (Oliv. & Hiern) H.Rob. (synonym for Parapolydora fastigiata)	|	
Picris scabra subsp. abyssinica	|	379633	|		|	Picris scabra subsp. abyssinica (synonym for Picris abyssinica)	|	
Tragopogon mirabilis	|	929399	|		|	Tragopogon mirabilis (synonym for Tragopogon x mirabilis)	|	
Ligularia brassicoides Hand.-Mazz.	|	308330	|		|	Ligularia brassicoides Hand.-Mazz. (synonym for Ligularia brassicoides)	|	
Campanula pamphylica afyoni	|	1241142	|		|	Campanula pamphylica afyoni (synonym for Campanula pamphylica subsp. afyonica)	|	
Aster glehnii F.Schmidt	|	303144	|		|	Aster glehnii F.Schmidt (synonym for Aster glehnii)	|	
Aster fendleri A.Gray	|	481943	|		|	Aster fendleri A.Gray (synonym for Symphyotrichum fendleri)	|	
Rhysolepis media	|	1050234	|		|	Rhysolepis media (synonym for Viguiera media)	|	
Parastrephia phylicaeformis	|	382037	|		|	Parastrephia phylicaeformis (synonym for Parastrephia phyliciformis)	|	
Brachyglottis J.R.Forst. & G.Forst.	|	174468	|		|	Brachyglottis J.R.Forst. & G.Forst. (synonym for Brachyglottis)	|	
Centaurea nogmowii	|	1291633	|		|	Centaurea nogmowii (synonym for Centaurea nogmovii)	|	
Centaurea elbursensis	|	1079193	|		|	Centaurea elbursensis (synonym for Centaurea elbrusensis)	|	
Adenanthellum osmitoides (Harv.) B.Nord.	|	457704	|		|	Adenanthellum osmitoides (Harv.) B.Nord. (synonym for Adenanthellum osmitoides)	|	
Coreopsis cajamarca	|	1532909	|		|	Coreopsis cajamarca (synonym for Coreopsis cajamarcana)	|	
Senecio leucophyllus DC.	|	214900	|		|	Senecio leucophyllus DC. (synonym for Jacobaea leucophylla)	|	
Artemisia ludoviciana subsp. gnaphalodes	|	401913	|		|	Artemisia ludoviciana subsp. gnaphalodes (synonym for Artemisia ludoviciana var. gnaphalodes)	|	
Senecio glastifolius L.f.	|	462530	|		|	Senecio glastifolius L.f. (synonym for Senecio glastifolius)	|	
Campanula pinnatifida Hub.-Mor.	|	428185	|		|	Campanula pinnatifida Hub.-Mor. (synonym for Campanula pinnatifida)	|	
Spilanthes calva	|	468510	|		|	Spilanthes calva (synonym for Acmella brachyglossa)	|	
Dendranthema naktongense	|	146998	|		|	Dendranthema naktongense (synonym for Chrysanthemum zawadskii subsp. naktongense)	|	
Crepis smyrnaea DC. ex Froel.	|	509689	|		|	Crepis smyrnaea DC. ex Froel. (synonym for Crepis smyrnaea)	|	
Lasthenia glabrata var. coulteri	|	182810	|		|	Lasthenia glabrata var. coulteri (synonym for Lasthenia glabrata subsp. coulteri)	|	
Endocellion sibiricum (J.F.Gmel.) Toman	|	462419	|		|	Endocellion sibiricum (J.F.Gmel.) Toman (synonym for Endocellion sibiricum)	|	
Taraxacum officinalis	|	50225	|		|	Taraxacum officinalis (synonym for Taraxacum officinale)	|	
Othonna auriculaefolia	|	462478	|		|	Othonna auriculaefolia (synonym for Othonna auriculifolia)	|	
Campanula ossetica M.Bieb.	|	239414	|		|	Campanula ossetica M.Bieb. (synonym for Campanula ossetica)	|	
Hypochaeris barbata	|	212681	|		|	Hypochaeris barbata (synonym for Hypochaeris sessiliflora)	|	
Cyanea leptostegia A.Gray	|	138111	|		|	Cyanea leptostegia A.Gray (synonym for Cyanea leptostegia)	|	
Mulgedium qinghaicum	|	1400666	|		|	Mulgedium qinghaicum (synonym for Melanoseris qinghaica)	|	
Centaurea leuzeoides	|	145808	|		|	Centaurea leuzeoides (synonym for Psephellus leuzeoides)	|	
Cirsium japonicium	|	516546	|		|	Cirsium japonicium (synonym for Cirsium japonicum)	|	
Sonchus hierrensis (Pit.) Boulos	|	50203	|		|	Sonchus hierrensis (Pit.) Boulos (synonym for Sonchus hierrensis)	|	
Chrysanthemum pulvinatum	|	463590	|		|	Chrysanthemum pulvinatum (synonym for Brachanthemum pulvinatum)	|	
Centaurea phaeopappoides	|	145809	|		|	Centaurea phaeopappoides (synonym for Psephellus phaeopappoides)	|	
Senecio scaposus	|	189248	|		|	Senecio scaposus (synonym for Caputia scaposa)	|	
Misbrookea strigosissima (A.Gray) V.A.Funk	|	422336	|		|	Misbrookea strigosissima (A.Gray) V.A.Funk (synonym for Misbrookea strigosissima)	|	
Lamyropappus schacaptaricus	|	313525	|		|	Lamyropappus schacaptaricus (synonym for Lamyropappus schakaptaricus)	|	
Farfugium japonicum var. formosanum (Hayata) Kitam.	|	487068	|		|	Farfugium japonicum var. formosanum (Hayata) Kitam. (synonym for Farfugium japonicum var. formosanum)	|	
Compositae	|	4210	|		|	Compositae (synonym for Asteraceae)	|	
Arnica parryi A.Gray	|	436210	|		|	Arnica parryi A.Gray (synonym for Arnica parryi)	|	
Senecio sulcicalyx	|	405130	|		|	Senecio sulcicalyx (synonym for Curio sulcicalyx)	|	
Menyanthes trifoliata L.	|	28525	|		|	Menyanthes trifoliata L. (synonym for Menyanthes trifoliata)	|	
Erigeron strigosus var. nov.	|	310498	|		|	Erigeron strigosus var. nov. (synonym for Erigeron strigosus RDN-2005)	|	
Odontospermum sericeum	|	41614	|		|	Odontospermum sericeum (synonym for Asteriscus sericeus)	|	
Podachaenium pachyphyllum (Klatt) R.K.Jansen, N.A.Harriman & Urbatsch	|	518834	|		|	Podachaenium pachyphyllum (Klatt) R.K.Jansen, N.A.Harriman & Urbatsch (synonym for Podachaenium pachyphyllum)	|	
Artemisia cana var. viscidula	|	480631	|		|	Artemisia cana var. viscidula (synonym for Artemisia cana subsp. viscidula)	|	
Adenocaulon himalacium	|	41468	|		|	Adenocaulon himalacium (synonym for Adenocaulon himalaicum)	|	
Miyamayomena savatieri	|	1564203	|		|	Miyamayomena savatieri (synonym for Aster savatieri)	|	
Calendula maritima	|	1484044	|		|	Calendula maritima (synonym for Calendula incana subsp. maritima)	|	
Hemizonia DC.	|	18184	|		|	Hemizonia DC. (synonym for Hemizonia)	|	
Celmisia adamsii T.Kirk.	|	490647	|		|	Celmisia adamsii T.Kirk. (synonym for Celmisia adamsii)	|	
Balsamorhiza hookeri var. lanata	|	230202	|		|	Balsamorhiza hookeri var. lanata (synonym for Balsamorhiza lanata)	|	
Ajania remotipinna (Hand.-Mazz.) Y.Ling & C.Shih	|	463588	|		|	Ajania remotipinna (Hand.-Mazz.) Y.Ling & C.Shih (synonym for Ajania remotipinna)	|	
Senecio cymbalaria	|	34227	|		|	Senecio cymbalaria (synonym for Packera cymbalaria)	|	
Serratula coronata subsp.manshurica	|	1291641	|		|	Serratula coronata subsp.manshurica (synonym for Serratula coronata subsp. manshurica)	|	
Senecio abruptus Thunb.	|	183618	|		|	Senecio abruptus Thunb. (synonym for Senecio abruptus)	|	
Vieria laevigata	|	73990	|		|	Vieria laevigata (synonym for Vieraea laevigata)	|	
Ajania pacifica (Nakai) K.Bremer & Humphries	|	159697	|		|	Ajania pacifica (Nakai) K.Bremer & Humphries (synonym for Ajania pacifica)	|	
Helichrysum ericoides	|	112349	|		|	Helichrysum ericoides (synonym for Dolichothrix ericoides)	|	
Senecio bodinieri Vaniot	|	217506	|		|	Senecio bodinieri Vaniot (synonym for Sinosenecio bodinieri)	|	
Psilochenia bakeri	|	1111087	|		|	Psilochenia bakeri (synonym for Crepis bakeri subsp. bakeri)	|	
Vernonia altissima Nutt.	|	211149	|		|	Vernonia altissima Nutt. (synonym for Vernonia gigantea)	|	
Codonopsis limprichtii var. hirsuta	|	1392598	|		|	Codonopsis limprichtii var. hirsuta (synonym for Pseudocodon hirsutus)	|	
Senecio deferens Griseb.	|	462520	|		|	Senecio deferens Griseb. (synonym for Senecio deferens)	|	
Saussurea nikoensis Franch. & Sav.	|	378332	|		|	Saussurea nikoensis Franch. & Sav. (synonym for Saussurea nikoensis)	|	
Ainsliaea heterantha Hand.-Mazz.	|	418265	|		|	Ainsliaea heterantha Hand.-Mazz. (synonym for Ainsliaea heterantha)	|	
Homogyne discolor Cass.	|	462444	|		|	Homogyne discolor Cass. (synonym for Homogyne discolor)	|	
Anthemis tinctoria	|	99028	|		|	Anthemis tinctoria (synonym for Cota tinctoria)	|	
Chrysanthemum indicum var. boreale	|	344871	|		|	Chrysanthemum indicum var. boreale (synonym for Chrysanthemum boreale)	|	
Asyneuma comosiforme	|	614177	|		|	Asyneuma comosiforme (synonym for Campanula comosiformis)	|	
Cousinia tenuisecta Juz.	|	526044	|		|	Cousinia tenuisecta Juz. (synonym for Cousinia tenuisecta)	|	
Brachyscome graminea (Labill.) F.Muell.	|	523973	|		|	Brachyscome graminea (Labill.) F.Muell. (synonym for Brachyscome graminea)	|	
Pentacalia acunae Borhidi	|	462384	|		|	Pentacalia acunae Borhidi (synonym for Antillanthus acunae)	|	
Symphyotrichum squamatum	|	1053329	|		|	Symphyotrichum squamatum (synonym for Symphyotrichum subulatum var. squamatum)	|	
Cirsium acaulis	|	192477	|		|	Cirsium acaulis (synonym for Cirsium acaule)	|	
Colymbada Hill	|	305358	|		|	Colymbada Hill (synonym for Colymbada)	|	
Barnadesia pycnophylla Muschl.	|	171759	|		|	Barnadesia pycnophylla Muschl. (synonym for Barnadesia pycnophylla)	|	
Senecio amaniensis (Engl.) Jacobsen	|	405103	|		|	Senecio amaniensis (Engl.) Jacobsen (synonym for Senecio amaniensis)	|	
Leuzea conifera	|	145817	|		|	Leuzea conifera (synonym for Rhaponticum coniferum)	|	
Senecio persicus Boiss.	|	462409	|		|	Senecio persicus Boiss. (synonym for Dolichorrhiza persica)	|	
Saussurea viscida Hulten	|	395318	|		|	Saussurea viscida Hulten (synonym for Saussurea viscida)	|	
Pulicaria jauberti	|	557693	|		|	Pulicaria jauberti (synonym for Pulicaria jaubertii)	|	
Sonchus brachylobus Webb & Berthel.	|	50195	|		|	Sonchus brachylobus Webb & Berthel. (synonym for Sonchus brachylobus)	|	
Cyanus montanus (L.) Hill	|	41537	|		|	Cyanus montanus (L.) Hill (synonym for Centaurea montana)	|	
Euryops speciosissimus DC.	|	379235	|		|	Euryops speciosissimus DC. (synonym for Euryops speciosissimus)	|	
Dendranthema indicum var. maruyamanum	|	466066	|		|	Dendranthema indicum var. maruyamanum (synonym for Chrysanthemum indicum var. maruyamanum)	|	
Trachelium asperuloides	|	368702	|		|	Trachelium asperuloides (synonym for Campanula asperuloides)	|	
Tolpis staticifolia	|	122554	|		|	Tolpis staticifolia (synonym for Chlorocrepis staticifolia)	|	
Lobelia columnaris Hook.f.	|	360851	|		|	Lobelia columnaris Hook.f. (synonym for Lobelia columnaris)	|	
Campanula deliculata	|	1241068	|		|	Campanula deliculata (synonym for Campanula delicatula)	|	
Delairea Lem.	|	407160	|		|	Delairea Lem. (synonym for Delairea)	|	
Senecio multilobatus Torr. & A.Gray ex A.Gray	|	34235	|		|	Senecio multilobatus Torr. & A.Gray ex A.Gray (synonym for Packera multilobata)	|	
Cousinia lanata C.Winkl.	|	525989	|		|	Cousinia lanata C.Winkl. (synonym for Cousinia lanata)	|	
Cineraria lyrata	|	317269	|		|	Cineraria lyrata (synonym for Cineraria lyratiformis)	|	
Senecio minimus Poir.	|	281182	|		|	Senecio minimus Poir. (synonym for Senecio minimus)	|	
Thelesperma subnudum var. marginatum	|	153162	|		|	Thelesperma subnudum var. marginatum (synonym for Thelesperma marginatum)	|	
Arida carnosa (A.Gray) D.R.Morgan & R.L.Hartm.	|	481911	|		|	Arida carnosa (A.Gray) D.R.Morgan & R.L.Hartm. (synonym for Leucosyris carnosa)	|	
Campanula spicata L.	|	361401	|		|	Campanula spicata L. (synonym for Campanula spicata)	|	
Gazania rigens var. leucolaena (DC.) Roessler	|	460747	|		|	Gazania rigens var. leucolaena (DC.) Roessler (synonym for Gazania rigens var. leucolaena)	|	
Cullumia patula Less.	|	528008	|		|	Cullumia patula Less. (synonym for Cullumia patula)	|	
Carduncellus mitissimus	|	41498	|		|	Carduncellus mitissimus (synonym for Carthamus mitissimus)	|	
Chrysanthemoides monilfera	|	378867	|		|	Chrysanthemoides monilfera (synonym for Chrysanthemoides monilifera)	|	
Buphthalmum speciosissimum	|	73992	|		|	Buphthalmum speciosissimum (synonym for Xerolekia speciosissima)	|	
Dendranthema indicum var. aromaticum	|	196241	|		|	Dendranthema indicum var. aromaticum (synonym for Chrysanthemum indicum var. aromaticum)	|	
Chrysanthemum sichotense	|	147000	|		|	Chrysanthemum sichotense (synonym for Chrysanthemum oreastrum)	|	
Lobelia hypoleuca Hillebr.	|	360855	|		|	Lobelia hypoleuca Hillebr. (synonym for Lobelia hypoleuca)	|	
Aster spectabilis	|	481929	|		|	Aster spectabilis (synonym for Eurybia spectabilis)	|	
Minuria leptophylla DC.	|	523992	|		|	Minuria leptophylla DC. (synonym for Minuria leptophylla)	|	
Campanula garganica subsp. cephallenica (Feer) Hayek	|	361376	|		|	Campanula garganica subsp. cephallenica (Feer) Hayek (synonym for Campanula cephallenica)	|	
Helianthus glaucophyllus D.M.Sm.	|	73289	|		|	Helianthus glaucophyllus D.M.Sm. (synonym for Helianthus glaucophyllus)	|	
Lactuca sp. Mavrodiev s.n. 2003	|	500720	|		|	Lactuca sp. Mavrodiev s.n. 2003 (synonym for Lactuca sp. Mavrodiev 2003 s.n.)	|	
Artemisia richardsoniana	|	401881	|		|	Artemisia richardsoniana (synonym for Artemisia borealis subsp. richardsoniana)	|	
Hieracium aurantiacum subsp. auropurpureum	|	310821	|		|	Hieracium aurantiacum subsp. auropurpureum (synonym for Pilosella aurantiaca subsp. auropurpurea)	|	
Leucoptera subcarnosa B.Nord.	|	457723	|		|	Leucoptera subcarnosa B.Nord. (synonym for Leucoptera subcarnosa)	|	
Codonopsis pilosella	|	86864	|		|	Codonopsis pilosella (synonym for Codonopsis pilosula)	|	
Taraxacum sp. 5602 (sect. Borealia)	|	124143	|		|	Taraxacum sp. 5602 (sect. Borealia) (synonym for Taraxacum (sect. Borealia) sp. 5602)	|	
Ainsliaea yunnanensis Franch.	|	418279	|		|	Ainsliaea yunnanensis Franch. (synonym for Ainsliaea yunnanensis)	|	
Symphyotrichum chapmanii (Torr. & A.Gray) Semple & Brouillet	|	481937	|		|	Symphyotrichum chapmanii (Torr. & A.Gray) Semple & Brouillet (synonym for Symphyotrichum chapmanii)	|	
Schlechtendalia luzulaefolia	|	41633	|		|	Schlechtendalia luzulaefolia (synonym for Schlechtendalia luzulifolia)	|	
Podospermum canum	|	261611	|		|	Podospermum canum (synonym for Scorzonera cana)	|	
Schmalhausenia nidulans	|	254703	|		|	Schmalhausenia nidulans (synonym for Arctium eriophorum)	|	
Crepis tectorum subsp. nigrescens	|	509678	|		|	Crepis tectorum subsp. nigrescens (synonym for Crepis nigrescens)	|	
Goodenia havilandi	|	1697934	|		|	Goodenia havilandi (synonym for Goodenia havilandii)	|	
Sigesbeckia orientalis var. glabrescens (Makino) Makino	|	371450	|		|	Sigesbeckia orientalis var. glabrescens (Makino) Makino (synonym for Sigesbeckia glabrescens)	|	
Chaetoseris taliensis	|	1400652	|		|	Chaetoseris taliensis (synonym for Melanoseris taliensis)	|	
Serratula chinensis	|	129118	|		|	Serratula chinensis (synonym for Klaseopsis chinensis)	|	
Layia glandulosa (Hook.) Hook. & Arn.	|	349391	|		|	Layia glandulosa (Hook.) Hook. & Arn. (synonym for Layia glandulosa)	|	
Mulgedium tataricum	|	75952	|		|	Mulgedium tataricum (synonym for Lactuca tatarica)	|	
Sphaeromeria compacta	|	1171841	|		|	Sphaeromeria compacta (synonym for Artemisia constricta)	|	
Ursinia Gaertn.	|	41656	|		|	Ursinia Gaertn. (synonym for Ursinia)	|	
Helichrysum serotinum subsp. picardii	|	630335	|		|	Helichrysum serotinum subsp. picardii (synonym for Helichrysum italicum subsp. picardii)	|	
Helianthus carnosus Small	|	73279	|		|	Helianthus carnosus Small (synonym for Helianthus carnosus)	|	
Cyanus orbelicus	|	629250	|		|	Cyanus orbelicus (synonym for Centaurea orbelica)	|	
Eupatoriadelphus maculatus (L.) R.M.King & H.Rob.	|	102765	|		|	Eupatoriadelphus maculatus (L.) R.M.King & H.Rob. (synonym for Eutrochium maculatum)	|	
Chrysophtalmum montanum	|	81506	|		|	Chrysophtalmum montanum (synonym for Chrysophthalmum montanum)	|	
Senecio cannabifolius	|	189232	|		|	Senecio cannabifolius (synonym for Jacobaea cannabifolia)	|	
Artemisia czekanovakiana	|	401889	|		|	Artemisia czekanovakiana (synonym for Artemisia czekanowskiana)	|	
Leptorhynchos scabrus	|	125725	|		|	Leptorhynchos scabrus (synonym for Leptorhynchos scaber)	|	
Andryala varia Lowe ex DC.	|	269359	|		|	Andryala varia Lowe ex DC. (synonym for Andryala varia)	|	
Coreopsis floridana E.B.Sm.	|	278101	|		|	Coreopsis floridana E.B.Sm. (synonym for Coreopsis floridana)	|	
Brachycome dichromosomatica	|	59900	|		|	Brachycome dichromosomatica (synonym for Brachyscome dichromosomatica)	|	
Hieracium kittaniae	|	546194	|		|	Hieracium kittaniae (synonym for Hieracium kittanae)	|	
Dendrophorbium (Cuatrec.) C.Jeffrey	|	422322	|		|	Dendrophorbium (Cuatrec.) C.Jeffrey (synonym for Dendrophorbium)	|	
Cremanthodium microglossum S.W.Liu	|	186948	|		|	Cremanthodium microglossum S.W.Liu (synonym for Cremanthodium microglossum)	|	
Senecio canus	|	34225	|		|	Senecio canus (synonym for Packera cana)	|	
Brickellia amblyolepis	|	1193827	|		|	Brickellia amblyolepis (synonym for Steviopsis amblyolepis)	|	
Aster glaucus var. wasatchensis	|	381995	|		|	Aster glaucus var. wasatchensis (synonym for Herrickia wasatchensis)	|	
Gnaphalium mackayi	|	59429	|		|	Gnaphalium mackayi (synonym for Argyrotegium mackayi)	|	
Crocodylium creticum	|	145795	|		|	Crocodylium creticum (synonym for Centaurea aegialophila)	|	
Pleiotaxis welwitschi	|	1184249	|		|	Pleiotaxis welwitschi (synonym for Pleiotaxis welwitschii)	|	
Campanula glomerata subsp. subcapitata (Popov) O. Schwarz	|	428208	|		|	Campanula glomerata subsp. subcapitata (Popov) O. Schwarz (synonym for Campanula subcapitata)	|	
Cyanus depressus	|	75640	|		|	Cyanus depressus (synonym for Centaurea depressa)	|	
Pratia macrodon Hook.f.	|	268272	|		|	Pratia macrodon Hook.f. (synonym for Lobelia macrodon)	|	
Senecio montevidensis (Spreng.) Baker	|	462545	|		|	Senecio montevidensis (Spreng.) Baker (synonym for Senecio montevidensis)	|	
Symphyotrichum depauperatum (Fernald) G.L.Nesom	|	481940	|		|	Symphyotrichum depauperatum (Fernald) G.L.Nesom (synonym for Symphyotrichum depauperatum)	|	
Brachyscome dentata Gaudich.	|	46669	|		|	Brachyscome dentata Gaudich. (synonym for Brachyscome dentata)	|	
Crepis seselifolia	|	1111085	|		|	Crepis seselifolia (synonym for Crepis atribarba subsp. originalis)	|	
Ambrosia maritime	|	1028380	|		|	Ambrosia maritime (synonym for Ambrosia maritima)	|	
Saussurea angustifolia (L.) DC.	|	395317	|		|	Saussurea angustifolia (L.) DC. (synonym for Saussurea angustifolia)	|	
Senecio thianschanicus Regel & Schmalh.	|	186968	|		|	Senecio thianschanicus Regel & Schmalh. (synonym for Senecio thianschanicus)	|	
Centaurea resupinata subsp. spachii var. spachii	|	351342	|		|	Centaurea resupinata subsp. spachii var. spachii (synonym for Centaurea resupinata subsp. spachii)	|	
Bethencourtia rupicola (B.Nord.) B.Nord.	|	462392	|		|	Bethencourtia rupicola (B.Nord.) B.Nord. (synonym for Bethencourtia rupicola)	|	
Pankycodon perpureus	|	1392602	|		|	Pankycodon perpureus (synonym for Pankycodon purpureus)	|	
Perezia multiflora (Humb. & Bonpl.) Less.	|	130293	|		|	Perezia multiflora (Humb. & Bonpl.) Less. (synonym for Perezia multiflora)	|	
Zaluzania grayana B.L.Rob. & Greenm.	|	191180	|		|	Zaluzania grayana B.L.Rob. & Greenm. (synonym for Zaluzania grayana)	|	
Centaurea resupinata subsp. spachii var. humilis	|	351299	|		|	Centaurea resupinata subsp. spachii var. humilis (synonym for Centaurea resupinata var. humilis)	|	
Leuzea carthamoides	|	362630	|		|	Leuzea carthamoides (synonym for Rhaponticum carthamoides)	|	
Campanula siegizmundii Fed.	|	239424	|		|	Campanula siegizmundii Fed. (synonym for Campanula siegizmundii)	|	
Ainsliaea cordifolia Franch. & Sav.	|	418252	|		|	Ainsliaea cordifolia Franch. & Sav. (synonym for Ainsliaea cordifolia)	|	
Taraxacum (sect. Taraxacum) sp. adK07	|	1223247	|		|	Taraxacum (sect. Taraxacum) sp. adK07 (synonym for Taraxacum sp. adK07)	|	
Arnica viscosa A.Gray	|	436215	|		|	Arnica viscosa A.Gray (synonym for Arnica viscosa)	|	
Lobelia yuccoides Hillebr.	|	360861	|		|	Lobelia yuccoides Hillebr. (synonym for Lobelia yuccoides)	|	
Centaurea rothrockii	|	648927	|		|	Centaurea rothrockii (synonym for Plectocephalus rothrockii)	|	
Senecio corymbiferus DC.	|	405108	|		|	Senecio corymbiferus DC. (synonym for Senecio corymbiferus)	|	
Senecio buchii Urb.	|	462414	|		|	Senecio buchii Urb. (synonym for Elekmania buchii)	|	
Senecio viridis Phil.	|	462570	|		|	Senecio viridis Phil. (synonym for Senecio viridis)	|	
Cousinia medians	|	526706	|		|	Cousinia medians (synonym for Arctium medians)	|	
Machaeranthera canescens	|	71067	|		|	Machaeranthera canescens (synonym for Dieteria canescens)	|	
Coreopsis delphiniifolia Lam.	|	159661	|		|	Coreopsis delphiniifolia Lam. (synonym for Coreopsis delphiniifolia)	|	
Dendranthema dichroum	|	146994	|		|	Dendranthema dichroum (synonym for Chrysanthemum dichroum)	|	
Xanthium occidentale	|	318068	|		|	Xanthium occidentale (synonym for Xanthium strumarium)	|	
Lactuca sativa Asparagus Lettuce Group	|	1049370	|		|	Lactuca sativa Asparagus Lettuce Group (synonym for Lactuca sativa var. angustana)	|	
Lysipomia multiflora McVaugh	|	74761	|		|	Lysipomia multiflora McVaugh (synonym for Lysipomia multiflora)	|	
Picris rhagodioloides	|	379641	|		|	Picris rhagodioloides (synonym for Picris rhagadioloides)	|	
Vernonia gracilis	|	1075354	|		|	Vernonia gracilis (synonym for Camchaya gracilis)	|	
Dendranthema grandiflorum	|	41568	|		|	Dendranthema grandiflorum (synonym for Chrysanthemum x morifolium)	|	
Pyrethrum tatsienense	|	463595	|		|	Pyrethrum tatsienense (synonym for Chrysanthemum tatsienense)	|	
Sonchus sibiricus L.	|	75950	|		|	Sonchus sibiricus L. (synonym for Lactuca sibirica)	|	
Achillea asplenifolia x collina	|	512027	|		|	Achillea asplenifolia x collina (synonym for Achillea asplenifolia x Achillea collina)	|	
Saussurea elegans Ledeb.	|	243812	|		|	Saussurea elegans Ledeb. (synonym for Saussurea elegans)	|	
Packera flettii (Wiegand) W.A.Weber & A.Love	|	98692	|		|	Packera flettii (Wiegand) W.A.Weber & A.Love (synonym for Packera flettii)	|	
Campanula svanetica	|	1241193	|		|	Campanula svanetica (synonym for Campanula suanetica)	|	
Barnadesia parviflora Spruce ex Benth. & Hook.f.	|	171757	|		|	Barnadesia parviflora Spruce ex Benth. & Hook.f. (synonym for Barnadesia parviflora)	|	
Brachyscome lineariloba (DC.) Druce	|	315912	|		|	Brachyscome lineariloba (DC.) Druce (synonym for Brachyscome lineariloba)	|	
