name	|	uid	|	type	|	uniqname	|	source	|	
Artemisia ludoviciana subsp. gnaphalodes	|	401913	|	synonym	|	Artemisia ludoviciana subsp. gnaphalodes (synonym for Artemisia ludoviciana var. gnaphalodes)	|		|	
Senecio glastifolius L.f.	|	462530	|	synonym	|	Senecio glastifolius L.f. (synonym for Senecio glastifolius)	|		|	
Campanula pinnatifida Hub.-Mor.	|	428185	|	synonym	|	Campanula pinnatifida Hub.-Mor. (synonym for Campanula pinnatifida)	|		|	
Spilanthes calva	|	468510	|	synonym	|	Spilanthes calva (synonym for Acmella brachyglossa)	|		|	
Dendranthema naktongense	|	146998	|	synonym	|	Dendranthema naktongense (synonym for Chrysanthemum zawadskii subsp. naktongense)	|		|	
Crepis smyrnaea DC. ex Froel.	|	509689	|	synonym	|	Crepis smyrnaea DC. ex Froel. (synonym for Crepis smyrnaea)	|		|	
Lasthenia glabrata var. coulteri	|	182810	|	synonym	|	Lasthenia glabrata var. coulteri (synonym for Lasthenia glabrata subsp. coulteri)	|		|	
Endocellion sibiricum (J.F.Gmel.) Toman	|	462419	|	synonym	|	Endocellion sibiricum (J.F.Gmel.) Toman (synonym for Endocellion sibiricum)	|		|	
Taraxacum officinalis	|	50225	|	misspelling_of	|	Taraxacum officinalis (synonym for Taraxacum officinale)	|		|	
Othonna auriculaefolia	|	462478	|	synonym	|	Othonna auriculaefolia (synonym for Othonna auriculifolia)	|		|	
Campanula ossetica M.Bieb.	|	239414	|	synonym	|	Campanula ossetica M.Bieb. (synonym for Campanula ossetica)	|		|	
Hypochaeris barbata	|	212681	|	synonym	|	Hypochaeris barbata (synonym for Hypochaeris sessiliflora)	|		|	
Cyanea leptostegia A.Gray	|	138111	|	synonym	|	Cyanea leptostegia A.Gray (synonym for Cyanea leptostegia)	|		|	
Mulgedium qinghaicum	|	1400666	|	synonym	|	Mulgedium qinghaicum (synonym for Melanoseris qinghaica)	|		|	
Centaurea leuzeoides	|	145808	|	synonym	|	Centaurea leuzeoides (synonym for Psephellus leuzeoides)	|		|	
Cirsium japonicium	|	516546	|	misspelling_of	|	Cirsium japonicium (synonym for Cirsium japonicum)	|		|	
Sonchus hierrensis (Pit.) Boulos	|	50203	|	synonym	|	Sonchus hierrensis (Pit.) Boulos (synonym for Sonchus hierrensis)	|		|	
Chrysanthemum pulvinatum	|	463590	|	synonym	|	Chrysanthemum pulvinatum (synonym for Brachanthemum pulvinatum)	|		|	
Centaurea phaeopappoides	|	145809	|	synonym	|	Centaurea phaeopappoides (synonym for Psephellus phaeopappoides)	|		|	
Senecio scaposus	|	189248	|	synonym	|	Senecio scaposus (synonym for Caputia scaposa)	|		|	
Misbrookea strigosissima (A.Gray) V.A.Funk	|	422336	|	synonym	|	Misbrookea strigosissima (A.Gray) V.A.Funk (synonym for Misbrookea strigosissima)	|		|	
Lamyropappus schacaptaricus	|	313525	|	synonym	|	Lamyropappus schacaptaricus (synonym for Lamyropappus schakaptaricus)	|		|	
Farfugium japonicum var. formosanum (Hayata) Kitam.	|	487068	|	synonym	|	Farfugium japonicum var. formosanum (Hayata) Kitam. (synonym for Farfugium japonicum var. formosanum)	|		|	
Compositae	|	4210	|	synonym	|	Compositae (synonym for Asteraceae)	|		|	
Arnica parryi A.Gray	|	436210	|	synonym	|	Arnica parryi A.Gray (synonym for Arnica parryi)	|		|	
Senecio sulcicalyx	|	405130	|	synonym	|	Senecio sulcicalyx (synonym for Curio sulcicalyx)	|		|	
Menyanthes trifoliata L.	|	28525	|	synonym	|	Menyanthes trifoliata L. (synonym for Menyanthes trifoliata)	|		|	
Erigeron strigosus var. nov.	|	310498	|	synonym	|	Erigeron strigosus var. nov. (synonym for Erigeron strigosus RDN-2005)	|		|	
Odontospermum sericeum	|	41614	|	synonym	|	Odontospermum sericeum (synonym for Asteriscus sericeus)	|		|	
Podachaenium pachyphyllum (Klatt) R.K.Jansen, N.A.Harriman & Urbatsch	|	518834	|	synonym	|	Podachaenium pachyphyllum (Klatt) R.K.Jansen, N.A.Harriman & Urbatsch (synonym for Podachaenium pachyphyllum)	|		|	
Artemisia cana var. viscidula	|	480631	|	synonym	|	Artemisia cana var. viscidula (synonym for Artemisia cana subsp. viscidula)	|		|	
Adenocaulon himalacium	|	41468	|	misspelling_of	|	Adenocaulon himalacium (synonym for Adenocaulon himalaicum)	|		|	
Miyamayomena savatieri	|	1564203	|	synonym	|	Miyamayomena savatieri (synonym for Aster savatieri)	|		|	
Calendula maritima	|	1484044	|	synonym	|	Calendula maritima (synonym for Calendula incana subsp. maritima)	|		|	
Hemizonia DC.	|	18184	|	synonym	|	Hemizonia DC. (synonym for Hemizonia)	|		|	
Celmisia adamsii T.Kirk.	|	490647	|	synonym	|	Celmisia adamsii T.Kirk. (synonym for Celmisia adamsii)	|		|	
Balsamorhiza hookeri var. lanata	|	230202	|	synonym	|	Balsamorhiza hookeri var. lanata (synonym for Balsamorhiza lanata)	|		|	
Ajania remotipinna (Hand.-Mazz.) Y.Ling & C.Shih	|	463588	|	synonym	|	Ajania remotipinna (Hand.-Mazz.) Y.Ling & C.Shih (synonym for Ajania remotipinna)	|		|	
Senecio cymbalaria	|	34227	|	synonym	|	Senecio cymbalaria (synonym for Packera cymbalaria)	|		|	
Serratula coronata subsp.manshurica	|	1291641	|	misspelling_of	|	Serratula coronata subsp.manshurica (synonym for Serratula coronata subsp. manshurica)	|		|	
Senecio abruptus Thunb.	|	183618	|	synonym	|	Senecio abruptus Thunb. (synonym for Senecio abruptus)	|		|	
Vieria laevigata	|	73990	|	synonym	|	Vieria laevigata (synonym for Vieraea laevigata)	|		|	
Ajania pacifica (Nakai) K.Bremer & Humphries	|	159697	|	synonym	|	Ajania pacifica (Nakai) K.Bremer & Humphries (synonym for Ajania pacifica)	|		|	
Helichrysum ericoides	|	112349	|	synonym	|	Helichrysum ericoides (synonym for Dolichothrix ericoides)	|		|	
Senecio bodinieri Vaniot	|	217506	|	synonym	|	Senecio bodinieri Vaniot (synonym for Sinosenecio bodinieri)	|		|	
Psilochenia bakeri	|	1111087	|	synonym	|	Psilochenia bakeri (synonym for Crepis bakeri subsp. bakeri)	|		|	
Vernonia altissima Nutt.	|	211149	|	synonym	|	Vernonia altissima Nutt. (synonym for Vernonia gigantea)	|		|	
Codonopsis limprichtii var. hirsuta	|	1392598	|	synonym	|	Codonopsis limprichtii var. hirsuta (synonym for Pseudocodon hirsutus)	|		|	
Senecio deferens Griseb.	|	462520	|	synonym	|	Senecio deferens Griseb. (synonym for Senecio deferens)	|		|	
Saussurea nikoensis Franch. & Sav.	|	378332	|	synonym	|	Saussurea nikoensis Franch. & Sav. (synonym for Saussurea nikoensis)	|		|	
Ainsliaea heterantha Hand.-Mazz.	|	418265	|	synonym	|	Ainsliaea heterantha Hand.-Mazz. (synonym for Ainsliaea heterantha)	|		|	
Homogyne discolor Cass.	|	462444	|	synonym	|	Homogyne discolor Cass. (synonym for Homogyne discolor)	|		|	
Anthemis tinctoria	|	99028	|	synonym	|	Anthemis tinctoria (synonym for Cota tinctoria)	|		|	
Chrysanthemum indicum var. boreale	|	344871	|	synonym	|	Chrysanthemum indicum var. boreale (synonym for Chrysanthemum boreale)	|		|	
Asyneuma comosiforme	|	614177	|	synonym	|	Asyneuma comosiforme (synonym for Campanula comosiformis)	|		|	
Cousinia tenuisecta Juz.	|	526044	|	synonym	|	Cousinia tenuisecta Juz. (synonym for Cousinia tenuisecta)	|		|	
Brachyscome graminea (Labill.) F.Muell.	|	523973	|	synonym	|	Brachyscome graminea (Labill.) F.Muell. (synonym for Brachyscome graminea)	|		|	
Pentacalia acunae Borhidi	|	462384	|	synonym	|	Pentacalia acunae Borhidi (synonym for Antillanthus acunae)	|		|	
Symphyotrichum squamatum	|	1053329	|	synonym	|	Symphyotrichum squamatum (synonym for Symphyotrichum subulatum var. squamatum)	|		|	
Cirsium acaulis	|	192477	|	misspelling_of	|	Cirsium acaulis (synonym for Cirsium acaule)	|		|	
Colymbada Hill	|	305358	|	synonym	|	Colymbada Hill (synonym for Colymbada)	|		|	
Barnadesia pycnophylla Muschl.	|	171759	|	synonym	|	Barnadesia pycnophylla Muschl. (synonym for Barnadesia pycnophylla)	|		|	
Senecio amaniensis (Engl.) Jacobsen	|	405103	|	synonym	|	Senecio amaniensis (Engl.) Jacobsen (synonym for Senecio amaniensis)	|		|	
Leuzea conifera	|	145817	|	synonym	|	Leuzea conifera (synonym for Rhaponticum coniferum)	|		|	
Senecio persicus Boiss.	|	462409	|	synonym	|	Senecio persicus Boiss. (synonym for Dolichorrhiza persica)	|		|	
Saussurea viscida Hulten	|	395318	|	synonym	|	Saussurea viscida Hulten (synonym for Saussurea viscida)	|		|	
Pulicaria jauberti	|	557693	|	synonym	|	Pulicaria jauberti (synonym for Pulicaria jaubertii)	|		|	
Sonchus brachylobus Webb & Berthel.	|	50195	|	synonym	|	Sonchus brachylobus Webb & Berthel. (synonym for Sonchus brachylobus)	|		|	
Cyanus montanus (L.) Hill	|	41537	|	synonym	|	Cyanus montanus (L.) Hill (synonym for Centaurea montana)	|		|	
Euryops speciosissimus DC.	|	379235	|	synonym	|	Euryops speciosissimus DC. (synonym for Euryops speciosissimus)	|		|	
Dendranthema indicum var. maruyamanum	|	466066	|	synonym	|	Dendranthema indicum var. maruyamanum (synonym for Chrysanthemum indicum var. maruyamanum)	|		|	
Trachelium asperuloides	|	368702	|	synonym	|	Trachelium asperuloides (synonym for Campanula asperuloides)	|		|	
Tolpis staticifolia	|	122554	|	synonym	|	Tolpis staticifolia (synonym for Chlorocrepis staticifolia)	|		|	
Lobelia columnaris Hook.f.	|	360851	|	synonym	|	Lobelia columnaris Hook.f. (synonym for Lobelia columnaris)	|		|	
Campanula deliculata	|	1241068	|	misspelling_of	|	Campanula deliculata (synonym for Campanula delicatula)	|		|	
Delairea Lem.	|	407160	|	synonym	|	Delairea Lem. (synonym for Delairea)	|		|	
Senecio multilobatus Torr. & A.Gray ex A.Gray	|	34235	|	synonym	|	Senecio multilobatus Torr. & A.Gray ex A.Gray (synonym for Packera multilobata)	|		|	
Cousinia lanata C.Winkl.	|	525989	|	synonym	|	Cousinia lanata C.Winkl. (synonym for Cousinia lanata)	|		|	
Cineraria lyrata	|	317269	|	synonym	|	Cineraria lyrata (synonym for Cineraria lyratiformis)	|		|	
Senecio minimus Poir.	|	281182	|	synonym	|	Senecio minimus Poir. (synonym for Senecio minimus)	|		|	
Thelesperma subnudum var. marginatum	|	153162	|	synonym	|	Thelesperma subnudum var. marginatum (synonym for Thelesperma marginatum)	|		|	
Arida carnosa (A.Gray) D.R.Morgan & R.L.Hartm.	|	481911	|	synonym	|	Arida carnosa (A.Gray) D.R.Morgan & R.L.Hartm. (synonym for Leucosyris carnosa)	|		|	
Campanula spicata L.	|	361401	|	synonym	|	Campanula spicata L. (synonym for Campanula spicata)	|		|	
Gazania rigens var. leucolaena (DC.) Roessler	|	460747	|	synonym	|	Gazania rigens var. leucolaena (DC.) Roessler (synonym for Gazania rigens var. leucolaena)	|		|	
Cullumia patula Less.	|	528008	|	synonym	|	Cullumia patula Less. (synonym for Cullumia patula)	|		|	
Carduncellus mitissimus	|	41498	|	synonym	|	Carduncellus mitissimus (synonym for Carthamus mitissimus)	|		|	
Chrysanthemoides monilfera	|	378867	|	misspelling_of	|	Chrysanthemoides monilfera (synonym for Chrysanthemoides monilifera)	|		|	
Buphthalmum speciosissimum	|	73992	|	synonym	|	Buphthalmum speciosissimum (synonym for Xerolekia speciosissima)	|		|	
Dendranthema indicum var. aromaticum	|	196241	|	synonym	|	Dendranthema indicum var. aromaticum (synonym for Chrysanthemum indicum var. aromaticum)	|		|	
Chrysanthemum sichotense	|	147000	|	synonym	|	Chrysanthemum sichotense (synonym for Chrysanthemum oreastrum)	|		|	
Lobelia hypoleuca Hillebr.	|	360855	|	synonym	|	Lobelia hypoleuca Hillebr. (synonym for Lobelia hypoleuca)	|		|	
Aster spectabilis	|	481929	|	synonym	|	Aster spectabilis (synonym for Eurybia spectabilis)	|		|	
Minuria leptophylla DC.	|	523992	|	synonym	|	Minuria leptophylla DC. (synonym for Minuria leptophylla)	|		|	
Campanula garganica subsp. cephallenica (Feer) Hayek	|	361376	|	synonym	|	Campanula garganica subsp. cephallenica (Feer) Hayek (synonym for Campanula cephallenica)	|		|	
Helianthus glaucophyllus D.M.Sm.	|	73289	|	synonym	|	Helianthus glaucophyllus D.M.Sm. (synonym for Helianthus glaucophyllus)	|		|	
Lactuca sp. Mavrodiev s.n. 2003	|	500720	|	equivalent_name	|	Lactuca sp. Mavrodiev s.n. 2003 (synonym for Lactuca sp. Mavrodiev 2003 s.n.)	|		|	
Artemisia richardsoniana	|	401881	|	synonym	|	Artemisia richardsoniana (synonym for Artemisia borealis subsp. richardsoniana)	|		|	
Hieracium aurantiacum subsp. auropurpureum	|	310821	|	synonym	|	Hieracium aurantiacum subsp. auropurpureum (synonym for Pilosella aurantiaca subsp. auropurpurea)	|		|	
Leucoptera subcarnosa B.Nord.	|	457723	|	synonym	|	Leucoptera subcarnosa B.Nord. (synonym for Leucoptera subcarnosa)	|		|	
Codonopsis pilosella	|	86864	|	misspelling_of	|	Codonopsis pilosella (synonym for Codonopsis pilosula)	|		|	
Taraxacum sp. 5602 (sect. Borealia)	|	124143	|	misspelling_of	|	Taraxacum sp. 5602 (sect. Borealia) (synonym for Taraxacum (sect. Borealia) sp. 5602)	|		|	
Ainsliaea yunnanensis Franch.	|	418279	|	synonym	|	Ainsliaea yunnanensis Franch. (synonym for Ainsliaea yunnanensis)	|		|	
Symphyotrichum chapmanii (Torr. & A.Gray) Semple & Brouillet	|	481937	|	synonym	|	Symphyotrichum chapmanii (Torr. & A.Gray) Semple & Brouillet (synonym for Symphyotrichum chapmanii)	|		|	
Schlechtendalia luzulaefolia	|	41633	|	synonym	|	Schlechtendalia luzulaefolia (synonym for Schlechtendalia luzulifolia)	|		|	
Podospermum canum	|	261611	|	synonym	|	Podospermum canum (synonym for Scorzonera cana)	|		|	
Schmalhausenia nidulans	|	254703	|	synonym	|	Schmalhausenia nidulans (synonym for Arctium eriophorum)	|		|	
Crepis tectorum subsp. nigrescens	|	509678	|	synonym	|	Crepis tectorum subsp. nigrescens (synonym for Crepis nigrescens)	|		|	
Goodenia havilandi	|	1697934	|	synonym	|	Goodenia havilandi (synonym for Goodenia havilandii)	|		|	
Sigesbeckia orientalis var. glabrescens (Makino) Makino	|	371450	|	synonym	|	Sigesbeckia orientalis var. glabrescens (Makino) Makino (synonym for Sigesbeckia glabrescens)	|		|	
Chaetoseris taliensis	|	1400652	|	synonym	|	Chaetoseris taliensis (synonym for Melanoseris taliensis)	|		|	
Serratula chinensis	|	129118	|	synonym	|	Serratula chinensis (synonym for Klaseopsis chinensis)	|		|	
Layia glandulosa (Hook.) Hook. & Arn.	|	349391	|	synonym	|	Layia glandulosa (Hook.) Hook. & Arn. (synonym for Layia glandulosa)	|		|	
Mulgedium tataricum	|	75952	|	synonym	|	Mulgedium tataricum (synonym for Lactuca tatarica)	|		|	
Sphaeromeria compacta	|	1171841	|	synonym	|	Sphaeromeria compacta (synonym for Artemisia constricta)	|		|	
Ursinia Gaertn.	|	41656	|	synonym	|	Ursinia Gaertn. (synonym for Ursinia)	|		|	
Helichrysum serotinum subsp. picardii	|	630335	|	synonym	|	Helichrysum serotinum subsp. picardii (synonym for Helichrysum italicum subsp. picardii)	|		|	
Helianthus carnosus Small	|	73279	|	synonym	|	Helianthus carnosus Small (synonym for Helianthus carnosus)	|		|	
Cyanus orbelicus	|	629250	|	synonym	|	Cyanus orbelicus (synonym for Centaurea orbelica)	|		|	
Eupatoriadelphus maculatus (L.) R.M.King & H.Rob.	|	102765	|	synonym	|	Eupatoriadelphus maculatus (L.) R.M.King & H.Rob. (synonym for Eutrochium maculatum)	|		|	
Chrysophtalmum montanum	|	81506	|	synonym	|	Chrysophtalmum montanum (synonym for Chrysophthalmum montanum)	|		|	
Senecio cannabifolius	|	189232	|	synonym	|	Senecio cannabifolius (synonym for Jacobaea cannabifolia)	|		|	
Artemisia czekanovakiana	|	401889	|	synonym	|	Artemisia czekanovakiana (synonym for Artemisia czekanowskiana)	|		|	
Leptorhynchos scabrus	|	125725	|	synonym	|	Leptorhynchos scabrus (synonym for Leptorhynchos scaber)	|		|	
Andryala varia Lowe ex DC.	|	269359	|	synonym	|	Andryala varia Lowe ex DC. (synonym for Andryala varia)	|		|	
Coreopsis floridana E.B.Sm.	|	278101	|	synonym	|	Coreopsis floridana E.B.Sm. (synonym for Coreopsis floridana)	|		|	
Brachycome dichromosomatica	|	59900	|	synonym	|	Brachycome dichromosomatica (synonym for Brachyscome dichromosomatica)	|		|	
Hieracium kittaniae	|	546194	|	synonym	|	Hieracium kittaniae (synonym for Hieracium kittanae)	|		|	
Dendrophorbium (Cuatrec.) C.Jeffrey	|	422322	|	synonym	|	Dendrophorbium (Cuatrec.) C.Jeffrey (synonym for Dendrophorbium)	|		|	
Cremanthodium microglossum S.W.Liu	|	186948	|	synonym	|	Cremanthodium microglossum S.W.Liu (synonym for Cremanthodium microglossum)	|		|	
Senecio canus	|	34225	|	synonym	|	Senecio canus (synonym for Packera cana)	|		|	
Brickellia amblyolepis	|	1193827	|	synonym	|	Brickellia amblyolepis (synonym for Steviopsis amblyolepis)	|		|	
Aster glaucus var. wasatchensis	|	381995	|	synonym	|	Aster glaucus var. wasatchensis (synonym for Herrickia wasatchensis)	|		|	
Gnaphalium mackayi	|	59429	|	synonym	|	Gnaphalium mackayi (synonym for Argyrotegium mackayi)	|		|	
Crocodylium creticum	|	145795	|	synonym	|	Crocodylium creticum (synonym for Centaurea aegialophila)	|		|	
Pleiotaxis welwitschi	|	1184249	|	misspelling_of	|	Pleiotaxis welwitschi (synonym for Pleiotaxis welwitschii)	|		|	
Campanula glomerata subsp. subcapitata (Popov) O. Schwarz	|	428208	|	synonym	|	Campanula glomerata subsp. subcapitata (Popov) O. Schwarz (synonym for Campanula subcapitata)	|		|	
Cyanus depressus	|	75640	|	synonym	|	Cyanus depressus (synonym for Centaurea depressa)	|		|	
Pratia macrodon Hook.f.	|	268272	|	synonym	|	Pratia macrodon Hook.f. (synonym for Lobelia macrodon)	|		|	
Senecio montevidensis (Spreng.) Baker	|	462545	|	synonym	|	Senecio montevidensis (Spreng.) Baker (synonym for Senecio montevidensis)	|		|	
Symphyotrichum depauperatum (Fernald) G.L.Nesom	|	481940	|	synonym	|	Symphyotrichum depauperatum (Fernald) G.L.Nesom (synonym for Symphyotrichum depauperatum)	|		|	
Brachyscome dentata Gaudich.	|	46669	|	synonym	|	Brachyscome dentata Gaudich. (synonym for Brachyscome dentata)	|		|	
Crepis seselifolia	|	1111085	|	synonym	|	Crepis seselifolia (synonym for Crepis atribarba subsp. originalis)	|		|	
Ambrosia maritime	|	1028380	|	misspelling_of	|	Ambrosia maritime (synonym for Ambrosia maritima)	|		|	
Saussurea angustifolia (L.) DC.	|	395317	|	synonym	|	Saussurea angustifolia (L.) DC. (synonym for Saussurea angustifolia)	|		|	
Senecio thianschanicus Regel & Schmalh.	|	186968	|	synonym	|	Senecio thianschanicus Regel & Schmalh. (synonym for Senecio thianschanicus)	|		|	
Centaurea resupinata subsp. spachii var. spachii	|	351342	|	synonym	|	Centaurea resupinata subsp. spachii var. spachii (synonym for Centaurea resupinata subsp. spachii)	|		|	
Bethencourtia rupicola (B.Nord.) B.Nord.	|	462392	|	synonym	|	Bethencourtia rupicola (B.Nord.) B.Nord. (synonym for Bethencourtia rupicola)	|		|	
Pankycodon perpureus	|	1392602	|	misspelling_of	|	Pankycodon perpureus (synonym for Pankycodon purpureus)	|		|	
Perezia multiflora (Humb. & Bonpl.) Less.	|	130293	|	synonym	|	Perezia multiflora (Humb. & Bonpl.) Less. (synonym for Perezia multiflora)	|		|	
Zaluzania grayana B.L.Rob. & Greenm.	|	191180	|	synonym	|	Zaluzania grayana B.L.Rob. & Greenm. (synonym for Zaluzania grayana)	|		|	
Centaurea resupinata subsp. spachii var. humilis	|	351299	|	synonym	|	Centaurea resupinata subsp. spachii var. humilis (synonym for Centaurea resupinata var. humilis)	|		|	
Leuzea carthamoides	|	362630	|	synonym	|	Leuzea carthamoides (synonym for Rhaponticum carthamoides)	|		|	
Campanula siegizmundii Fed.	|	239424	|	synonym	|	Campanula siegizmundii Fed. (synonym for Campanula siegizmundii)	|		|	
Ainsliaea cordifolia Franch. & Sav.	|	418252	|	synonym	|	Ainsliaea cordifolia Franch. & Sav. (synonym for Ainsliaea cordifolia)	|		|	
Taraxacum (sect. Taraxacum) sp. adK07	|	1223247	|	synonym	|	Taraxacum (sect. Taraxacum) sp. adK07 (synonym for Taraxacum sp. adK07)	|		|	
Arnica viscosa A.Gray	|	436215	|	synonym	|	Arnica viscosa A.Gray (synonym for Arnica viscosa)	|		|	
Lobelia yuccoides Hillebr.	|	360861	|	synonym	|	Lobelia yuccoides Hillebr. (synonym for Lobelia yuccoides)	|		|	
Centaurea rothrockii	|	648927	|	synonym	|	Centaurea rothrockii (synonym for Plectocephalus rothrockii)	|		|	
Senecio corymbiferus DC.	|	405108	|	synonym	|	Senecio corymbiferus DC. (synonym for Senecio corymbiferus)	|		|	
Senecio buchii Urb.	|	462414	|	synonym	|	Senecio buchii Urb. (synonym for Elekmania buchii)	|		|	
Senecio viridis Phil.	|	462570	|	synonym	|	Senecio viridis Phil. (synonym for Senecio viridis)	|		|	
Cousinia medians	|	526706	|	synonym	|	Cousinia medians (synonym for Arctium medians)	|		|	
Machaeranthera canescens	|	71067	|	synonym	|	Machaeranthera canescens (synonym for Dieteria canescens)	|		|	
Coreopsis delphiniifolia Lam.	|	159661	|	synonym	|	Coreopsis delphiniifolia Lam. (synonym for Coreopsis delphiniifolia)	|		|	
Dendranthema dichroum	|	146994	|	synonym	|	Dendranthema dichroum (synonym for Chrysanthemum dichroum)	|		|	
Xanthium occidentale	|	318068	|	synonym	|	Xanthium occidentale (synonym for Xanthium strumarium)	|		|	
Lactuca sativa Asparagus Lettuce Group	|	1049370	|	synonym	|	Lactuca sativa Asparagus Lettuce Group (synonym for Lactuca sativa var. angustana)	|		|	
Lysipomia multiflora McVaugh	|	74761	|	synonym	|	Lysipomia multiflora McVaugh (synonym for Lysipomia multiflora)	|		|	
Picris rhagodioloides	|	379641	|	misspelling_of	|	Picris rhagodioloides (synonym for Picris rhagadioloides)	|		|	
Vernonia gracilis	|	1075354	|	synonym	|	Vernonia gracilis (synonym for Camchaya gracilis)	|		|	
Dendranthema grandiflorum	|	41568	|	synonym	|	Dendranthema grandiflorum (synonym for Chrysanthemum x morifolium)	|		|	
Pyrethrum tatsienense	|	463595	|	synonym	|	Pyrethrum tatsienense (synonym for Chrysanthemum tatsienense)	|		|	
Sonchus sibiricus L.	|	75950	|	synonym	|	Sonchus sibiricus L. (synonym for Lactuca sibirica)	|		|	
Achillea asplenifolia x collina	|	512027	|	synonym	|	Achillea asplenifolia x collina (synonym for Achillea asplenifolia x Achillea collina)	|		|	
Saussurea elegans Ledeb.	|	243812	|	synonym	|	Saussurea elegans Ledeb. (synonym for Saussurea elegans)	|		|	
Packera flettii (Wiegand) W.A.Weber & A.Love	|	98692	|	synonym	|	Packera flettii (Wiegand) W.A.Weber & A.Love (synonym for Packera flettii)	|		|	
Campanula svanetica	|	1241193	|	misspelling_of	|	Campanula svanetica (synonym for Campanula suanetica)	|		|	
Barnadesia parviflora Spruce ex Benth. & Hook.f.	|	171757	|	synonym	|	Barnadesia parviflora Spruce ex Benth. & Hook.f. (synonym for Barnadesia parviflora)	|		|	
Brachyscome lineariloba (DC.) Druce	|	315912	|	synonym	|	Brachyscome lineariloba (DC.) Druce (synonym for Brachyscome lineariloba)	|		|	
Gynoxys sodiroi Hieron.	|	462438	|	synonym	|	Gynoxys sodiroi Hieron. (synonym for Gynoxys sodiroi)	|		|	
Tragopogon macrocephalum	|	1428958	|	synonym	|	Tragopogon macrocephalum (synonym for Tragopogon sp. 'macrocephalum')	|		|	
Senecio chrysanthemoides DC.	|	189235	|	synonym	|	Senecio chrysanthemoides DC. (synonym for Jacobaea analoga)	|		|	
Diastatea Scheidw.	|	368673	|	synonym	|	Diastatea Scheidw. (synonym for Diastatea)	|		|	
Liabum coriaceum	|	1227274	|	synonym	|	Liabum coriaceum (synonym for Sampera coriacea)	|		|	
Dendranthema japonicum (Makino) Kitam.	|	231009	|	synonym	|	Dendranthema japonicum (Makino) Kitam. (synonym for Chrysanthemum japonicum)	|		|	
Brachanthemum DC.	|	205380	|	synonym	|	Brachanthemum DC. (synonym for Brachanthemum)	|		|	
Crepis nigrescens Pohle	|	509678	|	synonym	|	Crepis nigrescens Pohle (synonym for Crepis nigrescens)	|		|	
Leptinella pectinata subsp. villosa (D.G.Lloyd) D.G.Lloyd & C.J.Webb	|	480615	|	synonym	|	Leptinella pectinata subsp. villosa (D.G.Lloyd) D.G.Lloyd & C.J.Webb (synonym for Leptinella pectinata subsp. villosa)	|		|	
Sigesbeckia orientalis var. glabrescens	|	371450	|	synonym	|	Sigesbeckia orientalis var. glabrescens (synonym for Sigesbeckia glabrescens)	|		|	
Centaurea pseudophrygia	|	1532325	|	synonym	|	Centaurea pseudophrygia (synonym for Centaurea phrygia subsp. pseudophrygia)	|		|	
Senecio atropurpureus	|	34222	|	synonym	|	Senecio atropurpureus (synonym for Tephroseris atropurpurea)	|		|	
Inula bocconei	|	313946	|	synonym	|	Inula bocconei (synonym for Inula verbascifolia)	|		|	
Senecio minutus (Cav.) DC.	|	189241	|	synonym	|	Senecio minutus (Cav.) DC. (synonym for Jacobaea minuta)	|		|	
Carthamus ruber	|	113414	|	synonym	|	Carthamus ruber (synonym for Carthamus dentatus subsp. ruber)	|		|	
Symphyandra finitima	|	428159	|	synonym	|	Symphyandra finitima (synonym for Campanula betulifolia)	|		|	
Helianthella quinquenervis (Hook.) A.Gray	|	53582	|	synonym	|	Helianthella quinquenervis (Hook.) A.Gray (synonym for Helianthella quinquenervis)	|		|	
Paragynoxys (Cuatrec.) Cuatrec.	|	462482	|	synonym	|	Paragynoxys (Cuatrec.) Cuatrec. (synonym for Paragynoxys)	|		|	
Achillea trichophylla	|	457715	|	synonym	|	Achillea trichophylla (synonym for Handelia trichophylla)	|		|	
Michauxia tchihatcheffi	|	239460	|	misspelling_of	|	Michauxia tchihatcheffi (synonym for Michauxia tchihatcheffii)	|		|	
Whitneya dealbata	|	149409	|	synonym	|	Whitneya dealbata (synonym for Arnica dealbata)	|		|	
Dyssodia glandulosa	|	169560	|	synonym	|	Dyssodia glandulosa (synonym for Adenophyllum glandulosum)	|		|	
Psiadia agatheoides	|	1225814	|	synonym	|	Psiadia agatheoides (synonym for Psiadia agathaeoides)	|		|	
Cousinia korolkowii	|	525986	|	synonym	|	Cousinia korolkowii (synonym for Arctium korolkowii)	|		|	
Bidens menziesii menziesii	|	980018	|	misspelling_of	|	Bidens menziesii menziesii (synonym for Bidens menziesii subsp. menziesii)	|		|	
Dendranthema nankingense	|	146995	|	synonym	|	Dendranthema nankingense (synonym for Chrysanthemum indicum)	|		|	
Sonchus ustulatus subsp. maderensis A.E.Aldridge	|	381768	|	synonym	|	Sonchus ustulatus subsp. maderensis A.E.Aldridge (synonym for Sonchus ustulatus subsp. maderensis)	|		|	
Helianthus annuus8	|	4232	|	misspelling_of	|	Helianthus annuus8 (synonym for Helianthus annuus)	|		|	
Sonchus kirkii B.G.Hamlin	|	50204	|	synonym	|	Sonchus kirkii B.G.Hamlin (synonym for Sonchus kirkii)	|		|	
Hippolytia megacephala (Rupr.) Poljakov	|	205385	|	synonym	|	Hippolytia megacephala (Rupr.) Poljakov (synonym for Hippolytia megacephala)	|		|	
