Leontodon pyrenaicus	|	379629	|		|	Leontodon pyrenaicus (synonym for Scorzoneroides pyrenaica)	|	
Campanula rapunculoides L.	|	209536	|		|	Campanula rapunculoides L. (synonym for Campanula rapunculoides)	|	
Rhaponticum scariosum Lam.	|	362644	|		|	Rhaponticum scariosum Lam. (synonym for Rhaponticum scariosum)	|	
Gynoxys haenkei	|	462491	|		|	Gynoxys haenkei (synonym for Pseudogynoxys haenkei)	|	
Xeranthemum longipapposum	|	313553	|		|	Xeranthemum longipapposum (synonym for Xeranthemum longepapposum)	|	
cardinal flower	|	76578	|		|	cardinal flower (synonym for Lobelia cardinalis)	|	
Olearia avicenniaefolia	|	1406374	|		|	Olearia avicenniaefolia (synonym for Olearia avicenniifolia)	|	
Cineraria austrotransvaalensis Cron	|	317258	|		|	Cineraria austrotransvaalensis Cron (synonym for Cineraria austrotransvaalensis)	|	
Brachyscome diversifolia (Hook.) Fisch. & C.A.Mey.	|	523972	|		|	Brachyscome diversifolia (Hook.) Fisch. & C.A.Mey. (synonym for Brachyscome diversifolia)	|	
Deinandra mohavensis (D.D.Keck) B.G.Baldwin	|	425873	|		|	Deinandra mohavensis (D.D.Keck) B.G.Baldwin (synonym for Deinandra mohavensis)	|	
Chaetanthera acerosa (J.Remy) Griseb.	|	130242	|		|	Chaetanthera acerosa (J.Remy) Griseb. (synonym for Chaetanthera acerosa)	|	
Hieracium lepidulum	|	651084	|		|	Hieracium lepidulum (synonym for Hieracium levicaule subsp. lepidulum)	|	
non Senecio muirii Greenm., nom. illeg.	|	405123	|		|	non Senecio muirii Greenm., nom. illeg. (synonym for Senecio muirii)	|	
Senecio scopolii floccosus	|	1268590	|		|	Senecio scopolii floccosus (synonym for Senecio scopolii subsp. floccosus)	|	
Taraxacum sp. 6282 (sect. Pyrenaica)	|	125349	|		|	Taraxacum sp. 6282 (sect. Pyrenaica) (synonym for Taraxacum (sect. Pyrenaica) sp. 6282)	|	
Erigeron purpuratus subsp. pallens	|	344076	|		|	Erigeron purpuratus subsp. pallens (synonym for Erigeron pallens)	|	
Abrotanella forsteroides Benth.	|	316953	|		|	Abrotanella forsteroides Benth. (synonym for Abrotanella forsteroides)	|	
Hoover's calycadenia	|	28915	|		|	Hoover's calycadenia (synonym for Calycadenia hooveri)	|	
Chaetanthera linearis var. albiflora Phil.	|	368890	|		|	Chaetanthera linearis var. albiflora Phil. (synonym for Chaetanthera linearis var. albiflora)	|	
Senecio haworthii (Sweet) Sch.Bip.	|	405115	|		|	Senecio haworthii (Sweet) Sch.Bip. (synonym for Senecio haworthii)	|	
Lobelia vivaldii Lammers & Proctor	|	357975	|		|	Lobelia vivaldii Lammers & Proctor (synonym for Lobelia vivaldii)	|	
Brachycome cilaris	|	119770	|		|	Brachycome cilaris (synonym for Brachyscome ciliaris)	|	
Parasenecio maowenensis Y.L.Chen	|	308334	|		|	Parasenecio maowenensis Y.L.Chen (synonym for Parasenecio maowenensis)	|	
Inula japonica Thunb.	|	453958	|		|	Inula japonica Thunb. (synonym for Inula japonica)	|	
Senecio spartioides Torr. & A.Gray	|	462563	|		|	Senecio spartioides Torr. & A.Gray (synonym for Senecio spartioides)	|	
Erigeron thunbergii f. haruoi H.Hara	|	372439	|		|	Erigeron thunbergii f. haruoi H.Hara (synonym for Erigeron thunbergii f. haruoi)	|	
Senecio oldhamianus Maxim.	|	186970	|		|	Senecio oldhamianus Maxim. (synonym for Sinosenecio oldhamianus)	|	
Nymphoides cordata (Elliott) Fernald	|	435376	|		|	Nymphoides cordata (Elliott) Fernald (synonym for Nymphoides cordata)	|	
Endocellion Turcz. ex Herder	|	462418	|		|	Endocellion Turcz. ex Herder (synonym for Endocellion)	|	
Psilostrophe DC.	|	41625	|		|	Psilostrophe DC. (synonym for Psilostrophe)	|	
Tonestus kingii	|	196515	|		|	Tonestus kingii (synonym for Herrickia kingii)	|	
Crepis kerneri Rech.f.	|	268020	|		|	Crepis kerneri Rech.f. (synonym for Crepis jacquinii subsp. kerneri)	|	
Tephroseris integrifolia subsp. aurantiaca var. leiocarpa	|	465551	|		|	Tephroseris integrifolia subsp. aurantiaca var. leiocarpa (synonym for Tephroseris integrifolia var. leiocarpa)	|	
Saussurea nipponica var. hokurokuensis (Kitam.) Ohwi	|	284544	|		|	Saussurea nipponica var. hokurokuensis (Kitam.) Ohwi (synonym for Saussurea nipponica var. hokurokuensis)	|	
Dolicothrix ericoides	|	112349	|		|	Dolicothrix ericoides (synonym for Dolichothrix ericoides)	|	
Anacyclus clavatus (Desf.) Pers.	|	99026	|		|	Anacyclus clavatus (Desf.) Pers. (synonym for Anacyclus clavatus)	|	
Anacyclus australis	|	457712	|		|	Anacyclus australis (synonym for Cotula australis)	|	
Distephanus Cass.	|	434647	|		|	Distephanus Cass. (synonym for Distephanus)	|	
Carlina macrophylla (Desf.) DC.	|	512622	|		|	Carlina macrophylla (Desf.) DC. (synonym for Carlina macrophylla)	|	
Brachycome radicans	|	315927	|		|	Brachycome radicans (synonym for Brachyscome radicans)	|	
Brachycome dichromosomatica	|	59900	|		|	Brachycome dichromosomatica (synonym for Brachyscome dichromosomatica)	|	
Saussurea tibetica C.G.A.Winkl.	|	238960	|		|	Saussurea tibetica C.G.A.Winkl. (synonym for Saussurea tibetica)	|	
Eurybia horrida	|	300130	|		|	Eurybia horrida (synonym for Herrickia horrida)	|	
Arnica discoides	|	436196	|		|	Arnica discoides (synonym for Arnica discoidea)	|	
Senecio inops	|	1268568	|		|	Senecio inops (synonym for Jacobaea inops)	|	
blanket-leaf	|	196008	|		|	blanket-leaf (synonym for Bedfordia arborescens)	|	
Senecio alatus	|	308345	|		|	Senecio alatus (synonym for Synotis alata)	|	
Balsamorhiza incana Nutt.	|	230204	|		|	Balsamorhiza incana Nutt. (synonym for Balsamorhiza incana)	|	
x Solidaster luteus (Everett) M.L.Green ex Dress.	|	471146	|		|	x Solidaster luteus (Everett) M.L.Green ex Dress. (synonym for Solidago x luteus)	|	
Sonchus bipontini f. luxurians R.E.Fr.	|	50205	|		|	Sonchus bipontini f. luxurians R.E.Fr. (synonym for Sonchus luxurians)	|	
Tanacetum khartense	|	463582	|		|	Tanacetum khartense (synonym for Ajania khartensis)	|	
Packera millelobata (Rydb.) W.A.Weber & A.Love	|	34233	|		|	Packera millelobata (Rydb.) W.A.Weber & A.Love (synonym for Packera millelobata)	|	
Vernonia altissima Nutt.	|	211149	|		|	Vernonia altissima Nutt. (synonym for Vernonia gigantea)	|	
Campanula pamphylica afyoni	|	1241142	|		|	Campanula pamphylica afyoni (synonym for Campanula pamphylica subsp. afyonica)	|	
goldilocks	|	1155252	|		|	goldilocks (synonym for Galatella linosyris)	|	
Klasea centauroides (L.) Cass.	|	305367	|		|	Klasea centauroides (L.) Cass. (synonym for Klasea centauroides)	|	
Sonchus oleraceus L.	|	50207	|		|	Sonchus oleraceus L. (synonym for Sonchus oleraceus)	|	
Eupatorium triplinerve	|	1090619	|		|	Eupatorium triplinerve (synonym for Ayapana triplinervis)	|	
Culcitium serratifolium Meyen & Walp.	|	462403	|		|	Culcitium serratifolium Meyen & Walp. (synonym for Culcitium serratifolium)	|	
Erigeron annus	|	91248	|		|	Erigeron annus (synonym for Erigeron annuus)	|	
Lobelia tupa L.	|	104598	|		|	Lobelia tupa L. (synonym for Lobelia tupa)	|	
Marshallia cespitosa	|	41604	|		|	Marshallia cespitosa (synonym for Marshallia caespitosa)	|	
Senecio rectiramus Baker	|	462388	|		|	Senecio rectiramus Baker (synonym for Austrosynotis rectirama)	|	
Symphyandra odontosepala	|	1241134	|		|	Symphyandra odontosepala (synonym for Campanula odontosepala)	|	
sunflowers	|	4231	|		|	sunflowers (synonym for Helianthus)	|	
Senecio colensoi Hook.f.	|	462511	|		|	Senecio colensoi Hook.f. (synonym for Senecio colensoi)	|	
Coreopsis petrophiloides B.L.Rob. & Greenm.	|	217840	|		|	Coreopsis petrophiloides B.L.Rob. & Greenm. (synonym for Coreopsis petrophiloides)	|	
Rhaponticum nitidum Fisch.	|	362642	|		|	Rhaponticum nitidum Fisch. (synonym for Rhaponticum nitidum)	|	
Aster undulatus	|	547782	|		|	Aster undulatus (synonym for Symphyotrichum undulatum)	|	
Chrysanthemum erubescens Stapf	|	466062	|		|	Chrysanthemum erubescens Stapf (synonym for Chrysanthemum erubescens)	|	
Senecio jacobaea	|	98722	|		|	Senecio jacobaea (synonym for Jacobaea vulgaris)	|	
Burmeistera multiflora Zahlbr.	|	434374	|		|	Burmeistera multiflora Zahlbr. (synonym for Burmeistera multiflora)	|	
Hypochaeris barbata	|	212681	|		|	Hypochaeris barbata (synonym for Hypochaeris sessiliflora)	|	
Hyoseris radiata subsp. graeca	|	268074	|		|	Hyoseris radiata subsp. graeca (synonym for Hyoseris lucida)	|	
Senecio sisymbriifolius DC.	|	462561	|		|	Senecio sisymbriifolius DC. (synonym for Senecio sisymbriifolius)	|	
Parasenecio deltophyllus (Maxim.) Y.L.Chen	|	186962	|		|	Parasenecio deltophyllus (Maxim.) Y.L.Chen (synonym for Parasenecio deltophyllus)	|	
Senecio glastifolius L.f.	|	462530	|		|	Senecio glastifolius L.f. (synonym for Senecio glastifolius)	|	
western silvery aster	|	481947	|		|	western silvery aster (synonym for Symphyotrichum sericeum)	|	
Myopordon persicum Boiss.	|	317056	|		|	Myopordon persicum Boiss. (synonym for Myopordon persicum)	|	
Campanula deliculata	|	1241068	|		|	Campanula deliculata (synonym for Campanula delicatula)	|	
Senecio banksii Hook.f.	|	462504	|		|	Senecio banksii Hook.f. (synonym for Senecio banksii)	|	
Cousinia xanthacantha Regel	|	526053	|		|	Cousinia xanthacantha Regel (synonym for Cousinia xanthacantha)	|	
Gaillardia amblyodon J.Gay	|	373156	|		|	Gaillardia amblyodon J.Gay (synonym for Gaillardia amblyodon)	|	
Centaurea mollis Waldst. & Kit.	|	363435	|		|	Centaurea mollis Waldst. & Kit. (synonym for Centaurea mollis)	|	
Senecio carniolicus subsp. insubricus	|	214895	|		|	Senecio carniolicus subsp. insubricus (synonym for Jacobaea carniolica subsp. insubrica)	|	
Campanula creuztburgii	|	428166	|		|	Campanula creuztburgii (synonym for Campanula creutzburgii)	|	
Eremanthus erythropappus (DC.) MacLeis	|	434655	|		|	Eremanthus erythropappus (DC.) MacLeis (synonym for Eremanthus erythropappus)	|	
Askellia nana	|	509675	|		|	Askellia nana (synonym for Crepis nana)	|	
Brachylaena nereifolia	|	379209	|		|	Brachylaena nereifolia (synonym for Brachylaena neriifolia)	|	
Evacidium discolor	|	702227	|		|	Evacidium discolor (synonym for Filago discolor)	|	
Ianthopappus corymbosus (Less.) Roque & D.J.N.Hind	|	496632	|		|	Ianthopappus corymbosus (Less.) Roque & D.J.N.Hind (synonym for Ianthopappus corymbosus)	|	
Senecio pauciflorus	|	34239	|		|	Senecio pauciflorus (synonym for Packera pauciflora)	|	
Nassauvia glomerata (D.Don) Wedd.	|	482576	|		|	Nassauvia glomerata (D.Don) Wedd. (synonym for Nassauvia glomerata)	|	
Senecio macroglossus DC.	|	405120	|		|	Senecio macroglossus DC. (synonym for Senecio macroglossus)	|	
Encelia ravenii Wiggins	|	191183	|		|	Encelia ravenii Wiggins (synonym for Encelia ravenii)	|	
Vernonia guerreroana S.B.Jones	|	434700	|		|	Vernonia guerreroana S.B.Jones (synonym for Vernonia guerreroana)	|	
yellow fox-and-cubs	|	221190	|		|	yellow fox-and-cubs (synonym for Hieracium caespitosum)	|	
Senecio bolanderi A.Gray	|	98689	|		|	Senecio bolanderi A.Gray (synonym for Packera bolanderi)	|	
Saussurea costus (Falc.) Lipsch.	|	324593	|		|	Saussurea costus (Falc.) Lipsch. (synonym for Saussurea costus)	|	
Coreopsis tinctoria Nutt.	|	41554	|		|	Coreopsis tinctoria Nutt. (synonym for Coreopsis tinctoria)	|	
Bethencourtia hermosae Kunkel	|	462390	|		|	Bethencourtia hermosae Kunkel (synonym for Bethencourtia hermosae)	|	
Mattfeldia triplinervis Urb.	|	462464	|		|	Mattfeldia triplinervis Urb. (synonym for Mattfeldia triplinervis)	|	
Ajania latifolia C.Shih	|	466055	|		|	Ajania latifolia C.Shih (synonym for Chrysanthemum shihchuanum)	|	
Campanula marchesettii Witasek	|	361392	|		|	Campanula marchesettii Witasek (synonym for Campanula marchesettii)	|	
Godfrey's thoroughwort	|	355892	|		|	Godfrey's thoroughwort (synonym for Eupatorium godfreyanum)	|	
Heliopsis balsamorhiza Hook.	|	121883	|		|	Heliopsis balsamorhiza Hook. (synonym for Balsamorhiza hookeri)	|	
yellow aster	|	217587	|		|	yellow aster (synonym for Eastwoodia elegans)	|	
Artemisia carvifolia var. apiacea	|	262982	|		|	Artemisia carvifolia var. apiacea (synonym for Artemisia apiacea)	|	
Campanula chamissonis Federov	|	428161	|		|	Campanula chamissonis Federov (synonym for Campanula chamissonis)	|	
Senecio leucanthemifolius subsp. rodriguezii	|	121552	|		|	Senecio leucanthemifolius subsp. rodriguezii (synonym for Senecio rodriguezii)	|	
Kyhosia bolanderi (A.Gray) B.G.Baldwin	|	4254	|		|	Kyhosia bolanderi (A.Gray) B.G.Baldwin (synonym for Kyhosia bolanderi)	|	
Achillea ceretanica	|	282724	|		|	Achillea ceretanica (synonym for Achillea millefolium subsp. ceretanica)	|	
Carthamus creticus L.	|	123801	|		|	Carthamus creticus L. (synonym for Carthamus lanatus subsp. baeticus)	|	
Sonchus palmensis (Sch.Bip.) Boulos	|	50209	|		|	Sonchus palmensis (Sch.Bip.) Boulos (synonym for Sonchus palmensis)	|	
Saussurea chionophora Hand.-Mazz.	|	254906	|		|	Saussurea chionophora Hand.-Mazz. (synonym for Saussurea chionophora)	|	
Vernonia tortuosa	|	434673	|		|	Vernonia tortuosa (synonym for Lepidaploa tortuosa)	|	
Senecio bellidifolius Kunth	|	34223	|		|	Senecio bellidifolius Kunth (synonym for Senecio bellidifolius)	|	
Atractylis ovata	|	69407	|		|	Atractylis ovata (synonym for Atractylodes ovata)	|	
Dendranthema coreanum	|	159693	|		|	Dendranthema coreanum (synonym for Chrysanthemum zawadskii subsp. coreanum)	|	
Aster paludosus	|	481924	|		|	Aster paludosus (synonym for Eurybia paludosa)	|	
Carlina nebrodense	|	538494	|		|	Carlina nebrodense (synonym for Carlina nebrodensis)	|	
prickly sow-thistle	|	50193	|		|	prickly sow-thistle (synonym for Sonchus asper)	|	
yellow tackstem	|	231843	|		|	yellow tackstem (synonym for Calycoseris parryi)	|	
Senecio pinifolius Lam.	|	422356	|		|	Senecio pinifolius Lam. (synonym for Senecio pinifolius)	|	
Codonopis kawakamii	|	239434	|		|	Codonopis kawakamii (synonym for Codonopsis kawakamii)	|	
Diplostephium rosmarinifolius	|	587520	|		|	Diplostephium rosmarinifolius (synonym for Diplostephium rosmarinifolium)	|	
Reichardia tinginata	|	43208	|		|	Reichardia tinginata (synonym for Reichardia tingitana)	|	
Senecio pancicii	|	189245	|		|	Senecio pancicii (synonym for Jacobaea arnautorum)	|	
Senecio rowleyanus	|	189246	|		|	Senecio rowleyanus (synonym for Curio rowleyanus)	|	
Euryops speciosissimus DC.	|	379235	|		|	Euryops speciosissimus DC. (synonym for Euryops speciosissimus)	|	
Zemisia discolor (Sw.) B.Nord.	|	462586	|		|	Zemisia discolor (Sw.) B.Nord. (synonym for Zemisia discolor)	|	
Ratibida peduncularis (Torr. & A.Gray) Barnhart	|	52293	|		|	Ratibida peduncularis (Torr. & A.Gray) Barnhart (synonym for Ratibida peduncularis)	|	
Adenoglossa B.Nord.	|	457705	|		|	Adenoglossa B.Nord. (synonym for Adenoglossa)	|	
Anthemis pedunculata Desf.	|	158228	|		|	Anthemis pedunculata Desf. (synonym for Anthemis pedunculata)	|	
Lysipomia cuspidata McVaugh	|	74751	|		|	Lysipomia cuspidata McVaugh (synonym for Lysipomia cuspidata)	|	
Nassauvia pinnigera D.Don	|	482580	|		|	Nassauvia pinnigera D.Don (synonym for Nassauvia pinnigera)	|	
Craspedia canens J.Everett & Doust	|	420122	|		|	Craspedia canens J.Everett & Doust (synonym for Craspedia canens)	|	
Vernonia canescens Kunth	|	434672	|		|	Vernonia canescens Kunth (synonym for Lepidaploa canescens)	|	
Cineraria salicifolia	|	98680	|		|	Cineraria salicifolia (synonym for Barkleyanthus salicifolius)	|	
Senecio stoechadiformis DC.	|	462565	|		|	Senecio stoechadiformis DC. (synonym for Senecio stoechadiformis)	|	
Siegesbeckia pubescens	|	714499	|		|	Siegesbeckia pubescens (synonym for Sigesbeckia pubescens)	|	
Wasatch aster	|	381995	|		|	Wasatch aster (synonym for Herrickia wasatchensis)	|	
Silphium L.	|	53586	|		|	Silphium L. (synonym for Silphium)	|	
Zinnia acerosa (DC.) A.Gray	|	53741	|		|	Zinnia acerosa (DC.) A.Gray (synonym for Zinnia acerosa)	|	
Dendranthema rhombifolium	|	147001	|		|	Dendranthema rhombifolium (synonym for Chrysanthemum rhombifolium)	|	
Eupatorium perfoliatum L.	|	102777	|		|	Eupatorium perfoliatum L. (synonym for Eupatorium perfoliatum)	|	
Dendranthema arcticum subsp. maekawanum	|	413243	|		|	Dendranthema arcticum subsp. maekawanum (synonym for Chrysanthemum arcticum subsp. maekawanum)	|	
Blumea flava	|	441193	|		|	Blumea flava (synonym for Blumeopsis flava)	|	
Synotis cappa (Buch.-Ham. ex D.Don) C.Jeffrey & Y.L.Chen	|	462575	|		|	Synotis cappa (Buch.-Ham. ex D.Don) C.Jeffrey & Y.L.Chen (synonym for Synotis cappa)	|	
Senecio squalidus L.	|	121554	|		|	Senecio squalidus L. (synonym for Senecio squalidus)	|	
Pulicaria crispa	|	119186	|		|	Pulicaria crispa (synonym for Pulicaria undulata)	|	
Helianthus debilis subsp. tardiflorus Heiser	|	74142	|		|	Helianthus debilis subsp. tardiflorus Heiser (synonym for Helianthus debilis subsp. tardiflorus)	|	
perennial saltmarsh aster	|	71036	|		|	perennial saltmarsh aster (synonym for Symphyotrichum tenuifolium)	|	
Saussurea parviflora (Poir.) DC.	|	238949	|		|	Saussurea parviflora (Poir.) DC. (synonym for Saussurea parviflora)	|	
Campanula carpatha Halacsy	|	519278	|		|	Campanula carpatha Halacsy (synonym for Campanula carpatha)	|	
sand dune thistle	|	196734	|		|	sand dune thistle (synonym for Cirsium pitcheri)	|	
Senecio laetevirens Phil.	|	462539	|		|	Senecio laetevirens Phil. (synonym for Senecio laetevirens)	|	
Abrotanella Cass.	|	84584	|		|	Abrotanella Cass. (synonym for Abrotanella)	|	
Bellis cordifolia	|	191230	|		|	Bellis cordifolia (synonym for Bellis rotundifolia)	|	
Aster trinervius subsp. ageratoides	|	714451	|		|	Aster trinervius subsp. ageratoides (synonym for Aster ageratoides)	|	
Craspedia viscosa Colenso	|	420146	|		|	Craspedia viscosa Colenso (synonym for Craspedia viscosa)	|	
Chaetanthera perpusilla (Wedd.) Anderb. & S.E.Freire	|	368899	|		|	Chaetanthera perpusilla (Wedd.) Anderb. & S.E.Freire (synonym for Chaetanthera perpusilla)	|	
Senecio neomexicanus	|	34236	|		|	Senecio neomexicanus (synonym for Packera neomexicana)	|	
Lobelia chinensis Lour.	|	368926	|		|	Lobelia chinensis Lour. (synonym for Lobelia chinensis)	|	
Chrysanthemum japonicum Makino	|	231009	|		|	Chrysanthemum japonicum Makino (synonym for Chrysanthemum japonicum)	|	
Pyrethrum platyrachis	|	457734	|		|	Pyrethrum platyrachis (synonym for Sclerorhachis platyrachis)	|	
Crepis froelichiana DC. ex Froel.	|	268018	|		|	Crepis froelichiana DC. ex Froel. (synonym for Crepis froelichiana)	|	
Celmisa tomentella	|	199237	|		|	Celmisa tomentella (synonym for Celmisia tomentella)	|	
Calendula officianalis	|	41496	|		|	Calendula officianalis (synonym for Calendula officinalis)	|	
Campanula bellidifolia subsp. meyerana	|	1241032	|		|	Campanula bellidifolia subsp. meyerana (synonym for Campanula bellidifolia subsp. meyeriana)	|	
Psilochenia modocensis subsp. subacaulis	|	1111093	|		|	Psilochenia modocensis subsp. subacaulis (synonym for Crepis modocensis subsp. modocensis)	|	
Oreostemma peirsonii (Sharsm.) G.L.Nesom	|	481935	|		|	Oreostemma peirsonii (Sharsm.) G.L.Nesom (synonym for Oreostemma peirsonii)	|	
Hesperodoria salicina	|	217594	|		|	Hesperodoria salicina (synonym for Lorandersonia salicina)	|	
Brachycome ciliocarpa	|	315918	|		|	Brachycome ciliocarpa (synonym for Brachyscome ciliocarpa)	|	
Taraxacum sherriffii Soest	|	524208	|		|	Taraxacum sherriffii Soest (synonym for Taraxacum sherriffii)	|	
Crepis neglecta subsp. corymbosa (Ten.) Nyman	|	509653	|		|	Crepis neglecta subsp. corymbosa (Ten.) Nyman (synonym for Crepis neglecta subsp. corymbosa)	|	
Lagedium sibiricum (L.) Sojak	|	75950	|		|	Lagedium sibiricum (L.) Sojak (synonym for Lactuca sibirica)	|	
Leibnitzia nepalense	|	909278	|		|	Leibnitzia nepalense (synonym for Leibnitzia nepalensis)	|	
Vernonia abyssinica Sch.Bip.	|	434690	|		|	Vernonia abyssinica Sch.Bip. (synonym for Vernonia abyssinica)	|	
Eupatorium pilosum Walter	|	355893	|		|	Eupatorium pilosum Walter (synonym for Eupatorium pilosum)	|	
Brachyscome ciliocarpa W.Fitzg.	|	315918	|		|	Brachyscome ciliocarpa W.Fitzg. (synonym for Brachyscome ciliocarpa)	|	
Cousinia dolichophylla Kult.	|	525961	|		|	Cousinia dolichophylla Kult. (synonym for Cousinia dolichophylla)	|	
Doellingeria scaber	|	385370	|		|	Doellingeria scaber (synonym for Aster scaber)	|	
Burmeistera crispiloba Zahlbr.	|	360843	|		|	Burmeistera crispiloba Zahlbr. (synonym for Burmeistera crispiloba)	|	
Clermontia grandiflora x micrantha	|	1269071	|		|	Clermontia grandiflora x micrantha (synonym for Clermontia grandiflora x Clermontia micrantha)	|	
Trixis californica Kellogg	|	41655	|		|	Trixis californica Kellogg (synonym for Trixis californica)	|	
Campanula coriacea Boiss. & Kotschy	|	428165	|		|	Campanula coriacea Boiss. & Kotschy (synonym for Campanula coriacea)	|	
Silphium integrifolium Michx.	|	121897	|		|	Silphium integrifolium Michx. (synonym for Silphium integrifolium)	|	
Prenanthes cylindrica	|	883024	|		|	Prenanthes cylindrica (synonym for Nabalus cylindricus)	|	
Plateilema (A.Gray) Cockerell	|	128721	|		|	Plateilema (A.Gray) Cockerell (synonym for Plateilema)	|	
Campanula siegizmundii Fed.	|	239424	|		|	Campanula siegizmundii Fed. (synonym for Campanula siegizmundii)	|	
Cullumia bisulca Less.	|	259867	|		|	Cullumia bisulca Less. (synonym for Cullumia bisulca)	|	
Achillea millefolium subsp. ceretanica (Sennen) O.Bolos & Vigo	|	282724	|		|	Achillea millefolium subsp. ceretanica (Sennen) O.Bolos & Vigo (synonym for Achillea millefolium subsp. ceretanica)	|	
Cyanus cyanoides	|	305361	|		|	Cyanus cyanoides (synonym for Centaurea cyanoides)	|	
false-agoseris	|	184942	|		|	false-agoseris (synonym for Nothocalais troximoides)	|	
Brachyglottis kirkii (Kirk) C.J.Webb	|	281172	|		|	Brachyglottis kirkii (Kirk) C.J.Webb (synonym for Brachyglottis kirkii)	|	
Viguiera rhombifolia	|	684010	|		|	Viguiera rhombifolia (synonym for Simsia rhombifolia)	|	
Saussurea amabilis Kitam.	|	243806	|		|	Saussurea amabilis Kitam. (synonym for Saussurea amabilis)	|	
cutleaf daisy	|	53580	|		|	cutleaf daisy (synonym for Engelmannia peristenia)	|	
Brachycome tesquorum	|	315930	|		|	Brachycome tesquorum (synonym for Brachyscome tesquorum)	|	
Elephantopus L.	|	318056	|		|	Elephantopus L. (synonym for Elephantopus)	|	
Senecio jurineifolius	|	462452	|		|	Senecio jurineifolius (synonym for Iranecio jurineifolius)	|	
Brachyscome lineariloba (DC.) Druce	|	315912	|		|	Brachyscome lineariloba (DC.) Druce (synonym for Brachyscome lineariloba)	|	
Senecio telembinus	|	462431	|		|	Senecio telembinus (synonym for Garcibarrigoa telembina)	|	
Craterocapsa tarsodes Hilliard & B.L.Burtt	|	519290	|		|	Craterocapsa tarsodes Hilliard & B.L.Burtt (synonym for Craterocapsa tarsodes)	|	
Tanacetum kittaryanum subsp. sclerophyllum	|	1115791	|		|	Tanacetum kittaryanum subsp. sclerophyllum (synonym for Tanacetum sclerophyllum)	|	
Hemizonia congesta subsp. luzulifolia (DC.) Babc. & H.M.Hall	|	142840	|		|	Hemizonia congesta subsp. luzulifolia (DC.) Babc. & H.M.Hall (synonym for Hemizonia congesta subsp. luzulifolia)	|	
Doellingeria scabra	|	385370	|		|	Doellingeria scabra (synonym for Aster scaber)	|	
Senecio myrsinites	|	462470	|		|	Senecio myrsinites (synonym for Monticalia myrsinites)	|	
Distephanus polygalaefolia	|	434648	|		|	Distephanus polygalaefolia (synonym for Distephanus polygalifolius)	|	
Chrysocoma sp. Balele 7	|	587548	|		|	Chrysocoma sp. Balele 7 (synonym for Chrysocoma sp. 2 Balele 7)	|	
Senecio pubiger L.	|	462551	|		|	Senecio pubiger L. (synonym for Senecio pubiger)	|	
Symphyotrichum cordifolium (L.) G.L.Nesom	|	41480	|		|	Symphyotrichum cordifolium (L.) G.L.Nesom (synonym for Symphyotrichum cordifolium)	|	
Ligularia hiberniflora Makino	|	487069	|		|	Ligularia hiberniflora Makino (synonym for Farfugium hiberniflorum)	|	
Centaurea glehni	|	578470	|		|	Centaurea glehni (synonym for Centaurea glehnii)	|	
Gnaphalium viscosum Kunth	|	344072	|		|	Gnaphalium viscosum Kunth (synonym for Gnaphalium viscosum)	|	
Saussurea kungii Ling	|	446844	|		|	Saussurea kungii Ling (synonym for Saussurea kungii)	|	
Ligularia dictyoneura (Franch.) Hand.-Mazz.	|	433939	|		|	Ligularia dictyoneura (Franch.) Hand.-Mazz. (synonym for Ligularia dictyoneura)	|	
Apalachicola aster	|	481930	|		|	Apalachicola aster (synonym for Eurybia spinulosa)	|	
Dendranthema okiense	|	413247	|		|	Dendranthema okiense (synonym for Chrysanthemum okiense)	|	
Dittrichia Greuter	|	56524	|		|	Dittrichia Greuter (synonym for Dittrichia)	|	
Cousinia macrocephala C.A.Mey.	|	525999	|		|	Cousinia macrocephala C.A.Mey. (synonym for Cousinia macrocephala)	|	
Euchiton collinus Cass.	|	330689	|		|	Euchiton collinus Cass. (synonym for Euchiton collinus)	|	
Psacalium Cass.	|	98713	|		|	Psacalium Cass. (synonym for Psacalium)	|	
Dendranthema yezoense (Maek.) D.J.N.Hind	|	463591	|		|	Dendranthema yezoense (Maek.) D.J.N.Hind (synonym for Chrysanthemum zawadskii subsp. yezoense)	|	
Siphocampylus manettiaeflorus	|	649686	|		|	Siphocampylus manettiaeflorus (synonym for Siphocampylus manettiiflorus)	|	
Dendroseris D.Don	|	122534	|		|	Dendroseris D.Don (synonym for Dendroseris)	|	
Sinosenecio bodinieri (Vaniot) B.Nord.	|	217506	|		|	Sinosenecio bodinieri (Vaniot) B.Nord. (synonym for Sinosenecio bodinieri)	|	
Psacalium paucicapitatum (Rob. & Greenm.) H.Rob. & Brettell	|	496643	|		|	Psacalium paucicapitatum (Rob. & Greenm.) H.Rob. & Brettell (synonym for Psacalium paucicapitatum)	|	
Saussurea spathulifolia Franch.	|	378345	|		|	Saussurea spathulifolia Franch. (synonym for Saussurea spathulifolia)	|	
Sonchus pinnatus Aiton	|	50212	|		|	Sonchus pinnatus Aiton (synonym for Sonchus pinnatus)	|	
Coreopsis leavenworthii Torr. & A.Gray	|	159668	|		|	Coreopsis leavenworthii Torr. & A.Gray (synonym for Coreopsis leavenworthii)	|	
Codonopsis pilosella	|	86864	|		|	Codonopsis pilosella (synonym for Codonopsis pilosula)	|	
seaside ragwort	|	98725	|		|	seaside ragwort (synonym for Senecio pseudoarnica)	|	
