uid	|	parent_uid	|	name	|	rank	|	sourceinfo	|	uniqname	|	flags	|	
8240670	|	3134951	|	Hieracium siljense	|	species	|		|		|		|	
8439293	|	3134951	|	Hieracium wilczekianum aggr	|	species	|		|		|		|	
8667122	|	3134951	|	Hieracium pseudostepharum	|	species	|		|		|		|	
4215024	|	3134951	|	Hieracium interlucens	|	species	|		|		|		|	
8058258	|	3134951	|	Hieracium subanfractum	|	species	|		|		|		|	
8669978	|	3134951	|	Hieracium mattiroloanum	|	species	|		|		|		|	
7654956	|	3134951	|	Hieracium euphorbiacearum	|	species	|		|		|		|	
7479394	|	3134951	|	Hieracium albipes	|	species	|		|		|		|	
4242083	|	3134951	|	Hieracium subcapillatum	|	species	|		|		|		|	
8447778	|	3134951	|	Hieracium eriophorum	|	species	|		|		|		|	
4234470	|	3134951	|	Hieracium articeps	|	species	|		|		|		|	
4232925	|	3134951	|	Hieracium basidenticeps	|	species	|		|		|		|	
8674554	|	3134951	|	Hieracium levicaule	|	species	|		|		|		|	
4223981	|	3134951	|	Hieracium dryophilum	|	species	|		|		|		|	
4249442	|	3134951	|	Hieracium pseudo-omangii	|	species	|		|		|		|	
4207483	|	3134951	|	Hieracium mucroniferum	|	species	|		|		|		|	
8318252	|	3134951	|	Hieracium attenboroughianum	|	species	|		|		|		|	
4234177	|	3134951	|	Hieracium asteroloma	|	species	|		|		|		|	
8644048	|	3134951	|	Hieracium flocciferum	|	species	|		|		|		|	
4223758	|	3134951	|	Hieracium edselense	|	species	|		|		|		|	
4250333	|	3134951	|	Hieracium praepilulatum	|	species	|		|		|		|	
4249127	|	3134951	|	Hieracium pseudoeriopus	|	species	|		|		|		|	
4226129	|	3134951	|	Hieracium crocatifrons	|	species	|		|		|		|	
4235469	|	3134951	|	Hieracium angustevitreum	|	species	|		|		|		|	
4207672	|	3134951	|	Hieracium molucratum	|	species	|		|		|		|	
4245751	|	3134951	|	Hieracium sandbergii	|	species	|		|		|		|	
4240404	|	3134951	|	Hieracium supplicatum	|	species	|		|		|		|	
4225637	|	3134951	|	Hieracium cyrtocladum	|	species	|		|		|		|	
4235069	|	3134951	|	Hieracium appendiculatum	|	species	|		|		|		|	
4255700	|	3134951	|	Hieracium obtexum	|	species	|		|		|		|	
8521754	|	3134951	|	Hieracium cernagorae	|	species	|		|		|		|	
8104354	|	3134951	|	Hieracium neglectum	|	species	|		|		|		|	
8520747	|	3134951	|	Hieracium ctenodon aggr	|	species	|		|		|		|	
4252806	|	3134951	|	Hieracium perexpansum	|	species	|		|		|		|	
8466432	|	3134951	|	Hieracium piliferum aggr	|	species	|		|		|		|	
8517456	|	3134951	|	Hieracium pseudobifidum	|	species	|		|		|		|	
7757313	|	3134951	|	Hieracium ahlfvengrenii	|	species	|		|		|		|	
8531460	|	3134951	|	Hieracium anfractifolium	|	species	|		|		|		|	
8467625	|	3134951	|	Hieracium olympicum aggr	|	species	|		|		|		|	
4238025	|	3134951	|	Hieracium tytthopogon	|	species	|		|		|		|	
8629181	|	3134951	|	Hieracium mixtiforme aggr	|	species	|		|		|		|	
4218271	|	3134951	|	Hieracium griphodes	|	species	|		|		|		|	
8634685	|	3134951	|	Hieracium juranum	|	species	|		|		|		|	
4237696	|	3134951	|	Hieracium acriserratum	|	species	|		|		|		|	
8528845	|	3134951	|	Hieracium froelichianum	|	species	|		|		|		|	
7402179	|	3134951	|	Hieracium acrifolium	|	species	|		|		|		|	
8512199	|	3134951	|	Hieracium chlorocephalum aggr	|	species	|		|		|		|	
4233282	|	3134951	|	Hieracium baerianum	|	species	|		|		|		|	
4234300	|	3134951	|	Hieracium aspericaule	|	species	|		|		|		|	
4216501	|	3134951	|	Hieracium hyperlepideum	|	species	|		|		|		|	
8674718	|	3134951	|	Hieracium aphyllum	|	species	|		|		|		|	
7405412	|	3134951	|	Hieracium fuliginellum	|	species	|		|		|		|	
8650501	|	3134951	|	Hieracium ramosissimum aggr	|	species	|		|		|		|	
4236586	|	3134951	|	Hieracium albinotum	|	species	|		|		|		|	
4228700	|	3134951	|	Hieracium chloocranum	|	species	|		|		|		|	
4214535	|	3134951	|	Hieracium jaeredense	|	species	|		|		|		|	
4236393	|	3134951	|	Hieracium alipes	|	species	|		|		|		|	
4240126	|	3134951	|	Hieracium taeniifolium	|	species	|		|		|		|	
4236251	|	3134951	|	Hieracium alsense	|	species	|		|		|		|	
4236933	|	3134951	|	Hieracium aethotrichum	|	species	|		|		|		|	
4212798	|	3134951	|	Hieracium laetilingua	|	species	|		|		|		|	
4237419	|	3134951	|	Hieracium adampliatum	|	species	|		|		|		|	
4241409	|	3134951	|	Hieracium submammatidens	|	species	|		|		|		|	
4232985	|	3134951	|	Hieracium barturtense	|	species	|		|		|		|	
4254640	|	3134951	|	Hieracium oxanonis	|	species	|		|		|		|	
4240641	|	3134951	|	Hieracium subulosifrons	|	species	|		|		|		|	
4223546	|	3134951	|	Hieracium elongaticeps	|	species	|		|		|		|	
4241981	|	3134951	|	Hieracium subcordigerum	|	species	|		|		|		|	
4241162	|	3134951	|	Hieracium subphalarograptum	|	species	|		|		|		|	
8456750	|	3134951	|	Hieracium pseudosvaneticum	|	species	|		|		|		|	
7875685	|	3134951	|	Hieracium anthracinum	|	species	|		|		|		|	
4222935	|	3134951	|	Hieracium eriphyllum	|	species	|		|		|		|	
4248157	|	3134951	|	Hieracium pubicuspis	|	species	|		|		|		|	
4215347	|	3134951	|	Hieracium indutiforme	|	species	|		|		|		|	
8069354	|	3134951	|	Hieracium daedalocephalum	|	species	|		|		|		|	
4212150	|	3134951	|	Hieracium latidens	|	species	|		|		|		|	
8459227	|	3134951	|	Hieracium saxifragum	|	species	|		|		|		|	
8589213	|	3134951	|	Hieracium aquiliforme aggr	|	species	|		|		|		|	
4242906	|	3134951	|	Hieracium stenolomum	|	species	|		|		|		|	
4232866	|	3134951	|	Hieracium basilimbatum	|	species	|		|		|		|	
4245620	|	3134951	|	Hieracium saurotoides	|	species	|		|		|		|	
8172498	|	3134951	|	Hieracium linsellense	|	species	|		|		|		|	
8047102	|	3134951	|	Hieracium cyanoleucum	|	species	|		|		|		|	
8468463	|	3134951	|	Hieracium parnassi aggr	|	species	|		|		|		|	
7879880	|	3134951	|	Hieracium helsingicum	|	species	|		|		|		|	
8501673	|	3134951	|	Hieracium atratiforme	|	species	|		|		|		|	
4231246	|	3134951	|	Hieracium brevivestitum	|	species	|		|		|		|	
8543208	|	3134951	|	Hieracium gombense aggr	|	species	|		|		|		|	
8672725	|	3134951	|	Hieracium compositum aggr	|	species	|		|		|		|	
4215209	|	3134951	|	Hieracium insertum	|	species	|		|		|		|	
4255966	|	3134951	|	Hieracium nuoliense	|	species	|		|		|		|	
7897925	|	3134951	|	Hieracium cotoneifolium	|	species	|		|		|		|	
8026403	|	3134951	|	Hieracium angustidens	|	species	|		|		|		|	
8449654	|	3134951	|	Hieracium heldreichii aggr	|	species	|		|		|		|	
8549243	|	3134951	|	Hieracium marginellum	|	species	|		|		|		|	
4243260	|	3134951	|	Hieracium spodiolepis	|	species	|		|		|		|	
4227973	|	3134951	|	Hieracium circumvietum	|	species	|		|		|		|	
4242979	|	3134951	|	Hieracium stenocladum	|	species	|		|		|		|	
4246284	|	3134951	|	Hieracium ×ruerai Marcet	|	species	|		|		|		|	
8454386	|	3134951	|	Hieracium asperulum aggr	|	species	|		|		|		|	
8599307	|	3134951	|	Hieracium microdon aggr	|	species	|		|		|		|	
8511741	|	3134951	|	Hieracium taurinense	|	species	|		|		|		|	
8266244	|	3134951	|	Hieracium contracticeps	|	species	|		|		|		|	
8522764	|	3134951	|	Hieracium waldsteinii	|	species	|		|		|		|	
4243308	|	3134951	|	Hieracium spinophytum	|	species	|		|		|		|	
4250748	|	3134951	|	Hieracium porphyrostictum	|	species	|		|		|		|	
8615979	|	3134951	|	Hieracium glabratum aggr	|	species	|		|		|		|	
4228395	|	3134951	|	Hieracium chordosum	|	species	|		|		|		|	
4206187	|	3134951	|	Hieracium nigritipes	|	species	|		|		|		|	
4253589	|	3134951	|	Hieracium parallelisquameum	|	species	|		|		|		|	
4209269	|	3134951	|	Hieracium maeandrinum	|	species	|		|		|		|	
8502140	|	3134951	|	Hieracium pseudodiaphanum	|	species	|		|		|		|	
4210777	|	3134951	|	Hieracium linguiforme	|	species	|		|		|		|	
4235963	|	3134951	|	Hieracium wendelianum	|	species	|		|		|		|	
4224620	|	3134951	|	Hieracium dimistum	|	species	|		|		|		|	
7380518	|	3134951	|	Hieracium farreaticeps	|	species	|		|		|		|	
8513346	|	3134951	|	Hieracium schmidtii	|	species	|		|		|		|	
8589886	|	3134951	|	Hieracium sermenikense	|	species	|		|	Hieracium sermenikense (species 8589886)	|		|	
4243444	|	3134951	|	Hieracium speirodon	|	species	|		|		|		|	
4242396	|	3134951	|	Hieracium subacuens	|	species	|		|		|		|	
7524828	|	3134951	|	Hieracium reclinatiforme	|	species	|		|		|		|	
8559676	|	3134951	|	Hieracium dasytrichum	|	species	|		|		|		|	
4251497	|	3134951	|	Hieracium planifrons	|	species	|		|		|		|	
8659901	|	3134951	|	Hieracium triangulare aggr	|	species	|		|		|		|	
4213122	|	3134951	|	Hieracium lacerabile	|	species	|		|		|		|	
4228713	|	3134951	|	Hieracium chloanocybe	|	species	|		|		|		|	
4226203	|	3134951	|	Hieracium crispatulum	|	species	|		|		|		|	
7828860	|	3134951	|	Hieracium schlegelii	|	species	|		|		|		|	
7394054	|	3134951	|	Hieracium alsophilum	|	species	|		|		|		|	
4221757	|	3134951	|	Hieracium fabridens	|	species	|		|		|		|	
4224441	|	3134951	|	Hieracium dissitum	|	species	|		|		|		|	
8630075	|	3134951	|	Hieracium urticaceum	|	species	|		|		|		|	
4233849	|	3134951	|	Hieracium atrocaeruleum	|	species	|		|		|		|	
4246668	|	3134951	|	Hieracium ringsellei	|	species	|		|		|		|	
7338884	|	3134951	|	Hieracium peleteranum	|	species	|		|		|		|	
4234898	|	3134951	|	Hieracium arcuaticuneatum	|	species	|		|		|		|	
4231400	|	3134951	|	Hieracium brevialatum	|	species	|		|		|		|	
4236504	|	3134951	|	Hieracium viretorum	|	species	|		|		|		|	
4219387	|	3134951	|	Hieracium glaucinifrons	|	species	|		|		|		|	
8288168	|	3134951	|	Hieracium barrimum	|	species	|		|		|		|	
4250977	|	3134951	|	Hieracium polyauxes	|	species	|		|		|		|	
4251240	|	3134951	|	Hieracium plumbeolum	|	species	|		|		|		|	
4236476	|	3134951	|	Hieracium aleiatolepium	|	species	|		|		|		|	
4211365	|	3134951	|	Hieracium leucodaedalum	|	species	|		|		|		|	
7465696	|	3134951	|	Hieracium eulasium	|	species	|		|		|		|	
4225329	|	3134951	|	Hieracium decrescens	|	species	|		|		|		|	
8651181	|	3134951	|	Hieracium elegantiforme aggr	|	species	|		|		|		|	
8695176	|	3134951	|	Hieracium multicaule	|	species	|		|		|		|	
7666603	|	3134951	|	Hieracium scabrescens	|	species	|		|		|		|	
8672738	|	3134951	|	Hieracium demissum	|	species	|		|		|		|	
7478478	|	3134951	|	Hieracium atropaniculatum	|	species	|		|		|		|	
4241137	|	3134951	|	Hieracium subpilulatum	|	species	|		|		|		|	
4243064	|	3134951	|	Hieracium stellatifrons	|	species	|		|		|		|	
4237833	|	3134951	|	Hieracium umbricoliforme	|	species	|		|		|		|	
4235971	|	3134951	|	Hieracium weherbauerianum	|	species	|		|		|		|	
4246405	|	3134951	|	Hieracium ruberulum	|	species	|		|		|		|	
8631839	|	3134951	|	Hieracium murorum	|	species	|		|	Hieracium murorum (species 8631839)	|		|	
7440898	|	3134951	|	Hieracium pusilliceps	|	species	|		|		|		|	
4240232	|	3134951	|	Hieracium symmetricum	|	species	|		|		|		|	
7516714	|	3134951	|	Hieracium mallocaulon	|	species	|		|		|		|	
8598901	|	3134951	|	Hieracium alpinum	|	species	|		|		|		|	
8640443	|	3134951	|	Hieracium inuloides aggr	|	species	|		|		|		|	
4241520	|	3134951	|	Hieracium sublacerifolium	|	species	|		|		|		|	
4220131	|	3134951	|	Hieracium funerale	|	species	|		|		|		|	
4254544	|	3134951	|	Hieracium pachycalamum	|	species	|		|		|		|	
8468821	|	3134951	|	Hieracium bifidum	|	species	|		|		|		|	
4234719	|	3134951	|	Hieracium aricomum	|	species	|		|		|		|	
4234504	|	3134951	|	Hieracium arrosiforme	|	species	|		|		|		|	
4237086	|	3134951	|	Hieracium venetifolium	|	species	|		|		|		|	
7624073	|	3134951	|	Hieracium austrinum	|	species	|		|	Hieracium austrinum (species 7624073)	|		|	
4227260	|	3134951	|	Hieracium compitale	|	species	|		|		|		|	
8695002	|	3134951	|	Hieracium asperulum	|	species	|		|		|		|	
4250289	|	3134951	|	Hieracium praetencrum	|	species	|		|		|		|	
8677714	|	3134951	|	Hieracium maculosum	|	species	|		|		|		|	
7357384	|	3134951	|	Hieracium subumbelliferum	|	species	|		|		|		|	
7433564	|	3134951	|	Hieracium adiposum	|	species	|		|		|		|	
4242918	|	3134951	|	Hieracium stenolepidoides	|	species	|		|		|		|	
4247050	|	3134951	|	Hieracium retrodentatum	|	species	|		|		|		|	
8689603	|	3134951	|	Hieracium sabaudum	|	species	|		|	Hieracium sabaudum (species 8689603)	|		|	
8582318	|	3134951	|	Hieracium marmoreum aggr	|	species	|		|		|		|	
4206616	|	3134951	|	Hieracium neolygodes	|	species	|		|		|		|	
8509560	|	3134951	|	Hieracium caesioides aggr	|	species	|		|		|		|	
7336036	|	3134951	|	Hieracium mattirolianum	|	species	|		|		|		|	
7808145	|	3134951	|	Hieracium scioides	|	species	|		|		|		|	
8603869	|	3134951	|	Hieracium macrodon	|	species	|		|		|		|	
8697288	|	3134951	|	Hieracium glaucopsis	|	species	|		|		|		|	
4251565	|	3134951	|	Hieracium placibile	|	species	|		|		|		|	
4212815	|	3134951	|	Hieracium laetiflorum	|	species	|		|		|		|	
8667458	|	3134951	|	Hieracium truncatum	|	species	|		|		|		|	
4234770	|	3134951	|	Hieracium arguteserratum	|	species	|		|		|		|	
4250637	|	3134951	|	Hieracium praecellans	|	species	|		|		|		|	
4255679	|	3134951	|	Hieracium obtusifrons	|	species	|		|		|		|	
8291395	|	3134951	|	Hieracium marinum	|	species	|		|		|		|	
4243630	|	3134951	|	Hieracium sparsiguttatum	|	species	|		|		|		|	
7866957	|	3134951	|	Hieracium crispum	|	species	|		|		|		|	
4215999	|	3134951	|	Hieracium hypomallum	|	species	|		|		|		|	
8490869	|	3134951	|	Hieracium fuscocinereum aggr	|	species	|		|		|		|	
8495989	|	3134951	|	Hieracium fritzei	|	species	|		|		|		|	
4233806	|	3134951	|	Hieracium atronitens	|	species	|		|	Hieracium atronitens (species 4233806)	|		|	
4219587	|	3134951	|	Hieracium glabellum	|	species	|		|		|		|	
7392491	|	3134951	|	Hieracium crebridens	|	species	|		|		|		|	
4212144	|	3134951	|	Hieracium latiflorum	|	species	|		|		|		|	
4225121	|	3134951	|	Hieracium densipellitum	|	species	|		|		|		|	
8574960	|	3134951	|	Hieracium cydoniifolium	|	species	|		|	Hieracium cydoniifolium (species 8574960)	|		|	
8663400	|	3134951	|	Hieracium pardoanum aggr	|	species	|		|		|		|	
8048275	|	3134951	|	Hieracium galactinum	|	species	|		|		|		|	
8588226	|	3134951	|	Hieracium waldsteinii aggr	|	species	|		|		|		|	
4247009	|	3134951	|	Hieracium reversidens	|	species	|		|		|		|	
4210367	|	3134951	|	Hieracium longidens	|	species	|		|		|		|	
4248634	|	3134951	|	Hieracium pseudoprenanthoides	|	species	|		|		|		|	
8575054	|	3134951	|	Hieracium virosum	|	species	|		|		|		|	
4232615	|	3134951	|	Hieracium benulum	|	species	|		|		|		|	
8665041	|	3134951	|	Hieracium pocuticum	|	species	|		|		|		|	
4232518	|	3134951	|	Hieracium betuletorum	|	species	|		|		|		|	
8153845	|	3134951	|	Hieracium maculiferum	|	species	|		|		|		|	
4220391	|	3134951	|	Hieracium froederstroemii	|	species	|		|		|		|	
8561324	|	3134951	|	Hieracium raddeanum	|	species	|		|		|		|	
4226836	|	3134951	|	Hieracium continuum	|	species	|		|		|		|	
4218445	|	3134951	|	Hieracium grandidentiforme	|	species	|		|		|		|	
8177612	|	3134951	|	Hieracium confertum	|	species	|		|		|		|	
4244745	|	3134951	|	Hieracium scotostylum	|	species	|		|		|		|	
8601697	|	3134951	|	Hieracium melanops	|	species	|		|		|		|	
8267259	|	3134951	|	Hieracium nymphaeatiforme	|	species	|		|		|		|	
8452271	|	3134951	|	Hieracium arragonense	|	species	|		|		|		|	
8629582	|	3134951	|	Hieracium wettsteinianum	|	species	|		|		|		|	
4229893	|	3134951	|	Hieracium canostriatum	|	species	|		|		|		|	
8686553	|	3134951	|	Hieracium lazistanum aggr	|	species	|		|		|		|	
4211309	|	3134951	|	Hieracium leucopilotum	|	species	|		|		|		|	
7377091	|	3134951	|	Hieracium paurophyllum	|	species	|		|		|		|	
4240061	|	3134951	|	Hieracium tanycaulon	|	species	|		|		|		|	
4242056	|	3134951	|	Hieracium subciliatum	|	species	|		|		|		|	
4248228	|	3134951	|	Hieracium psittacinum	|	species	|		|		|		|	
8700298	|	3134951	|	Hieracium cryptanthum	|	species	|		|		|		|	
4214957	|	3134951	|	Hieracium interveniens	|	species	|		|		|		|	
4232583	|	3134951	|	Hieracium bergstroemii	|	species	|		|		|		|	
8570640	|	3134951	|	Hieracium flagelliferum	|	species	|		|		|		|	
7385180	|	3134951	|	Hieracium subrubens	|	species	|		|		|		|	
7838898	|	3134951	|	Hieracium hirticaule	|	species	|		|		|		|	
4255434	|	3134951	|	Hieracium offulgens	|	species	|		|		|		|	
8364920	|	3134951	|	Hieracium angustiforme	|	species	|		|		|		|	
4238095	|	3134951	|	Hieracium turbiniceps	|	species	|		|		|		|	
8625529	|	3134951	|	Hieracium cavillieri	|	species	|		|		|		|	
4215692	|	3134951	|	Hieracium impressiforme	|	species	|		|		|		|	
8487259	|	3134951	|	Hieracium coniops	|	species	|		|		|		|	
4255255	|	3134951	|	Hieracium oligozum	|	species	|		|		|		|	
4245794	|	3134951	|	Hieracium samolirum	|	species	|		|		|		|	
6080172	|	3134951	|	Hieracium sermenikense	|	species	|		|	Hieracium sermenikense (species 6080172)	|		|	
8671881	|	3134951	|	Hieracium djimilense aggr	|	species	|		|		|		|	
4251443	|	3134951	|	Hieracium platylonchum	|	species	|		|		|		|	
4239718	|	3134951	|	Hieracium tenuicattle	|	species	|		|		|		|	
7962211	|	3134951	|	Hieracium corymbellum	|	species	|		|		|		|	
4232888	|	3134951	|	Hieracium basigriseum	|	species	|		|		|		|	
4255219	|	3134951	|	Hieracium olliceps	|	species	|		|		|		|	
4220274	|	3134951	|	Hieracium fronditerum	|	species	|		|		|		|	
8589713	|	3134951	|	Hieracium leiopogon	|	species	|		|		|		|	
8657394	|	3134951	|	Hieracium stenolepis	|	species	|		|		|		|	
4223257	|	3134951	|	Hieracium epipsilum	|	species	|		|		|		|	
4235361	|	3134951	|	Hieracium anisotomum	|	species	|		|		|		|	
4219908	|	3134951	|	Hieracium gaeutaense Folin	|	species	|		|		|		|	
4255097	|	3134951	|	Hieracium opochlorum	|	species	|		|		|		|	
8484602	|	3134951	|	Hieracium bernardii	|	species	|		|		|		|	
8693172	|	3134951	|	Hieracium rupicoliforme	|	species	|		|		|		|	
8458295	|	3134951	|	Hieracium vollmannii	|	species	|		|		|		|	
4238697	|	3134951	|	Hieracium trechnophorum	|	species	|		|		|		|	
4255856	|	3134951	|	Hieracium oblaqueatum	|	species	|		|		|		|	
4240815	|	3134951	|	Hieracium substricticaule	|	species	|		|		|		|	
7738231	|	3134951	|	Hieracium longimanum	|	species	|		|		|		|	
7755593	|	3134951	|	Hieracium ledebourii	|	species	|		|		|		|	
4235448	|	3134951	|	Hieracium zonulatum	|	species	|		|		|		|	
8611415	|	3134951	|	Hieracium nobile aggr	|	species	|		|		|		|	
8630233	|	3134951	|	Hieracium calcogeton	|	species	|		|		|		|	
8620890	|	3134951	|	Hieracium egenum	|	species	|		|		|		|	
4207050	|	3134951	|	Hieracium mutabundum	|	species	|		|		|		|	
7359685	|	3134951	|	Hieracium leiocranum	|	species	|		|		|		|	
4208909	|	3134951	|	Hieracium marifugum	|	species	|		|		|		|	
8616552	|	3134951	|	Hieracium camkorijense	|	species	|		|		|		|	
4223938	|	3134951	|	Hieracium duderhultense	|	species	|		|		|		|	
8537891	|	3134951	|	Hieracium froelichianum aggr	|	species	|		|		|		|	
4225963	|	3134951	|	Hieracium cumatile	|	species	|		|		|		|	
4208825	|	3134951	|	Hieracium mataeum	|	species	|		|		|		|	
7490951	|	3134951	|	Hieracium densifloccum	|	species	|		|		|		|	
3149940	|	3065	|	Hulsea	|	genus	|		|		|	barren	|	
6064926	|	3065	|	Spiroseris	|	genus	|		|		|	barren	|	
3119886	|	3065	|	Urbinella	|	genus	|		|		|	barren	|	
3109899	|	3065	|	Erythrocephalum	|	genus	|		|		|	barren	|	
3087091	|	3065	|	Athrixia	|	genus	|		|		|		|	
4254254	|	3087091	|	Athrixia crinata	|	species	|		|		|		|	
3087106	|	3087091	|	Athrixia fontana	|	species	|		|		|		|	
4254220	|	3087091	|	Athrixia feliciodes	|	species	|		|		|		|	
3122390	|	3065	|	Lopholaena	|	genus	|		|		|	barren	|	
6064421	|	3065	|	Hughesia	|	genus	|		|		|	barren	|	
3146486	|	3065	|	Damnamenia	|	genus	|		|		|	barren	|	
3117511	|	3065	|	Lorandersonia	|	genus	|		|		|	barren	|	
3146349	|	3065	|	Cavea	|	genus	|		|		|	barren	|	
3139754	|	3065	|	Ameghinoa	|	genus	|		|		|	barren	|	
3123744	|	3065	|	Comaclinium	|	genus	|		|		|	barren	|	
7762837	|	3065	|	Richteria	|	genus	|		|		|	barren	|	
3151391	|	3065	|	Symphyotrichum	|	genus	|		|		|		|	
3151522	|	3151391	|	Symphyotrichum lateriflorum	|	species	|		|		|		|	
3151492	|	3151391	|	Symphyotrichum boreale	|	species	|		|		|		|	
3151576	|	3151391	|	Symphyotrichum puniceum	|	species	|		|		|		|	
8218877	|	3151391	|	Symphyotrichum ciliolatum	|	species	|		|		|		|	
8541463	|	3151391	|	Symphyotrichum anomalum	|	species	|		|		|		|	
6443498	|	3065	|	Trimorpha	|	genus	|		|		|	barren	|	
3125468	|	3065	|	Stevia	|	genus	|		|		|		|	
7338065	|	3125468	|	Stevia saturaeifolia	|	species	|		|		|		|	
4243050	|	3125468	|	Stevia bargii	|	species	|		|		|		|	
4241732	|	3125468	|	Stevia mcvaughii	|	species	|		|		|		|	
7395491	|	3125468	|	Stevia multifida ex	|	species	|		|		|		|	
4241976	|	3125468	|	Stevia lavandulifolia	|	species	|		|		|		|	
7410160	|	3125468	|	Stevia menthaefolia	|	species	|		|		|		|	
4240622	|	3125468	|	Stevia strotheriana	|	species	|		|		|		|	
4241702	|	3125468	|	Stevia menthifolia	|	species	|		|		|		|	
8048953	|	3125468	|	Stevia eupatoria	|	species	|		|		|		|	
4241090	|	3125468	|	Stevia pyrolifolia	|	species	|		|		|		|	
4241497	|	3125468	|	Stevia odorata	|	species	|		|		|		|	
4241225	|	3125468	|	Stevia portrerensis	|	species	|		|		|		|	
4241891	|	3125468	|	Stevia linariifolia	|	species	|		|		|		|	
4240906	|	3125468	|	Stevia salviifolia	|	species	|		|		|		|	
3141535	|	3065	|	Coronidium	|	genus	|		|		|		|	
5705584	|	3141535	|	Coronidium flavum	|	species	|		|		|		|	
5705588	|	3141535	|	Coronidium cymosum	|	species	|		|		|		|	
5705582	|	3141535	|	Coronidium fulvidum	|	species	|		|		|		|	
5705573	|	3141535	|	Coronidium lanosum	|	species	|		|		|		|	
3151294	|	3065	|	Thaminophyllum	|	genus	|		|		|		|	
4217029	|	3151294	|	Thaminophyllum mundtii	|	species	|		|		|		|	
8313129	|	3065	|	Monticalia	|	genus	|		|		|		|	
4219021	|	8313129	|	Monticalia harrietiae	|	species	|		|		|		|	
4218793	|	8313129	|	Monticalia quiroana	|	species	|		|		|		|	
3141609	|	3065	|	Inuloides	|	genus	|		|		|	barren	|	
3098298	|	3065	|	Odixia	|	genus	|		|		|	barren	|	
3117228	|	3065	|	Mairia	|	genus	|		|		|		|	
4234813	|	3117228	|	Mairia feliciodes	|	species	|		|		|		|	
5393249	|	3065	|	Oligactis	|	genus	|		|		|	barren	|	
3094825	|	3065	|	Carpesium	|	genus	|		|		|	barren	|	
8051090	|	3065	|	Castroviejoa	|	genus	|		|		|	barren	|	
7337227	|	3065	|	Pladaroxylon	|	genus	|		|		|	barren	|	
3141099	|	3065	|	Eremosis	|	genus	|		|		|	barren	|	
8347864	|	3065	|	Sclerolepis	|	genus	|		|		|		|	
8187734	|	8347864	|	Sclerolepis uniflora	|	species	|		|		|		|	
7336936	|	3065	|	Erechthites	|	genus	|		|		|		|	
4222233	|	7336936	|	Erechthites haplogyna	|	species	|		|		|		|	
4222240	|	7336936	|	Erechthites erechthitoides	|	species	|		|		|		|	
4222227	|	7336936	|	Erechthites papuana	|	species	|		|		|		|	
8171210	|	3065	|	Polymnia	|	genus	|		|		|		|	
5696263	|	8171210	|	Polymnia corcovadersis	|	species	|		|		|		|	
5391615	|	8171210	|	Polymnia suffruticosa	|	species	|		|		|		|	
3088339	|	3065	|	Raouliopsis	|	genus	|		|		|	barren	|	
3096989	|	3065	|	Lindheimera	|	genus	|		|		|	barren	|	
3144424	|	3065	|	Thymophylla	|	genus	|		|		|		|	
3144474	|	3144424	|	Thymophylla aurea	|	species	|		|		|		|	
4215648	|	3144424	|	Thymophylla belendium	|	species	|		|		|		|	
3094325	|	3065	|	Mikaniopsis	|	genus	|		|		|	barren	|	
3139624	|	3065	|	Croptilon	|	genus	|		|		|	barren	|	
3151338	|	3065	|	Wilkesia	|	genus	|		|		|	barren	|	
3088618	|	3065	|	Io	|	genus	|		|		|	barren	|	
3087991	|	3065	|	Jurinella	|	genus	|		|		|	barren	|	
3139515	|	3065	|	Goldmanella	|	genus	|		|		|	barren	|	
3139975	|	3065	|	Simsia	|	genus	|		|		|		|	
7637467	|	3139975	|	Simsia megacephala	|	species	|		|		|		|	
5691425	|	3139975	|	Simsia lagasceiformis	|	species	|		|		|		|	
3090048	|	3065	|	Plazia	|	genus	|		|		|		|	
4226664	|	3090048	|	Plazia argentea	|	species	|		|		|		|	
4226626	|	3090048	|	Plazia spartiodes	|	species	|		|		|		|	
8634039	|	3065	|	Asteracarpus	|	genus	|		|		|		|	
8564626	|	8634039	|	Asteracarpus gomezbelloi	|	species	|		|		|		|	
6064864	|	3065	|	Othake	|	genus	|		|		|	barren	|	
3095902	|	3065	|	Thelesperma	|	genus	|		|		|	barren	|	
3149851	|	3065	|	Dyscritothamnus	|	genus	|		|		|	barren	|	
3104577	|	3065	|	Planaltoa	|	genus	|		|		|	barren	|	
3137733	|	3065	|	Bolandia	|	genus	|		|		|	barren	|	
3138392	|	3065	|	Ekmania	|	genus	|		|		|	barren	|	
3087072	|	3065	|	Nananthea	|	genus	|		|		|	barren	|	
3117349	|	3065	|	Chrysocoma	|	genus	|		|		|		|	
5394766	|	3117349	|	Chrysocoma incana	|	species	|		|		|		|	
5699602	|	3117349	|	Chrysocoma schelechteri	|	species	|		|		|		|	
8196666	|	3117349	|	Chrysocoma camphorata	|	species	|		|		|		|	
3110106	|	3065	|	Bellida	|	genus	|		|		|	barren	|	
3137740	|	3065	|	Soroseris	|	genus	|		|		|		|	
7897785	|	3137740	|	Soroseris depressa	|	species	|		|		|		|	
3143066	|	3065	|	Pseudokyrsteniopsis	|	genus	|		|		|	barren	|	
7755827	|	3065	|	Leto	|	genus	|		|		|	barren	|	
3089220	|	3065	|	Kyrsteniopsis	|	genus	|		|		|	barren	|	
8293692	|	3065	|	Buphthalmum	|	genus	|		|		|	barren	|	
