uid	|	parent_uid	|	name	|	rank	|	sourceinfo	|	uniqname	|	flags	|	
3136140	|	6445111	|	Hieracium bimanum	|	species	|		|		|	infraspecific	|	
3135386	|	6445111	|	Hieracium orthopodum	|	species	|		|		|	infraspecific	|	
4224336	|	6445111	|	Hieracium diversidens	|	species	|		|		|	infraspecific	|	
3136532	|	6445111	|	Hieracium vulsum	|	species	|		|		|	infraspecific	|	
6295996	|	6445111	|	Hieracium velenovskyanum	|	species	|		|		|	infraspecific	|	
3135849	|	6445111	|	Hieracium semicurvatum	|	species	|		|		|	infraspecific	|	
3135526	|	6445111	|	Hieracium curvatum	|	species	|		|		|	infraspecific	|	
4217995	|	3134951	|	Hieracium gusinjense	|	species	|		|		|		|	
3135058	|	3134951	|	Hieracium lysanum	|	species	|		|		|		|	
4255766	|	3134951	|	Hieracium obrovacense	|	species	|		|		|		|	
6081750	|	3134951	|	Hieracium rupivivum	|	species	|		|		|		|	
3136174	|	3134951	|	Hieracium canescens	|	species	|		|		|		|	
3135945	|	3134951	|	Hieracium caucasiense	|	species	|		|		|		|	
4208701	|	3134951	|	Hieracium megabombycinum	|	species	|		|		|		|	
3135884	|	3134951	|	Hieracium bourgaei	|	species	|		|		|		|	
3135321	|	3134951	|	Hieracium neocerinthe	|	species	|		|		|		|	
7337058	|	3134951	|	Hieracium ecuadorense	|	species	|		|		|		|	
4208189	|	3134951	|	Hieracium metallicorum	|	species	|		|		|		|	
4243762	|	3134951	|	Hieracium sorianum	|	species	|		|		|		|	
4223104	|	3134951	|	Hieracium eriobasis	|	species	|		|		|		|	
6081997	|	3134951	|	Hieracium marcetii	|	species	|		|		|		|	
3136227	|	3134951	|	Hieracium lapponicifolium	|	species	|		|		|		|	
4217628	|	3134951	|	Hieracium haussknechtianum	|	species	|		|		|		|	
3135166	|	3134951	|	Hieracium lamprophyllum	|	species	|		|		|		|	
4246771	|	3134951	|	Hieracium richenii	|	species	|		|		|		|	
3136476	|	3134951	|	Hieracium bicolor	|	species	|		|		|		|	
4223882	|	3134951	|	Hieracium duronense	|	species	|		|		|		|	
3135403	|	3134951	|	Hieracium vollmannii	|	species	|		|		|		|	
3135051	|	3134951	|	Hieracium lycopoides	|	species	|		|		|		|	
4212105	|	3134951	|	Hieracium latilepidotum	|	species	|		|		|		|	
3135790	|	3134951	|	Hieracium dimoniei	|	species	|		|		|		|	
3136061	|	3134951	|	Hieracium cavanillesianum	|	species	|		|		|		|	
3135888	|	3134951	|	Hieracium staui	|	species	|		|		|		|	
4237830	|	3134951	|	Hieracium umbrolainzii	|	species	|		|		|		|	
3135109	|	3134951	|	Hieracium guadarramense	|	species	|		|		|		|	
4226843	|	3134951	|	Hieracium contii	|	species	|		|		|		|	
4245372	|	3134951	|	Hieracium scamandris	|	species	|		|		|		|	
7336475	|	3134951	|	Hieracium insuccatum	|	species	|		|		|		|	
4213386	|	3134951	|	Hieracium kofelicum	|	species	|		|		|		|	
3136419	|	3134951	|	Hieracium plantagineum	|	species	|		|		|		|	
3135697	|	3134951	|	Hieracium cordatum	|	species	|		|		|		|	
4216686	|	3134951	|	Hieracium huetianum	|	species	|		|		|		|	
3135191	|	3134951	|	Hieracium rupicaprinum	|	species	|		|		|		|	
6080130	|	3134951	|	Hieracium heteromixtum	|	species	|		|		|		|	
6080079	|	3134951	|	Hieracium chloropannosum	|	species	|		|		|		|	
4206656	|	3134951	|	Hieracium neofilicaule	|	species	|		|		|		|	
3135963	|	3134951	|	Hieracium khekianum	|	species	|		|		|		|	
4206029	|	3134951	|	Hieracium niveobarbatum	|	species	|		|		|		|	
4231305	|	3134951	|	Hieracium brevilanosum	|	species	|		|		|		|	
4216550	|	3134951	|	Hieracium hypastrum	|	species	|		|		|		|	
3135156	|	3134951	|	Hieracium adenophyton	|	species	|		|		|		|	
3135419	|	3134951	|	Hieracium stirovacense	|	species	|		|		|		|	
4211324	|	3134951	|	Hieracium leucopelmatum	|	species	|		|		|		|	
3136287	|	3134951	|	Hieracium oleaginicolor	|	species	|		|		|		|	
4250129	|	3134951	|	Hieracium pratorum-tivi	|	species	|		|		|		|	
6078142	|	3134951	|	Hieracium vinyasianum	|	species	|		|		|		|	
3135219	|	3134951	|	Hieracium borealiforme	|	species	|		|		|		|	
4207598	|	3134951	|	Hieracium montcaunicum	|	species	|		|		|		|	
3136591	|	3134951	|	Hieracium rupestre	|	species	|		|		|		|	
3135234	|	3134951	|	Hieracium cydoniifolium	|	species	|		|		|		|	
3135896	|	3134951	|	Hieracium substellatum	|	species	|		|		|		|	
3136512	|	3134951	|	Hieracium compositum	|	species	|		|		|		|	
4242603	|	3134951	|	Hieracium stranigense	|	species	|		|		|		|	
4208600	|	3134951	|	Hieracium megalothecum	|	species	|		|		|		|	
4223644	|	3134951	|	Hieracium elegantidens	|	species	|		|		|		|	
3135878	|	3134951	|	Hieracium chloropsis	|	species	|		|		|		|	
3135925	|	3134951	|	Hieracium parnassi	|	species	|		|		|		|	
3136189	|	3134951	|	Hieracium rupicola	|	species	|		|		|		|	
4229676	|	3134951	|	Hieracium carinthiostiriacum	|	species	|		|		|		|	
3135536	|	3134951	|	Hieracium lucidum	|	species	|		|		|		|	
4246729	|	3134951	|	Hieracium rigidiceps	|	species	|		|		|		|	
3136758	|	3134951	|	Hieracium klisurae	|	species	|		|		|		|	
4227393	|	3134951	|	Hieracium combense	|	species	|		|		|		|	
4245825	|	3134951	|	Hieracium salviifolium	|	species	|		|		|		|	
3136397	|	3134951	|	Hieracium lycopifolium	|	species	|		|		|		|	
3135421	|	3134951	|	Hieracium racemosum	|	species	|		|		|		|	
4241222	|	3134951	|	Hieracium subpamphili	|	species	|		|		|		|	
3135371	|	3134951	|	Hieracium traillii	|	species	|		|		|		|	
3136409	|	3134951	|	Hieracium rapunculoides	|	species	|		|		|		|	
3136298	|	3136409	|	Hieracium gorczakovskii	|	species	|		|		|	infraspecific	|	
3136686	|	3134951	|	Hieracium valdepilosum	|	species	|		|		|		|	
4248905	|	3134951	|	Hieracium pseudolainzii	|	species	|		|		|		|	
6064500	|	3134951	|	Hieracium annae-toutoniae	|	species	|		|		|		|	
7065683	|	3134951	|	Hieracium bupleuroides	|	species	|		|		|		|	
4246660	|	3134951	|	Hieracium rioloboi	|	species	|		|		|		|	
5792775	|	3134951	|	Hieracium sprucei	|	species	|		|		|		|	
3136809	|	3134951	|	Hieracium macrodon	|	species	|		|		|		|	
3135378	|	3134951	|	Hieracium glaucinum	|	species	|		|		|		|	
4235443	|	3135378	|	Hieracium zygophorum	|	species	|		|		|	infraspecific	|	
4210985	|	3135378	|	Hieracium liljeholmii	|	species	|		|		|	infraspecific	|	
4210781	|	3135378	|	Hieracium linguifolium	|	species	|		|		|	infraspecific	|	
4248588	|	3134951	|	Hieracium pseudoratezatense	|	species	|		|		|		|	
6081834	|	3134951	|	Hieracium subeversianum	|	species	|		|		|		|	
3136047	|	3134951	|	Hieracium bracteolatum	|	species	|		|		|		|	
4255941	|	3134951	|	Hieracium nyaradyanum	|	species	|		|		|		|	
3136571	|	3134951	|	Hieracium wettsteinianum	|	species	|		|		|		|	
3135707	|	3134951	|	Hieracium blancii	|	species	|		|		|		|	
4246652	|	3134951	|	Hieracium rioxanum	|	species	|		|		|		|	
3136662	|	3134951	|	Hieracium calcogeton	|	species	|		|		|		|	
4232914	|	3134951	|	Hieracium basifloccum	|	species	|		|		|		|	
4233989	|	3134951	|	Hieracium atratiforme	|	species	|		|		|		|	
3136036	|	3134951	|	Hieracium pseudohypochnoodes	|	species	|		|		|		|	
4212691	|	3134951	|	Hieracium lainzii	|	species	|		|		|		|	
4229021	|	3134951	|	Hieracium chalasinense	|	species	|		|		|		|	
3136765	|	3134951	|	Hieracium marmoreum	|	species	|		|		|		|	
3135080	|	3134951	|	Hieracium faurelianum	|	species	|		|		|		|	
4227465	|	3134951	|	Hieracium colorhizum	|	species	|		|		|		|	
4236681	|	3134951	|	Hieracium albanicum	|	species	|		|		|		|	
3136561	|	3134951	|	Hieracium vellereum	|	species	|		|		|		|	
4253114	|	3134951	|	Hieracium pedemontanum	|	species	|		|		|		|	
3136080	|	3134951	|	Hieracium jankae	|	species	|		|		|		|	
4251642	|	3134951	|	Hieracium pinegense	|	species	|		|		|		|	
4246641	|	3134951	|	Hieracium riphaeum	|	species	|		|		|		|	
4235582	|	3134951	|	Hieracium xanthoprasinophyes	|	species	|		|		|		|	
4242312	|	3134951	|	Hieracium subandurense	|	species	|		|		|		|	
3136815	|	3134951	|	Hieracium montserratii	|	species	|		|		|		|	
3135572	|	3134951	|	Hieracium ratluense	|	species	|		|		|		|	
3135418	|	3134951	|	Hieracium scapigerum	|	species	|		|		|		|	
4231457	|	3134951	|	Hieracium braunianum	|	species	|		|		|		|	
4207331	|	3134951	|	Hieracium murcandidum	|	species	|		|		|		|	
4218079	|	3134951	|	Hieracium grossianum	|	species	|		|		|		|	
3135809	|	3134951	|	Hieracium cavillieri	|	species	|		|		|		|	
4216713	|	3134951	|	Hieracium hozense	|	species	|		|		|		|	
3136831	|	3134951	|	Hieracium intonsum	|	species	|		|		|		|	
7337708	|	3134951	|	Hieracium antarctica	|	species	|		|		|		|	
3136333	|	3134951	|	Hieracium waldsteinii	|	species	|		|		|		|	
4238382	|	3136333	|	Hieracium trikalense	|	species	|		|		|	infraspecific	|	
3136352	|	3134951	|	Hieracium atrocephalum	|	species	|		|		|		|	
6064992	|	3134951	|	Hieracium querianum	|	species	|		|		|		|	
3136632	|	3134951	|	Hieracium pichleri	|	species	|		|		|		|	
3136389	|	3134951	|	Hieracium subtilissimum	|	species	|		|		|		|	
4215887	|	3134951	|	Hieracium idubedae	|	species	|		|		|		|	
3135635	|	3134951	|	Hieracium djimilense	|	species	|		|		|		|	
3136683	|	3134951	|	Hieracium guentheri-beckii	|	species	|		|		|		|	
4234867	|	3134951	|	Hieracium ardissonei	|	species	|		|		|		|	
4232079	|	3134951	|	Hieracium boixarense	|	species	|		|		|		|	
3136285	|	3134951	|	Hieracium chamaecerinthe	|	species	|		|		|		|	
4234829	|	3134951	|	Hieracium arevacorum	|	species	|		|		|		|	
4218671	|	3134951	|	Hieracium gomezianum	|	species	|		|		|		|	
3136343	|	3134951	|	Hieracium fuliginosiforme	|	species	|		|		|		|	
3135412	|	3134951	|	Hieracium cryptadenum	|	species	|		|		|		|	
4216680	|	3134951	|	Hieracium huetii	|	species	|		|		|		|	
3136814	|	3134951	|	Hieracium longiberbe	|	species	|		|		|		|	
3135902	|	3134951	|	Hieracium praelongipes	|	species	|		|		|		|	
6080172	|	3134951	|	Hieracium sermenikense	|	species	|		|		|		|	
4241638	|	3134951	|	Hieracium subgouanii	|	species	|		|		|		|	
3135603	|	3134951	|	Hieracium pseudorionii	|	species	|		|		|		|	
3135181	|	3134951	|	Hieracium segureum	|	species	|		|		|		|	
3136271	|	3134951	|	Hieracium ramondii	|	species	|		|		|		|	
3135218	|	3134951	|	Hieracium gombense	|	species	|		|		|		|	
4235251	|	3134951	|	Hieracium antholzense	|	species	|		|		|		|	
4225489	|	3134951	|	Hieracium dasycraspedum	|	species	|		|		|		|	
4254914	|	3134951	|	Hieracium orodoxum	|	species	|		|		|		|	
4232472	|	3134951	|	Hieracium bicknellianum	|	species	|		|		|		|	
4243464	|	3134951	|	Hieracium speciosum	|	species	|		|		|		|	
6081995	|	3134951	|	Hieracium stupposiforme	|	species	|		|		|		|	
3136202	|	3134951	|	Hieracium diaphanoides	|	species	|		|		|		|	
3135203	|	3136202	|	Hieracium mukacevense	|	species	|		|		|	infraspecific	|	
3136356	|	3136202	|	Hieracium viburgense	|	species	|		|		|	infraspecific	|	
3135727	|	3136202	|	Hieracium acidodontum	|	species	|		|		|	infraspecific	|	
3135477	|	3136202	|	Hieracium subarctoum	|	species	|		|		|	infraspecific	|	
3136289	|	3136202	|	Hieracium schellianum	|	species	|		|		|	infraspecific	|	
3135655	|	3136202	|	Hieracium praecipuum	|	species	|		|		|	infraspecific	|	
3135730	|	3136202	|	Hieracium lehbertii	|	species	|		|		|	infraspecific	|	
3136465	|	3136202	|	Hieracium progrediens	|	species	|		|		|	infraspecific	|	
3135048	|	3136202	|	Hieracium ornatum	|	species	|		|		|	infraspecific	|	
3136071	|	3136202	|	Hieracium ceramotum	|	species	|		|		|	infraspecific	|	
3135074	|	3136202	|	Hieracium pseudopellucidum	|	species	|		|		|	infraspecific	|	
3135184	|	3136202	|	Hieracium cischibinense	|	species	|		|		|	infraspecific	|	
3135178	|	3136202	|	Hieracium porrigentiforme	|	species	|		|		|	infraspecific	|	
3135316	|	3136202	|	Hieracium igoschinae	|	species	|		|		|	infraspecific	|	
3135569	|	3136202	|	Hieracium subpellucidum	|	species	|		|		|	infraspecific	|	
3135495	|	3136202	|	Hieracium taigense	|	species	|		|		|	infraspecific	|	
3135455	|	3136202	|	Hieracium submedianum	|	species	|		|		|	infraspecific	|	
3136030	|	3134951	|	Hieracium picroides	|	species	|		|		|		|	
3135654	|	3134951	|	Hieracium alatum	|	species	|		|		|		|	
3136460	|	3135654	|	Hieracium leucograptum	|	species	|		|		|	infraspecific	|	
6295230	|	3135654	|	Hieracium kalsoeense	|	species	|		|		|	infraspecific	|	
3136648	|	3134951	|	Hieracium pinicola	|	species	|		|		|		|	
4228629	|	3134951	|	Hieracium chlorobracteum	|	species	|		|		|		|	
3135805	|	3134951	|	Hieracium callichlorum	|	species	|		|		|		|	
7337263	|	3134951	|	Hieracium coerulaceum	|	species	|		|		|		|	
3136761	|	3134951	|	Hieracium hispidulum	|	species	|		|		|		|	
3135598	|	3134951	|	Hieracium pojoritense	|	species	|		|		|		|	
3135135	|	3134951	|	Hieracium negoiense	|	species	|		|		|		|	
3135355	|	3134951	|	Hieracium longifolium	|	species	|		|		|		|	
3136534	|	3134951	|	Hieracium cernagorae	|	species	|		|		|		|	
4214351	|	3134951	|	Hieracium jubaticeps	|	species	|		|		|		|	
6079362	|	3134951	|	Hieracium monnieri	|	species	|		|		|		|	
3135961	|	3134951	|	Hieracium grohii	|	species	|		|		|		|	
3135825	|	3134951	|	Hieracium macrodontoides	|	species	|		|		|		|	
3135556	|	3134951	|	Hieracium longipilum	|	species	|		|		|		|	
3136548	|	3134951	|	Hieracium simia	|	species	|		|		|		|	
4225982	|	3134951	|	Hieracium cubillanum	|	species	|		|		|		|	
3136629	|	3134951	|	Hieracium viride	|	species	|		|		|		|	
4239111	|	3134951	|	Hieracium tonalense	|	species	|		|		|		|	
4212374	|	3134951	|	Hieracium lannesianum	|	species	|		|		|		|	
4246626	|	3134951	|	Hieracium rizense	|	species	|		|		|		|	
3136665	|	3134951	|	Hieracium prediliense	|	species	|		|		|		|	
3134955	|	3134951	|	Hieracium ramosissimum	|	species	|		|		|		|	
4233356	|	3134951	|	Hieracium axaticum	|	species	|		|		|		|	
3136739	|	3134951	|	Hieracium calophyllum	|	species	|		|		|		|	
3135090	|	3134951	|	Hieracium cincinnatum	|	species	|		|		|		|	
7336036	|	3134951	|	Hieracium mattirolianum	|	species	|		|		|		|	
4249230	|	3134951	|	Hieracium pseudoconstrictum	|	species	|		|		|		|	
3135850	|	3134951	|	Hieracium neopicris	|	species	|		|		|		|	
4227697	|	3134951	|	Hieracium codesianum	|	species	|		|		|		|	
3136606	|	3134951	|	Hieracium sabaudum	|	species	|		|		|		|	
4223467	|	3136606	|	Hieracium eminentiforme	|	species	|		|		|	infraspecific	|	
4234767	|	3136606	|	Hieracium argutifolium	|	species	|		|		|	infraspecific	|	
6064938	|	3134951	|	Hieracium rupicoliforme	|	species	|		|		|		|	
4252012	|	3134951	|	Hieracium picenorum	|	species	|		|		|		|	
4228433	|	3134951	|	Hieracium chondrillifolium	|	species	|		|		|		|	
3136213	|	3134951	|	Hieracium andreanszkyanum	|	species	|		|		|		|	
3135143	|	3134951	|	Hieracium argyreum	|	species	|		|		|		|	
4206176	|	3134951	|	Hieracium nigrocephalum	|	species	|		|		|		|	
4234775	|	3134951	|	Hieracium argothrix	|	species	|		|		|		|	
3136109	|	3134951	|	Hieracium turbinellum	|	species	|		|		|		|	
4245325	|	3134951	|	Hieracium scardicum	|	species	|		|		|		|	
3135716	|	3134951	|	Hieracium scheppigianum	|	species	|		|		|		|	
4218528	|	3134951	|	Hieracium gracilifurcum	|	species	|		|		|		|	
4238206	|	3134951	|	Hieracium tuberculatum	|	species	|		|		|		|	
3136329	|	3134951	|	Hieracium leucophaeum	|	species	|		|		|		|	
3136812	|	3134951	|	Hieracium taurinense	|	species	|		|		|		|	
3135222	|	3136812	|	Hieracium soyerifolium	|	species	|		|		|	infraspecific	|	
6063776	|	3134951	|	Hieracium inuliflorum	|	species	|		|		|		|	
4243251	|	3134951	|	Hieracium spodocephalum	|	species	|		|		|		|	
4239177	|	3134951	|	Hieracium tolstoii	|	species	|		|		|		|	
3134981	|	3134951	|	Hieracium gaudryi	|	species	|		|		|		|	
3135408	|	3134951	|	Hieracium gouanii	|	species	|		|		|		|	
4252727	|	3135408	|	Hieracium periplecum	|	species	|		|		|	infraspecific	|	
3135079	|	3134951	|	Hieracium carneum	|	species	|		|		|		|	
3136453	|	3134951	|	Hieracium dolichaetum	|	species	|		|		|		|	
3136193	|	3134951	|	Hieracium isatifolium	|	species	|		|		|		|	
3135836	|	3134951	|	Hieracium trichocaulon	|	species	|		|		|		|	
3135934	|	3134951	|	Hieracium leiophyton	|	species	|		|		|		|	
4228956	|	3134951	|	Hieracium chamaeadenium	|	species	|		|		|		|	
4246465	|	3134951	|	Hieracium rottii	|	species	|		|		|		|	
3135753	|	3134951	|	Hieracium paltinae	|	species	|		|		|		|	
3136780	|	3134951	|	Hieracium vetteri	|	species	|		|		|		|	
3136807	|	3134951	|	Hieracium pteropogon	|	species	|		|		|		|	
3135687	|	3134951	|	Hieracium nigrescens	|	species	|		|		|		|	
3135933	|	3135687	|	Hieracium finmarkicum	|	species	|		|		|	infraspecific	|	
3135729	|	3135687	|	Hieracium marjokense	|	species	|		|		|	infraspecific	|	
3135268	|	3135687	|	Hieracium calenduliflorum	|	species	|		|		|	infraspecific	|	
3135725	|	3135687	|	Hieracium uralense	|	species	|		|		|	infraspecific	|	
3135739	|	3135687	|	Hieracium soczavae	|	species	|		|		|	infraspecific	|	
3135059	|	3135687	|	Hieracium subimandrae	|	species	|		|		|	infraspecific	|	
4227941	|	3135687	|	Hieracium cirrostyliforme	|	species	|		|		|	infraspecific	|	
4208290	|	3135687	|	Hieracium memorabile	|	species	|		|		|	infraspecific	|	
3135919	|	3135687	|	Hieracium saturicolor	|	species	|		|		|	infraspecific	|	
4223725	|	3135687	|	Hieracium einichense	|	species	|		|		|	infraspecific	|	
6063796	|	3135687	|	Hieracium insigne	|	species	|		|		|	infraspecific	|	
3135696	|	3135687	|	Hieracium modiciforme	|	species	|		|		|	infraspecific	|	
3135121	|	3135687	|	Hieracium monczecola	|	species	|		|		|	infraspecific	|	
3136096	|	3135687	|	Hieracium expansiforme	|	species	|		|		|	infraspecific	|	
3135458	|	3135687	|	Hieracium glabriligulatum	|	species	|		|		|	infraspecific	|	
4218052	|	3135687	|	Hieracium grovesii	|	species	|		|		|	infraspecific	|	
3136792	|	3135687	|	Hieracium globiceps	|	species	|		|		|	infraspecific	|	
4207659	|	3135687	|	Hieracium monacriodes	|	species	|		|		|	infraspecific	|	
3135758	|	3135687	|	Hieracium globosiflorum	|	species	|		|		|	infraspecific	|	
3136601	|	3135687	|	Hieracium diremtum	|	species	|		|		|	infraspecific	|	
6295532	|	3135687	|	Hieracium tortuosum	|	species	|		|		|	infraspecific	|	
3136374	|	3135687	|	Hieracium folioliferum	|	species	|		|		|	infraspecific	|	
3135328	|	3135687	|	Hieracium kievejense	|	species	|		|		|	infraspecific	|	
3136776	|	3135687	|	Hieracium neomarginatum	|	species	|		|		|	infraspecific	|	
3136274	|	3135687	|	Hieracium coloratum	|	species	|		|		|	infraspecific	|	
3135973	|	3135687	|	Hieracium akjaurense	|	species	|		|		|	infraspecific	|	
4230244	|	3135687	|	Hieracium calvum	|	species	|		|		|	infraspecific	|	
3135406	|	3135687	|	Hieracium atricollum	|	species	|		|		|	infraspecific	|	
3136729	|	3135687	|	Hieracium graciliusculum	|	species	|		|		|	infraspecific	|	
3135014	|	3135687	|	Hieracium shaparenkoi	|	species	|		|		|	infraspecific	|	
3135507	|	3135687	|	Hieracium subgracilentipes	|	species	|		|		|	infraspecific	|	
4239684	|	3135687	|	Hieracium tenuifrons	|	species	|		|		|	infraspecific	|	
3135638	|	3135687	|	Hieracium decipientiforme	|	species	|		|		|	infraspecific	|	
3136440	|	3135687	|	Hieracium vitellicolor	|	species	|		|		|	infraspecific	|	
4240754	|	3135687	|	Hieracium subtenuifrons	|	species	|		|		|	infraspecific	|	
4225421	|	3135687	|	Hieracium deargicola	|	species	|		|		|	infraspecific	|	
3136087	|	3135687	|	Hieracium graniticola	|	species	|		|		|	infraspecific	|	
3136218	|	3135687	|	Hieracium pseudoglabridens	|	species	|		|		|	infraspecific	|	
3135472	|	3135687	|	Hieracium frondiferum	|	species	|		|		|	infraspecific	|	
3135894	|	3135687	|	Hieracium tolmatchevii	|	species	|		|		|	infraspecific	|	
3135448	|	3135687	|	Hieracium teligerum	|	species	|		|		|	infraspecific	|	
3136142	|	3135687	|	Hieracium incomptum	|	species	|		|		|	infraspecific	|	
4209610	|	3135687	|	Hieracium macrocarpum	|	species	|		|		|	infraspecific	|	
3136046	|	3135687	|	Hieracium latypeum	|	species	|		|		|	infraspecific	|	
3136480	|	3135687	|	Hieracium praematurum	|	species	|		|		|	infraspecific	|	
3136811	|	3135687	|	Hieracium potamophilon	|	species	|		|		|	infraspecific	|	
3136078	|	3135687	|	Hieracium pyrsjuense	|	species	|		|		|	infraspecific	|	
3135648	|	3135687	|	Hieracium varangerense	|	species	|		|		|	infraspecific	|	
4237734	|	3135687	|	Hieracium unguiculiferum	|	species	|		|		|	infraspecific	|	
3136112	|	3135687	|	Hieracium mlinicae	|	species	|		|		|	infraspecific	|	
3135582	|	3135687	|	Hieracium vapenicanum	|	species	|		|		|	infraspecific	|	
3135813	|	3135687	|	Hieracium larigense	|	species	|		|		|	infraspecific	|	
3135632	|	3135687	|	Hieracium tanense	|	species	|		|		|	infraspecific	|	
3135297	|	3135687	|	Hieracium nivimontis	|	species	|		|		|	infraspecific	|	
3135010	|	3135687	|	Hieracium ljapinense	|	species	|		|		|	infraspecific	|	
3136635	|	3135687	|	Hieracium subchlorophaeum	|	species	|		|		|	infraspecific	|	
3136751	|	3135687	|	Hieracium polymorphophyllum	|	species	|		|		|	infraspecific	|	
3135390	|	3135687	|	Hieracium kolgujevense	|	species	|		|		|	infraspecific	|	
4255047	|	3135687	|	Hieracium optimum	|	species	|		|		|	infraspecific	|	
3136626	|	3135687	|	Hieracium dolichotrichum	|	species	|		|		|	infraspecific	|	
3136773	|	3135687	|	Hieracium apiculatum	|	species	|		|		|	infraspecific	|	
3136009	|	3135687	|	Hieracium derivatum	|	species	|		|		|	infraspecific	|	
4252575	|	3135687	|	Hieracium perscitum	|	species	|		|		|	infraspecific	|	
3136243	|	3135687	|	Hieracium chrysostyloides	|	species	|		|		|	infraspecific	|	
3136384	|	3135687	|	Hieracium melandetum	|	species	|		|		|	infraspecific	|	
3135440	|	3135687	|	Hieracium iremelense	|	species	|		|		|	infraspecific	|	
3136200	|	3135687	|	Hieracium kaninense	|	species	|		|		|	infraspecific	|	
4249961	|	3135687	|	Hieracium probum	|	species	|		|		|	infraspecific	|	
3135583	|	3135687	|	Hieracium tuadaschense	|	species	|		|		|	infraspecific	|	
3136577	|	3135687	|	Hieracium jarzabczynum	|	species	|		|		|	infraspecific	|	
3135096	|	3135687	|	Hieracium eximium	|	species	|		|		|	infraspecific	|	
4214636	|	3135687	|	Hieracium issatchenkoi	|	species	|		|		|	infraspecific	|	
3136155	|	3135687	|	Hieracium personatum	|	species	|		|		|	infraspecific	|	
3135521	|	3135687	|	Hieracium comosum	|	species	|		|		|	infraspecific	|	
4211585	|	3135687	|	Hieracium leptodon	|	species	|		|		|	infraspecific	|	
3135751	|	3135687	|	Hieracium stenopiforme	|	species	|		|		|	infraspecific	|	
3135379	|	3135687	|	Hieracium hanburyi	|	species	|		|		|	infraspecific	|	
3135863	|	3135687	|	Hieracium cruciatum	|	species	|		|		|	infraspecific	|	
3136722	|	3135687	|	Hieracium lignyotum	|	species	|		|		|	infraspecific	|	
4241658	|	3135687	|	Hieracium subglobosum	|	species	|		|		|	infraspecific	|	
3135723	|	3135687	|	Hieracium foliolatum	|	species	|		|		|	infraspecific	|	
3135877	|	3135687	|	Hieracium czunense	|	species	|		|		|	infraspecific	|	
3135437	|	3135687	|	Hieracium backhousei	|	species	|		|		|	infraspecific	|	
3136633	|	3135687	|	Hieracium subflexicaule	|	species	|		|		|	infraspecific	|	
6295235	|	3135687	|	Hieracium czeschaense	|	species	|		|		|	infraspecific	|	
3135900	|	3135687	|	Hieracium kuroksarense	|	species	|		|		|	infraspecific	|	
3136021	|	3135687	|	Hieracium cisuralense	|	species	|		|		|	infraspecific	|	
3135522	|	3135687	|	Hieracium pseudoboreum	|	species	|		|		|	infraspecific	|	
3135703	|	3135687	|	Hieracium pseudophyllodes	|	species	|		|		|	infraspecific	|	
4207954	|	3135687	|	Hieracium milesii	|	species	|		|		|	infraspecific	|	
3136101	|	3135687	|	Hieracium stenomischum	|	species	|		|		|	infraspecific	|	
3135912	|	3135687	|	Hieracium leptopholis	|	species	|		|		|	infraspecific	|	
4227256	|	3135687	|	Hieracium completum	|	species	|		|		|	infraspecific	|	
4213654	|	3135687	|	Hieracium kennethii	|	species	|		|		|	infraspecific	|	
3136219	|	3135687	|	Hieracium comatuloides	|	species	|		|		|	infraspecific	|	
3135645	|	3135687	|	Hieracium fuliginosum	|	species	|		|		|	infraspecific	|	
3135158	|	3135687	|	Hieracium leptoglossum	|	species	|		|		|	infraspecific	|	
3136288	|	3135687	|	Hieracium excubitum	|	species	|		|		|	infraspecific	|	
3135709	|	3135687	|	Hieracium pseudolatypeum	|	species	|		|		|	infraspecific	|	
3136802	|	3135687	|	Hieracium pseudocurvatum	|	species	|		|		|	infraspecific	|	
4207360	|	3135687	|	Hieracium mundum	|	species	|		|		|	infraspecific	|	
3135822	|	3134951	|	Hieracium purpurascens	|	species	|		|		|		|	
3136304	|	3134951	|	Hieracium solidagineum	|	species	|		|		|		|	
4235898	|	3134951	|	Hieracium amphisericophorum	|	species	|		|		|		|	
4207574	|	3134951	|	Hieracium montis-porrarae	|	species	|		|		|		|	
3136484	|	3134951	|	Hieracium subpatulum	|	species	|		|		|		|	
3136450	|	3134951	|	Hieracium oroglaucum	|	species	|		|		|		|	
4239484	|	3134951	|	Hieracium tersundagense	|	species	|		|		|		|	
3135258	|	3134951	|	Hieracium monregalense	|	species	|		|		|		|	
3135256	|	3134951	|	Hieracium horridum	|	species	|		|		|		|	
4231440	|	3134951	|	Hieracium breazense	|	species	|		|		|		|	
3135876	|	3134951	|	Hieracium praecurrens	|	species	|		|		|		|	
3135944	|	3135876	|	Hieracium jaworowae	|	species	|		|		|	infraspecific	|	
3135577	|	3134951	|	Hieracium cirritum	|	species	|		|		|		|	
3135986	|	3134951	|	Hieracium merxmuelleri	|	species	|		|		|		|	
4209602	|	3134951	|	Hieracium macrocephalum	|	species	|		|		|		|	
6080080	|	3134951	|	Hieracium queraltense	|	species	|		|		|		|	
4227966	|	3134951	|	Hieracium cirritogenes	|	species	|		|		|		|	
4207489	|	3134951	|	Hieracium mucronatum	|	species	|		|		|		|	
3136830	|	3134951	|	Hieracium oxyodon	|	species	|		|		|		|	
6063612	|	3134951	|	Hieracium lanseanum	|	species	|		|		|		|	
4248437	|	3134951	|	Hieracium pseudostupposum	|	species	|		|		|		|	
