uid	|	parent_uid	|	name	|	rank	|	sourceinfo	|	uniqname	|	flags	|	
3165850	|	8801	|	Codonopsis	|	genus	|		|		|		|	
5412988	|	3165850	|	Codonopsis minima	|	species	|		|		|		|	
5412989	|	3165850	|	Codonopsis bhutanica	|	species	|		|		|		|	
5412984	|	3165850	|	Codonopsis efilamentosa	|	species	|		|		|		|	
5412914	|	3165850	|	Codonopsis micrantha	|	species	|		|		|		|	
5412871	|	3165850	|	Codonopsis benthamii	|	species	|		|		|		|	
5412872	|	3165850	|	Codonopsis pianmaensis	|	species	|		|		|		|	
5412873	|	3165850	|	Codonopsis subglobosa	|	species	|		|		|		|	
5412879	|	3165850	|	Codonopsis javanica	|	species	|		|		|		|	
5412866	|	3165850	|	Codonopsis dicentrifolia	|	species	|		|		|		|	
5412913	|	3165850	|	Codonopsis henryi	|	species	|		|		|		|	
5412911	|	3165850	|	Codonopsis ussuriensis	|	species	|		|		|		|	
5412910	|	3165850	|	Codonopsis cordifolioidea	|	species	|		|		|		|	
5412917	|	3165850	|	Codonopsis viridis	|	species	|		|		|		|	
5412915	|	3165850	|	Codonopsis alpina	|	species	|		|		|		|	
5412990	|	3165850	|	Codonopsis subscaposa	|	species	|		|		|		|	
5412904	|	3165850	|	Codonopsis gombalana	|	species	|		|		|		|	
5412905	|	3165850	|	Codonopsis ovata	|	species	|		|		|		|	
5412907	|	3165850	|	Codonopsis purpurea	|	species	|		|		|		|	
5412898	|	3165850	|	Codonopsis bulleyana	|	species	|		|		|		|	
5412896	|	3165850	|	Codonopsis argentea	|	species	|		|		|		|	
5412890	|	3165850	|	Codonopsis gracilis	|	species	|		|		|		|	
5412948	|	3165850	|	Codonopsis viridiflora	|	species	|		|		|		|	
5412946	|	3165850	|	Codonopsis farreri	|	species	|		|		|		|	
5412941	|	3165850	|	Codonopsis cardiophylla	|	species	|		|		|		|	
5412942	|	3165850	|	Codonopsis tubulosa	|	species	|		|		|		|	
6288033	|	3165850	|	Codonopsis macrophylla	|	species	|		|		|		|	
5412986	|	3165850	|	Codonopsis vinciflora	|	species	|		|		|		|	
5412886	|	3165850	|	Codonopsis nervosa	|	species	|		|		|		|	
5412935	|	3165850	|	Codonopsis lanceolata	|	species	|		|		|		|	
5412934	|	3165850	|	Codonopsis subsimplex	|	species	|		|		|		|	
5412931	|	3165850	|	Codonopsis hongii	|	species	|		|		|		|	
5412978	|	3165850	|	Codonopsis rotundifolia	|	species	|		|		|		|	
5412971	|	3165850	|	Codonopsis clematidea	|	species	|		|		|		|	
5412970	|	3165850	|	Codonopsis grey-wilsonii	|	species	|		|		|		|	
5412899	|	3165850	|	Codonopsis thalictrifolia	|	species	|		|		|		|	
5412897	|	3165850	|	Codonopsis foetens	|	species	|		|		|		|	
5412894	|	3165850	|	Codonopsis deltoidea	|	species	|		|		|		|	
5412892	|	3165850	|	Codonopsis chimiliensis	|	species	|		|		|		|	
5412949	|	3165850	|	Codonopsis limprichtii	|	species	|		|		|		|	
5412863	|	3165850	|	Codonopsis chlorocodon	|	species	|		|		|		|	
5412861	|	3165850	|	Codonopsis affinis	|	species	|		|		|		|	
5412865	|	3165850	|	Codonopsis rosulata	|	species	|		|		|		|	
5412869	|	3165850	|	Codonopsis levicalyx	|	species	|		|		|		|	
5412928	|	3165850	|	Codonopsis meleagris	|	species	|		|		|		|	
5412929	|	3165850	|	Codonopsis convolvulacea	|	species	|		|		|		|	
5412922	|	3165850	|	Codonopsis inflata	|	species	|		|		|		|	
5412923	|	3165850	|	Codonopsis nepalensis	|	species	|		|		|		|	
5412924	|	3165850	|	Codonopsis bragaensis	|	species	|		|		|		|	
5412925	|	3165850	|	Codonopsis tangshen	|	species	|		|		|		|	
5412967	|	3165850	|	Codonopsis kawakamii	|	species	|		|		|		|	
5412968	|	3165850	|	Codonopsis canescens	|	species	|		|		|		|	
5412969	|	3165850	|	Codonopsis tsinlingensis	|	species	|		|		|		|	
5412957	|	3165850	|	Codonopsis pilosula	|	species	|		|		|		|	
3168942	|	8801	|	Hippobroma	|	genus	|		|		|		|	
3168943	|	3168942	|	Hippobroma longiflora	|	species	|		|		|		|	
3158769	|	8801	|	Legousia	|	genus	|		|		|		|	
3158811	|	3158769	|	Legousia julianii	|	species	|		|		|		|	
3158813	|	3158769	|	Legousia speculum-veneris	|	species	|		|		|		|	
3158802	|	3158769	|	Legousia falcata	|	species	|		|		|		|	
3158778	|	3158769	|	Legousia skvortsovii	|	species	|		|		|		|	
3158779	|	3158769	|	Legousia pentagonia	|	species	|		|		|		|	
3158770	|	3158769	|	Legousia scabra	|	species	|		|		|		|	
3158788	|	3158769	|	Legousia hybrida	|	species	|		|		|		|	
3158761	|	8801	|	Unigenes	|	genus	|		|		|		|	
3158762	|	3158761	|	Unigenes humifusa	|	species	|		|		|		|	
3158901	|	8801	|	Clermontia	|	genus	|		|		|		|	
5407779	|	3158901	|	Clermontia kohalae	|	species	|		|		|		|	
5407677	|	3158901	|	Clermontia pallida	|	species	|		|		|		|	
5407794	|	3158901	|	Clermontia persicifolia	|	species	|		|		|		|	
5407803	|	3158901	|	Clermontia samuelii	|	species	|		|		|		|	
5407723	|	3158901	|	Clermontia grandiflora	|	species	|		|		|		|	
5407765	|	3158901	|	Clermontia clermontioides	|	species	|		|		|		|	
5407798	|	3158901	|	Clermontia lindseyana	|	species	|		|		|		|	
5407793	|	3158901	|	Clermontia leptoclada	|	species	|		|		|		|	
5407687	|	3158901	|	Clermontia montis-loa	|	species	|		|		|		|	
5407680	|	3158901	|	Clermontia micrantha	|	species	|		|		|		|	
5407683	|	3158901	|	Clermontia parviflora	|	species	|		|		|		|	
5407689	|	3158901	|	Clermontia calophylla	|	species	|		|		|		|	
5407756	|	3158901	|	Clermontia peleana	|	species	|		|		|		|	
5407753	|	3158901	|	Clermontia tuberculata	|	species	|		|		|		|	
5407755	|	3158901	|	Clermontia multiflora	|	species	|		|		|		|	
5407785	|	3158901	|	Clermontia drepanomorpha	|	species	|		|		|		|	
5407786	|	3158901	|	Clermontia waimeae	|	species	|		|		|		|	
5407693	|	3158901	|	Clermontia fauriei	|	species	|		|		|		|	
5407696	|	3158901	|	Clermontia oblongifolia	|	species	|		|		|		|	
5407744	|	3158901	|	Clermontia paradisia	|	species	|		|		|		|	
5407745	|	3158901	|	Clermontia arborescens	|	species	|		|		|		|	
5407704	|	3158901	|	Clermontia pyrularia	|	species	|		|		|		|	
5407705	|	3158901	|	Clermontia hawaiiensis	|	species	|		|		|		|	
5407709	|	3158901	|	Clermontia kakeana	|	species	|		|		|		|	
3165023	|	8801	|	Githopsis	|	genus	|		|		|		|	
3165038	|	3165023	|	Githopsis pulchella	|	species	|		|		|		|	
3165034	|	3165023	|	Githopsis tenella	|	species	|		|		|		|	
3165035	|	3165023	|	Githopsis specularioides	|	species	|		|		|		|	
3165024	|	3165023	|	Githopsis diffusa	|	species	|		|		|		|	
3168025	|	8801	|	Grammatotheca	|	genus	|		|		|		|	
3168026	|	3168025	|	Grammatotheca bergiana	|	species	|		|		|		|	
3168020	|	8801	|	Cyphocarpus	|	genus	|		|		|		|	
3168023	|	3168020	|	Cyphocarpus rigescens	|	species	|		|		|		|	
3168022	|	3168020	|	Cyphocarpus innocuus	|	species	|		|		|		|	
3168021	|	3168020	|	Cyphocarpus psammophilus	|	species	|		|		|		|	
2756426	|	8801	|	Lobelia	|	genus	|		|		|		|	
5408503	|	2756426	|	Lobelia capillifolia	|	species	|		|		|		|	
5408500	|	2756426	|	Lobelia acuminata	|	species	|		|		|		|	
5408507	|	2756426	|	Lobelia seguinii	|	species	|		|		|		|	
5408506	|	2756426	|	Lobelia dentata	|	species	|		|		|		|	
5408505	|	2756426	|	Lobelia carens	|	species	|		|		|		|	
5408400	|	2756426	|	Lobelia pringlei	|	species	|		|		|		|	
5408401	|	2756426	|	Lobelia longisepala	|	species	|		|		|		|	
5408405	|	2756426	|	Lobelia heyneana	|	species	|		|		|		|	
5407821	|	2756426	|	Lobelia rarifolia	|	species	|		|		|		|	
5407823	|	2756426	|	Lobelia kauaiensis	|	species	|		|		|		|	
5407822	|	2756426	|	Lobelia hainanensis	|	species	|		|		|		|	
5409159	|	2756426	|	Lobelia dielsiana	|	species	|		|		|		|	
5409156	|	2756426	|	Lobelia imberbis	|	species	|		|		|		|	
5409155	|	2756426	|	Lobelia paranaensis	|	species	|		|		|		|	
5409150	|	2756426	|	Lobelia santa-luciae	|	species	|		|		|		|	
5408341	|	2756426	|	Lobelia aberdarica	|	species	|		|		|		|	
5408342	|	2756426	|	Lobelia puberula	|	species	|		|		|		|	
5408491	|	2756426	|	Lobelia exilis	|	species	|		|		|		|	
5408877	|	2756426	|	Lobelia telephioides	|	species	|		|		|		|	
5408543	|	2756426	|	Lobelia alsinoides	|	species	|		|		|		|	
5408541	|	2756426	|	Lobelia calochlamys	|	species	|		|		|		|	
5408443	|	2756426	|	Lobelia trullifolia	|	species	|		|		|		|	
5407861	|	2756426	|	Lobelia obconica	|	species	|		|		|		|	
5407863	|	2756426	|	Lobelia winifrediae	|	species	|		|		|		|	
5407865	|	2756426	|	Lobelia loochooensis	|	species	|		|		|		|	
5407866	|	2756426	|	Lobelia bridgesii	|	species	|		|		|		|	
5408693	|	2756426	|	Lobelia fistulosa	|	species	|		|		|		|	
5408698	|	2756426	|	Lobelia portoricensis	|	species	|		|		|		|	
5407920	|	2756426	|	Lobelia stolonifera	|	species	|		|		|		|	
5407921	|	2756426	|	Lobelia guatemalensis	|	species	|		|		|		|	
5407924	|	2756426	|	Lobelia aurita	|	species	|		|		|		|	
5407928	|	2756426	|	Lobelia remyi	|	species	|		|		|		|	
5407929	|	2756426	|	Lobelia patula	|	species	|		|		|		|	
5409193	|	2756426	|	Lobelia victoriensis	|	species	|		|		|		|	
5409192	|	2756426	|	Lobelia stenocarpa	|	species	|		|		|		|	
5409191	|	2756426	|	Lobelia lepida	|	species	|		|		|		|	
5409190	|	2756426	|	Lobelia uliginosa	|	species	|		|		|		|	
5409195	|	2756426	|	Lobelia sartorii	|	species	|		|		|		|	
5409194	|	2756426	|	Lobelia darlingensis	|	species	|		|		|		|	
5408979	|	2756426	|	Lobelia orientalis	|	species	|		|		|		|	
5604850	|	2756426	|	Lobelia kauaensis	|	species	|		|		|		|	
5408597	|	2756426	|	Lobelia grandifolia	|	species	|		|		|		|	
5408581	|	2756426	|	Lobelia irasuensis	|	species	|		|		|		|	
5408482	|	2756426	|	Lobelia muscoides	|	species	|		|		|		|	
5408483	|	2756426	|	Lobelia gibbosa	|	species	|		|		|		|	
5408480	|	2756426	|	Lobelia cleistogamoides	|	species	|		|		|		|	
5408481	|	2756426	|	Lobelia hillebrandii	|	species	|		|		|		|	
5408772	|	2756426	|	Lobelia appendiculata	|	species	|		|		|		|	
5408773	|	2756426	|	Lobelia brasiliensis	|	species	|		|		|		|	
5408775	|	2756426	|	Lobelia sessilifolia	|	species	|		|		|		|	
5408194	|	2756426	|	Lobelia adnexa	|	species	|		|		|		|	
5408195	|	2756426	|	Lobelia decurrentifolia	|	species	|		|		|		|	
5408196	|	2756426	|	Lobelia hereroensis	|	species	|		|		|		|	
5408197	|	2756426	|	Lobelia comosa	|	species	|		|		|		|	
5408193	|	2756426	|	Lobelia sublibera	|	species	|		|		|		|	
5409172	|	2756426	|	Lobelia nuttallii	|	species	|		|		|		|	
5409176	|	2756426	|	Lobelia sapinii	|	species	|		|		|		|	
5408984	|	2756426	|	Lobelia jaliscensis	|	species	|		|		|		|	
5407964	|	2756426	|	Lobelia goldmanii	|	species	|		|		|		|	
5407966	|	2756426	|	Lobelia hartlaubii	|	species	|		|		|		|	
5408937	|	2756426	|	Lobelia yuccoides	|	species	|		|		|		|	
5408934	|	2756426	|	Lobelia laurentioides	|	species	|		|		|		|	
5408396	|	2756426	|	Lobelia rotundifolia	|	species	|		|		|		|	
5408394	|	2756426	|	Lobelia mcvaughii	|	species	|		|		|		|	
5408395	|	2756426	|	Lobelia scrobiculata	|	species	|		|		|		|	
5408855	|	2756426	|	Lobelia hypoleuca	|	species	|		|		|		|	
5408854	|	2756426	|	Lobelia chamaedryfolia	|	species	|		|		|		|	
5408852	|	2756426	|	Lobelia glazioviana	|	species	|		|		|		|	
5408701	|	2756426	|	Lobelia corniculata	|	species	|		|		|		|	
5408735	|	2756426	|	Lobelia feayana	|	species	|		|		|		|	
5408737	|	2756426	|	Lobelia inflata	|	species	|		|		|		|	
5408731	|	2756426	|	Lobelia solaris	|	species	|		|		|		|	
5408732	|	2756426	|	Lobelia caudata	|	species	|		|		|		|	
5408402	|	2756426	|	Lobelia boninensis	|	species	|		|		|		|	
5408613	|	2756426	|	Lobelia heteroclita	|	species	|		|		|		|	
5408612	|	2756426	|	Lobelia quadrisepala	|	species	|		|		|		|	
5408611	|	2756426	|	Lobelia brachyantha	|	species	|		|		|		|	
5408610	|	2756426	|	Lobelia lisowskii	|	species	|		|		|		|	
5408617	|	2756426	|	Lobelia columnaris	|	species	|		|		|		|	
5408615	|	2756426	|	Lobelia gilgii	|	species	|		|		|		|	
5408614	|	2756426	|	Lobelia morogoroensis	|	species	|		|		|		|	
5408889	|	2756426	|	Lobelia hypsibata	|	species	|		|		|		|	
5408819	|	2756426	|	Lobelia oligophylla	|	species	|		|		|		|	
5408818	|	2756426	|	Lobelia aquaemontis	|	species	|		|		|		|	
5409206	|	2756426	|	Lobelia thapsoidea	|	species	|		|		|		|	
5407829	|	2756426	|	Lobelia cymbalarioides	|	species	|		|		|		|	
7274281	|	2756426	|	Tupa popyphylla	|	species	|		|		|		|	
5408657	|	2756426	|	Lobelia tenuior	|	species	|		|		|		|	
5408656	|	2756426	|	Lobelia graniticola	|	species	|		|		|		|	
5408653	|	2756426	|	Lobelia sutherlandii	|	species	|		|		|		|	
5408073	|	2756426	|	Lobelia gilletii	|	species	|		|		|		|	
5408072	|	2756426	|	Lobelia imperialis	|	species	|		|		|		|	
5408075	|	2756426	|	Lobelia exaltata	|	species	|		|		|		|	
5408231	|	2756426	|	Lobelia platycalyx	|	species	|		|		|		|	
5408230	|	2756426	|	Lobelia umbellifera	|	species	|		|		|		|	
5408233	|	2756426	|	Lobelia subnuda	|	species	|		|		|		|	
5408235	|	2756426	|	Lobelia anceps	|	species	|		|		|		|	
5409203	|	2756426	|	Lobelia philippinensis	|	species	|		|		|		|	
5409200	|	2756426	|	Lobelia reverchonii	|	species	|		|		|		|	
5408472	|	2756426	|	Lobelia conglobata	|	species	|		|		|		|	
5408995	|	2756426	|	Lobelia horombensis	|	species	|		|		|		|	
5408510	|	2756426	|	Lobelia gracillima	|	species	|		|		|		|	
5408512	|	2756426	|	Lobelia dortmanna	|	species	|		|		|		|	
5408516	|	2756426	|	Lobelia tupa	|	species	|		|		|		|	
5408563	|	2756426	|	Lobelia gloria-montis	|	species	|		|		|		|	
5408792	|	2756426	|	Lobelia caledoniana	|	species	|		|		|		|	
3159068	|	2756426	|	Lobelia stenophylla	|	species	|		|		|		|	
5407838	|	2756426	|	Lobelia leschenaultiana	|	species	|		|		|		|	
5407839	|	2756426	|	Lobelia excelsa	|	species	|		|		|		|	
5407832	|	2756426	|	Lobelia udzungwensis	|	species	|		|		|		|	
5407831	|	2756426	|	Lobelia physaloides	|	species	|		|		|		|	
5407837	|	2756426	|	Lobelia circaeoides	|	species	|		|		|		|	
5408030	|	2756426	|	Lobelia kalmii	|	species	|		|		|		|	
5408038	|	2756426	|	Lobelia occidentalis	|	species	|		|		|		|	
5409149	|	2756426	|	Lobelia standleyi	|	species	|		|		|		|	
5409147	|	2756426	|	Lobelia archboldiana	|	species	|		|		|		|	
5409141	|	2756426	|	Lobelia jasionoides	|	species	|		|		|		|	
5408352	|	2756426	|	Lobelia donanensis	|	species	|		|		|		|	
5408353	|	2756426	|	Lobelia urens	|	species	|		|		|		|	
5409153	|	2756426	|	Lobelia chireensis	|	species	|		|		|		|	
5409152	|	2756426	|	Lobelia nubigena	|	species	|		|		|		|	
5409151	|	2756426	|	Lobelia petiolata	|	species	|		|		|		|	
5408890	|	2756426	|	Lobelia lasiocalycina	|	species	|		|		|		|	
5408893	|	2756426	|	Lobelia mexicana	|	species	|		|		|		|	
5408895	|	2756426	|	Lobelia guerrerensis	|	species	|		|		|		|	
5408894	|	2756426	|	Lobelia xongorolana	|	species	|		|		|		|	
5408896	|	2756426	|	Lobelia shaferi	|	species	|		|		|		|	
6288128	|	2756426	|	Lobelia archeri	|	species	|		|		|		|	
7274292	|	2756426	|	Tupa costricana	|	species	|		|		|		|	
5604808	|	2756426	|	Lobelia bidentata	|	species	|		|		|		|	
5408558	|	2756426	|	Lobelia proctorii	|	species	|		|		|		|	
5408555	|	2756426	|	Lobelia duriprati	|	species	|		|		|		|	
5408556	|	2756426	|	Lobelia sumatrana	|	species	|		|		|		|	
5408557	|	2756426	|	Lobelia fugax	|	species	|		|		|		|	
5408553	|	2756426	|	Lobelia fangiana	|	species	|		|		|		|	
5408433	|	2756426	|	Lobelia conferta	|	species	|		|		|		|	
5408432	|	2756426	|	Lobelia ritabeaniana	|	species	|		|		|		|	
5408437	|	2756426	|	Lobelia dressleri	|	species	|		|		|		|	
5408435	|	2756426	|	Lobelia roughii	|	species	|		|		|		|	
5408434	|	2756426	|	Lobelia knoblochii	|	species	|		|		|		|	
5408438	|	2756426	|	Lobelia brevifolia	|	species	|		|		|		|	
5408788	|	2756426	|	Lobelia flaccidifolia	|	species	|		|		|		|	
5408787	|	2756426	|	Lobelia innominata	|	species	|		|		|		|	
5408786	|	2756426	|	Lobelia pratiana	|	species	|		|		|		|	
5407877	|	2756426	|	Lobelia limosa	|	species	|		|		|		|	
5407874	|	2756426	|	Lobelia clavata	|	species	|		|		|		|	
5407875	|	2756426	|	Lobelia bequaertii	|	species	|		|		|		|	
5407871	|	2756426	|	Lobelia koolauensis	|	species	|		|		|		|	
5409082	|	2756426	|	Lobelia sinaloae	|	species	|		|		|		|	
5409087	|	2756426	|	Lobelia ardisiandroidea	|	species	|		|		|		|	
5409088	|	2756426	|	Lobelia camporum	|	species	|		|		|		|	
3160243	|	2756426	|	Lobelia angulata	|	species	|		|		|		|	
5407914	|	2756426	|	Lobelia divaricata	|	species	|		|		|		|	
5407911	|	2756426	|	Lobelia intercedens	|	species	|		|		|		|	
5407913	|	2756426	|	Lobelia agrestis	|	species	|		|		|		|	
5409189	|	2756426	|	Lobelia parvidentata	|	species	|		|		|		|	
5409180	|	2756426	|	Lobelia laxa	|	species	|		|		|		|	
5408591	|	2756426	|	Lobelia rivalis	|	species	|		|		|		|	
5409208	|	2756426	|	Lobelia stenodonta	|	species	|		|		|		|	
5408598	|	2756426	|	Lobelia djurensis	|	species	|		|		|		|	
5408592	|	2756426	|	Lobelia psilostoma	|	species	|		|		|		|	
5408594	|	2756426	|	Lobelia glaberrima	|	species	|		|		|		|	
5408595	|	2756426	|	Lobelia quadrangularis	|	species	|		|		|		|	
6371679	|	2756426	|	Lobelia dunbarii	|	species	|		|		|		|	
5408842	|	2756426	|	Lobelia telekii	|	species	|		|		|		|	
5408479	|	2756426	|	Lobelia fatiscens	|	species	|		|		|		|	
5408477	|	2756426	|	Lobelia rubescens	|	species	|		|		|		|	
5408475	|	2756426	|	Lobelia amoena	|	species	|		|		|		|	
5408474	|	2756426	|	Lobelia villaregalis	|	species	|		|		|		|	
5408747	|	2756426	|	Lobelia humistrata	|	species	|		|		|		|	
5408741	|	2756426	|	Lobelia henricksonii	|	species	|		|		|		|	
5408742	|	2756426	|	Lobelia mildbraedii	|	species	|		|		|		|	
5408749	|	2756426	|	Lobelia fenestralis	|	species	|		|		|		|	
5408655	|	2756426	|	Lobelia borneensis	|	species	|		|		|		|	
5408654	|	2756426	|	Lobelia kundelungensis	|	species	|		|		|		|	
5407951	|	2756426	|	Lobelia pinifolia	|	species	|		|		|		|	
5407957	|	2756426	|	Lobelia stuhlmannii	|	species	|		|		|		|	
5407956	|	2756426	|	Lobelia benthamii	|	species	|		|		|		|	
5408078	|	2756426	|	Lobelia decurrens	|	species	|		|		|		|	
5408074	|	2756426	|	Lobelia scebelii	|	species	|		|		|		|	
5408949	|	2756426	|	Lobelia perpusilla	|	species	|		|		|		|	
5408841	|	2756426	|	Lobelia langeana	|	species	|		|		|		|	
5408844	|	2756426	|	Lobelia nicotianifolia	|	species	|		|		|		|	
5407978	|	2756426	|	Lobelia erlangeriana	|	species	|		|		|		|	
3159516	|	2756426	|	Lobelia gaudichaudii	|	species	|		|		|		|	
5408627	|	2756426	|	Lobelia inconspicua	|	species	|		|		|		|	
5407901	|	2756426	|	Lobelia pleotricha	|	species	|		|		|		|	
5407907	|	2756426	|	Lobelia lobata	|	species	|		|		|		|	
5408703	|	2756426	|	Lobelia grayana	|	species	|		|		|		|	
5408702	|	2756426	|	Lobelia modesta	|	species	|		|		|		|	
5409052	|	2756426	|	Lobelia flexicaulis	|	species	|		|		|		|	
5409050	|	2756426	|	Lobelia wollastonii	|	species	|		|		|		|	
5409056	|	2756426	|	Lobelia davidii	|	species	|		|		|		|	
5409055	|	2756426	|	Lobelia wilmsiana	|	species	|		|		|		|	
5408609	|	2756426	|	Lobelia lucayana	|	species	|		|		|		|	
5408600	|	2756426	|	Lobelia acrochila	|	species	|		|		|		|	
5408602	|	2756426	|	Lobelia goetzei	|	species	|		|		|		|	
5408606	|	2756426	|	Lobelia dichroma	|	species	|		|		|		|	
5408607	|	2756426	|	Lobelia gypsophila	|	species	|		|		|		|	
5407996	|	2756426	|	Lobelia hartwegii	|	species	|		|		|		|	
5407990	|	2756426	|	Lobelia robusta	|	species	|		|		|		|	
5409107	|	2756426	|	Lobelia nummularia	|	species	|		|		|		|	
5408902	|	2756426	|	Lobelia caerulea	|	species	|		|		|		|	
5408901	|	2756426	|	Lobelia irrigua	|	species	|		|		|		|	
7274244	|	2756426	|	Lobelia persicaefolia	|	species	|		|		|		|	
5408928	|	2756426	|	Lobelia minutula	|	species	|		|		|		|	
5408802	|	2756426	|	Lobelia fervens	|	species	|		|		|		|	
5408801	|	2756426	|	Lobelia glaucescens	|	species	|		|		|		|	
5408268	|	2756426	|	Lobelia subpubera	|	species	|		|		|		|	
5408269	|	2756426	|	Lobelia cardinalis	|	species	|		|		|		|	
5408261	|	2756426	|	Lobelia rhombifolia	|	species	|		|		|		|	
5408267	|	2756426	|	Lobelia melliana	|	species	|		|		|		|	
5408264	|	2756426	|	Lobelia tripartita	|	species	|		|		|		|	
5408265	|	2756426	|	Lobelia comptonii	|	species	|		|		|		|	
5409210	|	2756426	|	Lobelia villosa	|	species	|		|		|		|	
5409213	|	2756426	|	Lobelia diazlunae	|	species	|		|		|		|	
5409214	|	2756426	|	Lobelia galpinii	|	species	|		|		|		|	
5409216	|	2756426	|	Lobelia thermalis	|	species	|		|		|		|	
3159318	|	2756426	|	Lobelia linearis	|	species	|		|		|		|	
5408440	|	2756426	|	Lobelia reniformis	|	species	|		|		|		|	
5408441	|	2756426	|	Lobelia hilaireana	|	species	|		|		|		|	
5408700	|	2756426	|	Lobelia luruniensis	|	species	|		|		|		|	
5408704	|	2756426	|	Lobelia flaccida	|	species	|		|		|		|	
5408649	|	2756426	|	Lobelia fastigiata	|	species	|		|		|		|	
5408068	|	2756426	|	Lobelia pulchella	|	species	|		|		|		|	
5408062	|	2756426	|	Lobelia lingulata	|	species	|		|		|		|	
5408063	|	2756426	|	Lobelia margarita	|	species	|		|		|		|	
5408064	|	2756426	|	Lobelia eurypoda	|	species	|		|		|		|	
5408065	|	2756426	|	Lobelia rogersii	|	species	|		|		|		|	
5408066	|	2756426	|	Lobelia acutidens	|	species	|		|		|		|	
5408067	|	2756426	|	Lobelia barnsii	|	species	|		|		|		|	
5408338	|	2756426	|	Lobelia elongata	|	species	|		|		|		|	
5409139	|	2756426	|	Lobelia martagon	|	species	|		|		|		|	
5408226	|	2756426	|	Lobelia georgiana	|	species	|		|		|		|	
5408225	|	2756426	|	Lobelia trigonocaulis	|	species	|		|		|		|	
5408223	|	2756426	|	Lobelia hirtipes	|	species	|		|		|		|	
5408220	|	2756426	|	Lobelia purpurascens	|	species	|		|		|		|	
5407862	|	2756426	|	Lobelia foliiformis	|	species	|		|		|		|	
5407864	|	2756426	|	Lobelia pratioides	|	species	|		|		|		|	
5408020	|	2756426	|	Lobelia sancta	|	species	|		|		|		|	
5408021	|	2756426	|	Lobelia pubescens	|	species	|		|		|		|	
5408029	|	2756426	|	Lobelia hassleri	|	species	|		|		|		|	
5409179	|	2756426	|	Lobelia macraeana	|	species	|		|		|		|	
5409171	|	2756426	|	Lobelia stellfeldii	|	species	|		|		|		|	
5409175	|	2756426	|	Lobelia cyanea	|	species	|		|		|		|	
5408985	|	2756426	|	Lobelia tenera	|	species	|		|		|		|	
5408983	|	2756426	|	Lobelia perrieri	|	species	|		|		|		|	
5408982	|	2756426	|	Lobelia porphyrea	|	species	|		|		|		|	
5408980	|	2756426	|	Lobelia simplicicaulis	|	species	|		|		|		|	
5408326	|	2756426	|	Lobelia rhynchopetalum	|	species	|		|		|		|	
5408325	|	2756426	|	Lobelia bambuseti	|	species	|		|		|		|	
5408884	|	2756426	|	Lobelia salicina	|	species	|		|		|		|	
5408692	|	2756426	|	Lobelia quarreana	|	species	|		|		|		|	
5408697	|	2756426	|	Lobelia gladiaria	|	species	|		|		|		|	
6288116	|	2756426	|	Lobelia simulans	|	species	|		|		|		|	
5408427	|	2756426	|	Lobelia neumannii	|	species	|		|		|		|	
5407795	|	2756426	|	Lobelia persicifolia	|	species	|		|		|		|	
5408515	|	2756426	|	Lobelia paludigena	|	species	|		|		|		|	
5408796	|	2756426	|	Lobelia humpatensis	|	species	|		|		|		|	
5408797	|	2756426	|	Lobelia anatina	|	species	|		|		|		|	
5408793	|	2756426	|	Lobelia glandulosa	|	species	|		|		|		|	
5408790	|	2756426	|	Lobelia tatea	|	species	|		|		|		|	
5408791	|	2756426	|	Lobelia nugax	|	species	|		|		|		|	
5408799	|	2756426	|	Lobelia vagans	|	species	|		|		|		|	
5409093	|	2756426	|	Lobelia chinensis	|	species	|		|		|		|	
5708961	|	2756426	|	Lobelia purpurellifolia	|	species	|		|		|		|	
5708966	|	2756426	|	Lobelia floccidifolia	|	species	|		|		|		|	
5407900	|	2756426	|	Lobelia nubicola	|	species	|		|		|		|	
5408367	|	2756426	|	Lobelia purpusii	|	species	|		|		|		|	
5408365	|	2756426	|	Lobelia rhytidosperma	|	species	|		|		|		|	
5408364	|	2756426	|	Lobelia dasyphylla	|	species	|		|		|		|	
5408363	|	2756426	|	Lobelia oxyphylla	|	species	|		|		|		|	
5408362	|	2756426	|	Lobelia membranacea	|	species	|		|		|		|	
5408368	|	2756426	|	Lobelia heterophylla	|	species	|		|		|		|	
5408827	|	2756426	|	Lobelia hypnodes	|	species	|		|		|		|	
5408750	|	2756426	|	Lobelia spicata	|	species	|		|		|		|	
5408754	|	2756426	|	Lobelia oreas	|	species	|		|		|		|	
5408755	|	2756426	|	Lobelia andrewsii	|	species	|		|		|		|	
5408758	|	2756426	|	Lobelia macrodon	|	species	|		|		|		|	
5408759	|	2756426	|	Lobelia gregoriana	|	species	|		|		|		|	
5407848	|	2756426	|	Lobelia floridana	|	species	|		|		|		|	
5407847	|	2756426	|	Lobelia beaugleholei	|	species	|		|		|		|	
5407846	|	2756426	|	Lobelia oahuensis	|	species	|		|		|		|	
5407844	|	2756426	|	Lobelia stenosiphon	|	species	|		|		|		|	
5407841	|	2756426	|	Lobelia dioica	|	species	|		|		|		|	
5407945	|	2756426	|	Lobelia assurgens	|	species	|		|		|		|	
5408950	|	2756426	|	Lobelia niihauensis	|	species	|		|		|		|	
5408956	|	2756426	|	Lobelia caeciliae	|	species	|		|		|		|	
5408957	|	2756426	|	Lobelia homophylla	|	species	|		|		|		|	
