Wahlenbergia chamissoniana	|	5413193	|		|	Wahlenbergia chamissoniana (synonym for Wahlenbergia undulata)	|	
Centaurea segetalis	|	5386012	|		|	Centaurea segetalis (synonym for Cyanus segetum)	|	
Carduus hyssopifolius	|	3091224	|		|	Carduus hyssopifolius (synonym for Klasea lycopifolia)	|	
Gnaphalium muscoides	|	5405856	|		|	Gnaphalium muscoides (synonym for Lasiopogon muscoides)	|	
Lobelia dealbata	|	5408780	|		|	Lobelia dealbata (synonym for Lobelia molleri)	|	
Centaurea montgoi	|	3128951	|		|	Centaurea montgoi (synonym for Centaurea paui)	|	
Rothia andryaloides	|	3105486	|		|	Rothia andryaloides (synonym for Andryala rothia)	|	
Lobelia recurvifolia	|	5408678	|		|	Lobelia recurvifolia (synonym for Lobelia coronopifolia)	|	
Sonchus heterophyllus	|	3105666	|		|	Sonchus heterophyllus (synonym for Sonchus webbii)	|	
Delissea pulchra	|	5412208	|		|	Delissea pulchra (synonym for Cyanea platyphylla)	|	
Podospermum loreum	|	5397907	|		|	Podospermum loreum (synonym for Podospermum canum)	|	
Lobelia bivonae	|	5413134	|		|	Lobelia bivonae (synonym for Solenopsis bivonae)	|	
Aster capillaceus	|	3151606	|		|	Aster capillaceus (synonym for Symphyotrichum oolentangiense)	|	
Hieracioides pyrenaicum	|	5403358	|		|	Hieracioides pyrenaicum (synonym for Crepis pyrenaica)	|	
Taraxacum pseudokamtschaticum	|	5394172	|		|	Taraxacum pseudokamtschaticum (synonym for Taraxacum alaskanum)	|	
Gymnosperma corymbosum	|	3114850	|		|	Gymnosperma corymbosum (synonym for Gymnosperma glutinosum)	|	
Ormenis nobilis	|	3110768	|		|	Ormenis nobilis (synonym for Cladanthus eriolepis)	|	
Troximon pumilum	|	3092888	|		|	Troximon pumilum (synonym for Agoseris glauca)	|	
Hieracium tuberosum	|	3105649	|		|	Hieracium tuberosum (synonym for Sonchus bulbosus)	|	
Encelia calva	|	5402144	|		|	Encelia calva (synonym for Simsia calva)	|	
Chlorocrepis	|	3097145	|		|	Chlorocrepis (synonym for Tolpis)	|	
Crepis pawlowskii	|	5403696	|		|	Crepis pawlowskii (synonym for Crepis reuteriana)	|	
Aster carolinianus	|	3104916	|		|	Aster carolinianus (synonym for Ampelaster carolinianus)	|	
Hypochaeris stellata	|	3093911	|		|	Hypochaeris stellata (synonym for Hypochaeris glabra)	|	
Eupatorium juncundum	|	5400763	|		|	Eupatorium juncundum (synonym for Ageratina jucunda)	|	
Senecio foetidus	|	3108743	|		|	Senecio foetidus (synonym for Senecio hydrophiloides)	|	
Aetheorhiza bulbosa	|	3105649	|		|	Aetheorhiza bulbosa (synonym for Sonchus bulbosus)	|	
Senecio rollandii	|	3108845	|		|	Senecio rollandii (synonym for Senecio pseudoarnica)	|	
Hieracium biharianum	|	3136662	|		|	Hieracium biharianum (synonym for Hieracium calcogeton)	|	
Anthemis urvillei	|	3102765	|		|	Anthemis urvillei (synonym for Anthemis rigida)	|	
Lactuca integrifolia	|	3140270	|		|	Lactuca integrifolia (synonym for Lactuca tatarica)	|	
Anthemis pyrethrum	|	3102765	|		|	Anthemis pyrethrum (synonym for Anthemis rigida)	|	
Hieracium marginatum	|	3136776	|		|	Hieracium marginatum (synonym for Hieracium neomarginatum)	|	
Hieracium sanctum	|	3135326	|		|	Hieracium sanctum (synonym for Hieracium racemosiforme)	|	
Ximenesia nana	|	3148175	|		|	Ximenesia nana (synonym for Verbesina nana)	|	
Centaurea exaltata	|	3141525	|		|	Centaurea exaltata (synonym for Stizolophus coronopifolius)	|	
Chrysanthemum coccineum	|	3118616	|		|	Chrysanthemum coccineum (synonym for Tanacetum coccineum)	|	
Spilanthes uliginosa	|	5386720	|		|	Spilanthes uliginosa (synonym for Acmella uliginosa)	|	
Antennaria athabascensis	|	5385488	|		|	Antennaria athabascensis (synonym for Antennaria neglecta)	|	
Taraxacum vollmannii	|	5394278	|		|	Taraxacum vollmannii (synonym for Taraxacum palustre)	|	
Hippobroma breviflora	|	5412359	|		|	Hippobroma breviflora (synonym for Isotoma hypocrateriformis)	|	
Aster sericocarpoides	|	3148242	|		|	Aster sericocarpoides (synonym for Doellingeria sericocarpoides)	|	
Homoianthus multiflorus	|	5391359	|		|	Homoianthus multiflorus (synonym for Perezia multiflora)	|	
Lasiospora eriophora	|	4246245	|		|	Lasiospora eriophora (synonym for Scorzonera eriophora)	|	
Centaurea amani	|	3128797	|		|	Centaurea amani (synonym for Centaurea aggregata)	|	
Hulsea vulcanica	|	3149945	|		|	Hulsea vulcanica (synonym for Hulsea nana)	|	
Carduus palousensis	|	3113356	|		|	Carduus palousensis (synonym for Cirsium brevifolium)	|	
Coleosanthus melissaefolius	|	5388317	|		|	Coleosanthus melissaefolius (synonym for Brickellia californica)	|	
Cotula cabrerae	|	3112131	|		|	Cotula cabrerae (synonym for Cotula mexicana)	|	
Cacalia muhlenbergii	|	5390065	|		|	Cacalia muhlenbergii (synonym for Arnoglossum reniforme)	|	
Anthemis fulvida	|	5390613	|		|	Anthemis fulvida (synonym for Cota fulvida)	|	
Erigeron hirtuosus	|	3147027	|		|	Erigeron hirtuosus (synonym for Erigeron formosissimus)	|	
Baccharis resiniflua	|	3119760	|		|	Baccharis resiniflua (synonym for Psiadia punctulata)	|	
Mikania mollis	|	5398689	|		|	Mikania mollis (synonym for Mikania cordifolia)	|	
Arctium aintabense	|	3102256	|		|	Arctium aintabense (synonym for Cousinia aintabensis)	|	
Stevia foliosa	|	3125537	|		|	Stevia foliosa (synonym for Stevia salicifolia)	|	
Eriophyllum bahiifolium	|	3115473	|		|	Eriophyllum bahiifolium (synonym for Pseudobahia bahiifolia)	|	
Lobelia praetervisa	|	5408396	|		|	Lobelia praetervisa (synonym for Lobelia rotundifolia)	|	
Oligoneuron ohioense	|	5388948	|		|	Oligoneuron ohioense (synonym for Solidago ohioensis)	|	
Carduus baeticus	|	3114790	|		|	Carduus baeticus (synonym for Carduus spachianus)	|	
Arnica tenuis	|	5405997	|		|	Arnica tenuis (synonym for Arnica rydbergii)	|	
Colymbada urvillei	|	3129010	|		|	Colymbada urvillei (synonym for Centaurea diluta)	|	
Centaurea angelescui	|	5386019	|		|	Centaurea angelescui (synonym for Cyanus angelescui)	|	
Berardia subacaulis	|	5389461	|		|	Berardia subacaulis (synonym for Berardia lanuginosa)	|	
Centaurea incanescens	|	3137976	|		|	Centaurea incanescens (synonym for Psephellus integrifolius)	|	
Crepis flexiscapa	|	5403374	|		|	Crepis flexiscapa (synonym for Crepis tybakiensis)	|	
Crupina acuta	|	3149965	|		|	Crupina acuta (synonym for Crupina vulgaris)	|	
Schkuhria wislizenii	|	3101235	|		|	Schkuhria wislizenii (synonym for Schkuhria pinnata)	|	
Ptilostemon fruticosus	|	3096862	|		|	Ptilostemon fruticosus (synonym for Ptilostemon chamaepeuce)	|	
Virgulus oblongifolius	|	3151638	|		|	Virgulus oblongifolius (synonym for Symphyotrichum oblongifolium)	|	
Erigeron flagellaris	|	5939824	|		|	Erigeron flagellaris (synonym for Lachnophyllum noëanum)	|	
Hieracium paradoxum	|	3122939	|		|	Hieracium paradoxum (synonym for Pilosella officinarum)	|	
Haplopappus crevinus	|	3102983	|		|	Haplopappus crevinus (synonym for Ericameria nana)	|	
Cirsium virens	|	3112801	|		|	Cirsium virens (synonym for Cirsium vulgare)	|	
Galatella albiflora	|	3091620	|		|	Galatella albiflora (synonym for Galatella sedifolia)	|	
Wahlenbergia arvatica	|	5409919	|		|	Wahlenbergia arvatica (synonym for Campanula arvatica)	|	
Senecio subnudus	|	3114006	|		|	Senecio subnudus (synonym for Packera subnuda)	|	
Acroptilon angustifolium	|	3142208	|		|	Acroptilon angustifolium (synonym for Rhaponticum repens)	|	
Campanula semisphaerica	|	5410159	|		|	Campanula semisphaerica (synonym for Campanula dieckii)	|	
Wedelia psammophila	|	5384950	|		|	Wedelia psammophila (synonym for Eclipta prostrata)	|	
Cathormion rhombifolium	|	2973186	|		|	Cathormion rhombifolium (synonym for Albizia rhombifolia)	|	
Dortmanna inflata	|	5408737	|		|	Dortmanna inflata (synonym for Lobelia inflata)	|	
Sideranthus spinulosus	|	3150486	|		|	Sideranthus spinulosus (synonym for Xanthisma spinulosum)	|	
Andryala incana	|	3105533	|		|	Andryala incana (synonym for Andryala ragusina)	|	
Hieracioides sahendi	|	5403503	|		|	Hieracioides sahendi (synonym for Crepis sahendi)	|	
Sideranthus cotula	|	3150486	|		|	Sideranthus cotula (synonym for Xanthisma spinulosum)	|	
Carduus mohavensis	|	3112917	|		|	Carduus mohavensis (synonym for Cirsium mohavense)	|	
Pluchea bravae	|	3132599	|		|	Pluchea bravae (synonym for Pluchea ovalis)	|	
Albizia hummeliana	|	2972943	|		|	Albizia hummeliana (synonym for Albizia tomentosa)	|	
Eupatorium mononeurum	|	3087833	|		|	Eupatorium mononeurum (synonym for Chromolaena trigonocarpa)	|	
Helianthus platycephalus	|	3119195	|		|	Helianthus platycephalus (synonym for Helianthus annuus)	|	
Tupa schimperi	|	5408376	|		|	Tupa schimperi (synonym for Lobelia giberroa)	|	
Dyssodia wootonii	|	3144444	|		|	Dyssodia wootonii (synonym for Thymophylla pentachaeta)	|	
Pyrethrum uniflorum	|	3118524	|		|	Pyrethrum uniflorum (synonym for Tanacetum uniflorum)	|	
Pilosella neriedowae	|	3122924	|		|	Pilosella neriedowae (synonym for Pilosella aurantiaca)	|	
Ageratum pinetorum	|	5389485	|		|	Ageratum pinetorum (synonym for Ageratum corymbosum)	|	
Taraxacum bithynicum	|	5393839	|		|	Taraxacum bithynicum (synonym for Taraxacum)	|	
Echinops araxinus	|	5392712	|		|	Echinops araxinus (synonym for Echinops orientalis)	|	
Hymenoxys lapidicola	|	3112407	|		|	Hymenoxys lapidicola (synonym for Tetraneuris torreyana)	|	
Centaurea sciaphila	|	3128228	|		|	Centaurea sciaphila (synonym for Centaurea nigrescens)	|	
Verbesina nudicaulis	|	3148100	|		|	Verbesina nudicaulis (synonym for Verbesina aristata)	|	
Taraxacum affine	|	5694625	|		|	Taraxacum affine (synonym for Taraxacum vexatum)	|	
Dieteria coronopifolia	|	3095447	|		|	Dieteria coronopifolia (synonym for Machaeranthera tanacetifolia)	|	
Chamaemelum tenuifolium	|	3104139	|		|	Chamaemelum tenuifolium (synonym for Tripleurospermum tenuifolium)	|	
Centrospermum xanthioides	|	3100364	|		|	Centrospermum xanthioides (synonym for Acanthospermum australe)	|	
Cyttarium dioicum	|	5385604	|		|	Cyttarium dioicum (synonym for Antennaria dioica)	|	
Arnica caudata	|	5405970	|		|	Arnica caudata (synonym for Arnica longifolia)	|	
Matricaria conoclinia	|	3104158	|		|	Matricaria conoclinia (synonym for Tripleurospermum conoclinium)	|	
Senecio ligulifolius	|	3114103	|		|	Senecio ligulifolius (synonym for Packera macounii)	|	
Draconia daghestanica	|	3120811	|		|	Draconia daghestanica (synonym for Artemisia daghestanica)	|	
Hieracium baseoplecum	|	3135243	|		|	Hieracium baseoplecum (synonym for Hieracium pseudocerinthe)	|	
Hedypnois paludosa	|	5393839	|		|	Hedypnois paludosa (synonym for Taraxacum)	|	
Hieracioides pannonicum	|	5403267	|		|	Hieracioides pannonicum (synonym for Crepis pannonica)	|	
Wedelia gracilis	|	3116871	|		|	Wedelia gracilis (synonym for Sphagneticola gracilis)	|	
Campanula nephrophylla	|	5410356	|		|	Campanula nephrophylla (synonym for Campanula crenulata)	|	
Tetragonotheca abyssinica	|	3088634	|		|	Tetragonotheca abyssinica (synonym for Guizotia abyssinica)	|	
Serratula speciosa	|	3104323	|		|	Serratula speciosa (synonym for Liatris elegans)	|	
Helipterum moschatum	|	3137656	|		|	Helipterum moschatum (synonym for Rhodanthe moschata)	|	
Madia madioides	|	3130715	|		|	Madia madioides (synonym for Anisocarpus madioides)	|	
Arnica petiolata	|	5405976	|		|	Arnica petiolata (synonym for Arnica montana)	|	
Carduus glycacanthus	|	5392524	|		|	Carduus glycacanthus (synonym for Jurinea glycacantha)	|	
Lactuca altaica	|	3140490	|		|	Lactuca altaica (synonym for Lactuca serriola)	|	
Carduus nudicaulis	|	3091248	|		|	Carduus nudicaulis (synonym for Klasea nudicaulis)	|	
Eupatorium speciosum	|	3104323	|		|	Eupatorium speciosum (synonym for Liatris elegans)	|	
Seriphidium pygmaeum	|	3120917	|		|	Seriphidium pygmaeum (synonym for Artemisia pygmaea)	|	
Centaurea radiata	|	3091267	|		|	Centaurea radiata (synonym for Klasea erucifolia)	|	
Bidens inermis	|	5391845	|		|	Bidens inermis (synonym for Bidens pilosa)	|	
Rollandia alba	|	5412279	|		|	Rollandia alba (synonym for Cyanea pinnatifida)	|	
Acantholepis orientalis	|	5392847	|		|	Acantholepis orientalis (synonym for Echinops acantholepis)	|	
Anthemis membranacea	|	3120213	|		|	Anthemis membranacea (synonym for Achillea membranacea)	|	
Mindium campanuloides	|	5407630	|		|	Mindium campanuloides (synonym for Michauxia campanuloides)	|	
Senecio lampsanoides	|	3093387	|		|	Senecio lampsanoides (synonym for Caucasalia parviflora)	|	
Prenanthes spinosa	|	3144842	|		|	Prenanthes spinosa (synonym for Launaea lanifera)	|	
Hieracioides smyrnaeum	|	5403462	|		|	Hieracioides smyrnaeum (synonym for Crepis smyrnaea)	|	
Solidago hirtella	|	3092782	|		|	Solidago hirtella (synonym for Euthamia graminifolia)	|	
Conyza myosotifolia	|	5385934	|		|	Conyza myosotifolia (synonym for Podocoma hieracifolia)	|	
Ageratum guatemalense	|	5389485	|		|	Ageratum guatemalense (synonym for Ageratum corymbosum)	|	
Sonchus tingitanus	|	5385648	|		|	Sonchus tingitanus (synonym for Reichardia tingitana)	|	
Sphaeranthus kotschyi	|	3094684	|		|	Sphaeranthus kotschyi (synonym for Sphaeranthus suaveolens)	|	
Ageratina ventillana	|	5400790	|		|	Ageratina ventillana (synonym for Ageratina riparia)	|	
Cineraria tussilaginis	|	3087426	|		|	Cineraria tussilaginis (synonym for Pericallis tussilaginis)	|	
Coleosanthus megalodontus	|	5388368	|		|	Coleosanthus megalodontus (synonym for Brickellia coulteri)	|	
Lobelia mollis	|	5408859	|		|	Lobelia mollis (synonym for Lobelia xalapensis)	|	
Campanula schimperi	|	5411424	|		|	Campanula schimperi (synonym for Campanula edulis)	|	
Eriophyllum neomexicanum	|	3101250	|		|	Eriophyllum neomexicanum (synonym for Schkuhria multiflora)	|	
Sonchus spicatus	|	3140515	|		|	Sonchus spicatus (synonym for Lactuca biennis)	|	
Amberboa omphalodes	|	3128112	|		|	Amberboa omphalodes (synonym for Centaurea omphalodes)	|	
Ormenis lonadioides	|	3152030	|		|	Ormenis lonadioides (synonym for Rhetinolepis lonadioides)	|	
Rhynchopappus foetidus	|	5403470	|		|	Rhynchopappus foetidus (synonym for Crepis foetida)	|	
Gaillardia spatulata	|	5387873	|		|	Gaillardia spatulata (synonym for Gaillardia spathulata)	|	
Albizia nyasica	|	2973118	|		|	Albizia nyasica (synonym for Albizia zimmermannii)	|	
Achillea salsuginea	|	3120260	|		|	Achillea salsuginea (synonym for Achillea sieheana)	|	
Homognaphalium pulvinatum	|	3130263	|		|	Homognaphalium pulvinatum (synonym for Gnomophalium pulvinatum)	|	
Xanthium japonicum	|	3089154	|		|	Xanthium japonicum (synonym for Xanthium strumarium)	|	
Platycodon homallanthinus	|	5411136	|		|	Platycodon homallanthinus (synonym for Campanula expansa)	|	
Eupatorium texense	|	5400768	|		|	Eupatorium texense (synonym for Ageratina havanensis)	|	
Barkhausia muricata	|	5403290	|		|	Barkhausia muricata (synonym for Crepis micrantha)	|	
Centaurea hyrcana	|	3128289	|		|	Centaurea hyrcana (synonym for Centaurea hyrcanica)	|	
Phalacrocarpum hoffmannseggii	|	3150355	|		|	Phalacrocarpum hoffmannseggii (synonym for Phalacrocarpum sericeum)	|	
Gnaphalium undulaefolium	|	3131161	|		|	Gnaphalium undulaefolium (synonym for Helichrysum odoratissimum)	|	
Codonopsis obtusa	|	5412971	|		|	Codonopsis obtusa (synonym for Codonopsis clematidea)	|	
Chrysocoma tatarica	|	3091647	|		|	Chrysocoma tatarica (synonym for Galatella tatarica)	|	
Hieracium duderhofense	|	3136250	|		|	Hieracium duderhofense (synonym for Hieracium karelorum)	|	
Cyphia nyasica	|	3166542	|		|	Cyphia nyasica (synonym for Cyphia lasiandra)	|	
Cicerbita cyprica	|	3140421	|		|	Cicerbita cyprica (synonym for Lactuca cyprica)	|	
Artemisia odoratissima	|	3121461	|		|	Artemisia odoratissima (synonym for Artemisia campestris)	|	
Eupatorium simillimum	|	3145018	|		|	Eupatorium simillimum (synonym for Koanophyllon tinctorium)	|	
Centaurea bolleana	|	5385951	|		|	Centaurea bolleana (synonym for Volutaria bollei)	|	
Bahia lanata	|	3130472	|		|	Bahia lanata (synonym for Eriophyllum lanatum)	|	
Lobelia trigona	|	5408543	|		|	Lobelia trigona (synonym for Lobelia alsinoides)	|	
Jurinea monardi	|	3091236	|		|	Jurinea monardi (synonym for Klasea integrifolia)	|	
Galordia alternifolia	|	5387821	|		|	Galordia alternifolia (synonym for Gaillardia pulchella)	|	
Cnicus armatus	|	3114579	|		|	Cnicus armatus (synonym for Carduus tmoleus)	|	
Leontodon glabrescens	|	3137493	|		|	Leontodon glabrescens (synonym for Leontodon incanus)	|	
Leighia dissitifolia	|	5389892	|		|	Leighia dissitifolia (synonym for Viguiera anchusifolia)	|	
Amblyopogon erivanensis	|	3137768	|		|	Amblyopogon erivanensis (synonym for Psephellus erivanensis)	|	
Machaeranthera laevis	|	3150486	|		|	Machaeranthera laevis (synonym for Xanthisma spinulosum)	|	
Cicerbita pancicii	|	3140502	|		|	Cicerbita pancicii (synonym for Lactuca pancicii)	|	
Arnica grayi	|	5405984	|		|	Arnica grayi (synonym for Arnica discoidea)	|	
Chrysothamnus stenolepis	|	3148638	|		|	Chrysothamnus stenolepis (synonym for Chrysothamnus viscidiflorus)	|	
Boebera roseata	|	5405417	|		|	Boebera roseata (synonym for Dyssodia papposa)	|	
Phaeopappus obtusifolius	|	3127568	|		|	Phaeopappus obtusifolius (synonym for Centaurea obtusifolia)	|	
Hypochaeris pyrenaea	|	3093693	|		|	Hypochaeris pyrenaea (synonym for Hypochaeris maculata)	|	
Actinea angustifolia	|	3112398	|		|	Actinea angustifolia (synonym for Tetraneuris scaposa)	|	
Medium sibiricum	|	5410717	|		|	Medium sibiricum (synonym for Campanula sibirica)	|	
Erigeron superbus	|	3147290	|		|	Erigeron superbus (synonym for Erigeron eximius)	|	
Elephantopus violaceus	|	5395894	|		|	Elephantopus violaceus (synonym for Elephantopus carolinianus)	|	
Colensoa physaloides	|	5407831	|		|	Colensoa physaloides (synonym for Lobelia physaloides)	|	
Crepis marginata	|	5403420	|		|	Crepis marginata (synonym for Crepis lampsanoides)	|	
Gnaphalium decurrens	|	3101045	|		|	Gnaphalium decurrens (synonym for Pseudognaphalium macounii)	|	
Aster coronopifolia	|	3095447	|		|	Aster coronopifolia (synonym for Machaeranthera tanacetifolia)	|	
Jacea pugioniformis	|	3127645	|		|	Jacea pugioniformis (synonym for Centaurea pugioniformis)	|	
Matricaria corymbifera	|	3104242	|		|	Matricaria corymbifera (synonym for Tripleurospermum disciforme)	|	
Aster formosus	|	3117512	|		|	Aster formosus (synonym for Lorandersonia pulchella)	|	
Cnicus niveus	|	3096849	|		|	Cnicus niveus (synonym for Ptilostemon niveus)	|	
Gnaphalium leyseroides	|	3092595	|		|	Gnaphalium leyseroides (synonym for Leysera leyseroides)	|	
Conyza appendiculata	|	5395786	|		|	Conyza appendiculata (synonym for Blumea balsamifera)	|	
Campylotheca menziesii	|	5392027	|		|	Campylotheca menziesii (synonym for Bidens menziesii)	|	
Lactuca chaixii	|	3140410	|		|	Lactuca chaixii (synonym for Lactuca quercina)	|	
Osmia corymbosa	|	3087808	|		|	Osmia corymbosa (synonym for Chromolaena corymbosa)	|	
Artemisia vallesiana	|	3121493	|		|	Artemisia vallesiana (synonym for Artemisia vallesiaca)	|	
Calcitrapa hypophaestum	|	3128483	|		|	Calcitrapa hypophaestum (synonym for Centaurea calcitrapa)	|	
Coinogyne carnosa	|	5386708	|		|	Coinogyne carnosa (synonym for Jaumea carnosa)	|	
Biotia viscosa	|	3140910	|		|	Biotia viscosa (synonym for Madia sativa)	|	
Pithecellobium myriophyllum	|	2973099	|		|	Pithecellobium myriophyllum (synonym for Albizia lebbekoides)	|	
Ormenis aurea	|	3110767	|		|	Ormenis aurea (synonym for Cladanthus mixtus)	|	
Aster jamaicensis	|	3146932	|		|	Aster jamaicensis (synonym for Erigeron jamaicensis)	|	
Delissea kipahuluensis	|	5412130	|		|	Delissea kipahuluensis (synonym for Cyanea horrida)	|	
Schkuhria bonariensis	|	3101235	|		|	Schkuhria bonariensis (synonym for Schkuhria pinnata)	|	
Aster chilensis	|	3151392	|		|	Aster chilensis (synonym for Symphyotrichum chilense)	|	
Lobelia nudicaulis	|	3166502	|		|	Lobelia nudicaulis (synonym for Cyphia phyteuma)	|	
Coleosanthus humilis	|	5388420	|		|	Coleosanthus humilis (synonym for Brickellia oblongifolia)	|	
Campanopsis hederacea	|	5413552	|		|	Campanopsis hederacea (synonym for Wahlenbergia hederacea)	|	
Agoseris gracilens	|	3092928	|		|	Agoseris gracilens (synonym for Agoseris aurantiaca)	|	
Agoseris greenei	|	3092928	|		|	Agoseris greenei (synonym for Agoseris aurantiaca)	|	
Centropogon ferruginoides	|	5412420	|		|	Centropogon ferruginoides (synonym for Centropogon rubiginosus)	|	
Georgina superflua	|	5387142	|		|	Georgina superflua (synonym for Dahlia pinnata)	|	
Cirsium yamense	|	3113270	|		|	Cirsium yamense (synonym for Cirsium aduncum)	|	
Centaurea gienensis	|	3128666	|		|	Centaurea gienensis (synonym for Centaurea jaennensis)	|	
Hieracium holmense	|	3123422	|		|	Hieracium holmense (synonym for Pilosella cymosa)	|	
Lobelia tenuifolia	|	3159318	|		|	Lobelia tenuifolia (synonym for Lobelia linearis)	|	
Lacinaria garberi	|	3104289	|		|	Lacinaria garberi (synonym for Liatris garberi)	|	
Prismatocarpus pentagonius	|	3158779	|		|	Prismatocarpus pentagonius (synonym for Legousia pentagonia)	|	
Wahlenbergia dioica	|	5413548	|		|	Wahlenbergia dioica (synonym for Wahlenbergia quadrifida)	|	
Lobelia capensis	|	5407877	|		|	Lobelia capensis (synonym for Lobelia limosa)	|	
Euryops pulcher	|	5394996	|		|	Euryops pulcher (synonym for Euryops multifidus)	|	
Cineraria thapsoides	|	3106740	|		|	Cineraria thapsoides (synonym for Senecio thapsoides)	|	
Anthemis praecox	|	5391595	|		|	Anthemis praecox (synonym for Chamaemelum fuscatum)	|	
Gnaphalium medium	|	3118057	|		|	Gnaphalium medium (synonym for Omalotheca norvegica)	|	
Wollastonia strigulosa	|	3092331	|		|	Wollastonia strigulosa (synonym for Melanthera biflora)	|	
Carlina texedae	|	3105351	|		|	Carlina texedae (synonym for Carlina canariensis)	|	
Anthemis carthaginis	|	3122531	|		|	Anthemis carthaginis (synonym for Anthemis secundiramea)	|	
Othonna maroccana	|	3098874	|		|	Othonna maroccana (synonym for Hertia maroccana)	|	
Wahlenbergia clavatula	|	5413893	|		|	Wahlenbergia clavatula (synonym for Wahlenbergia cernua)	|	
Senecio nebrodensis	|	3107957	|		|	Senecio nebrodensis (synonym for Senecio duriaei)	|	
Antennaria nivalis	|	3140685	|		|	Antennaria nivalis (synonym for Leontopodium nivale)	|	
Artemisia racemifera	|	3121593	|		|	Artemisia racemifera (synonym for Artemisia gmelinii)	|	
Medicusia aspera	|	3093286	|		|	Medicusia aspera (synonym for Picris rhagadioloides)	|	
Crepis lappacea	|	3093337	|		|	Crepis lappacea (synonym for Picris hieracioides)	|	
Podanthum lobelioides	|	3168230	|		|	Podanthum lobelioides (synonym for Asyneuma lobelioides)	|	
Colymbada rupestris	|	3128995	|		|	Colymbada rupestris (synonym for Centaurea athoa)	|	
Dortmanna decipiens	|	5413064	|		|	Dortmanna decipiens (synonym for Monopsis decipiens)	|	
Kalbfussia salzmannii	|	3133540	|		|	Kalbfussia salzmannii (synonym for Scorzoneroides salzmannii)	|	
Bidens arenicola	|	5391845	|		|	Bidens arenicola (synonym for Bidens pilosa)	|	
Cousinia eriocephala	|	3101758	|		|	Cousinia eriocephala (synonym for Cousinia canescens)	|	
Hieracium collinum	|	3123422	|		|	Hieracium collinum (synonym for Pilosella cymosa)	|	
Crepis zedelmeyerae	|	5403468	|		|	Crepis zedelmeyerae (synonym for Crepis ciliata)	|	
Carduus argiroa	|	3114627	|		|	Carduus argiroa (synonym for Carduus tenuiflorus)	|	
Achyrophorus minimus	|	4230001	|		|	Achyrophorus minimus (synonym for Hypochaeris arachnoides)	|	
Eupatorium corymbosum	|	3087808	|		|	Eupatorium corymbosum (synonym for Chromolaena corymbosa)	|	
Artemisia michauxii	|	3120946	|		|	Artemisia michauxii (synonym for Artemisia vulgaris)	|	
Amblyopappus neo-mexicana	|	3101250	|		|	Amblyopappus neo-mexicana (synonym for Schkuhria multiflora)	|	
Dortmanna lavandulacea	|	5408087	|		|	Dortmanna lavandulacea (synonym for Lobelia erinus)	|	
Lobelia crispa	|	5412310	|		|	Lobelia crispa (synonym for Cyanea crispa)	|	
Eremiastrum orcuttii	|	3101325	|		|	Eremiastrum orcuttii (synonym for Monoptilon bellioides)	|	
Conyza dentata	|	5395639	|		|	Conyza dentata (synonym for Blumea lacera)	|	
Zollikoferia hieracioides	|	5389300	|		|	Zollikoferia hieracioides (synonym for Willemetia stipitata)	|	
Gutierrezia juncea	|	5385067	|		|	Gutierrezia juncea (synonym for Gutierrezia sarothrae)	|	
Picris kelleriana	|	3093337	|		|	Picris kelleriana (synonym for Picris hieracioides)	|	
Rudbeckia serotina	|	3150935	|		|	Rudbeckia serotina (synonym for Echinacea purpurea)	|	
Centaurea linearifolia	|	3128058	|		|	Centaurea linearifolia (synonym for Centaurea linifolia)	|	
Gymnostyles minuta	|	3112131	|		|	Gymnostyles minuta (synonym for Cotula mexicana)	|	
Phagnalon platyphyllum	|	5403242	|		|	Phagnalon platyphyllum (synonym for Aliella platyphylla)	|	
Cirsium candolleanum	|	3113672	|		|	Cirsium candolleanum (synonym for Cirsium hypoleucum)	|	
Benedicta officinalis	|	3127691	|		|	Benedicta officinalis (synonym for Centaurea benedicta)	|	
Cicerbita mulgedioides	|	3140364	|		|	Cicerbita mulgedioides (synonym for Lactuca mulgedioides)	|	
Epitrachys lanceolata	|	3112801	|		|	Epitrachys lanceolata (synonym for Cirsium vulgare)	|	
Cnicus palustris	|	3113239	|		|	Cnicus palustris (synonym for Cirsium palustre)	|	
Chrysocoma liburnica	|	3091677	|		|	Chrysocoma liburnica (synonym for Galatella linosyris)	|	
Cryptostemma hypochondriacum	|	3114986	|		|	Cryptostemma hypochondriacum (synonym for Arctotheca calendula)	|	
Taeckholmia pinnata	|	3105698	|		|	Taeckholmia pinnata (synonym for Sonchus leptocephalus)	|	
Cordocythere bulgarica	|	4418065	|		|	Cordocythere bulgarica (synonym for Kovalevskiella bulgarica)	|	
Centaurea jungens	|	3128547	|		|	Centaurea jungens (synonym for Centaurea jacea)	|	
Isocarpha angustata	|	5400848	|		|	Isocarpha angustata (synonym for Isocarpha oppositifolia)	|	
Conophora reniformis	|	5390065	|		|	Conophora reniformis (synonym for Arnoglossum reniforme)	|	
Senecio prionophyllus	|	3114091	|		|	Senecio prionophyllus (synonym for Packera hartiana)	|	
Acosta boissieri	|	3128001	|		|	Acosta boissieri (synonym for Centaurea boissieri)	|	
Lightfootia cordata	|	5413285	|		|	Lightfootia cordata (synonym for Wahlenbergia cordata)	|	
Serratula oligocephala	|	3091260	|		|	Serratula oligocephala (synonym for Klasea oligocephala)	|	
